試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,10,,内瀬戸真実,3,□,■,■,nan,nan,26,5,1,19.2,15.4,1.67,5,1,0,20.0,1,0.33,16,1,0,4,11.2,13,9,0,69.2,7,,,,,,,,
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,11,,栗原恵,3,■,■,■,nan,nan,39,8,3,20.5,12.8,2.67,9,1,0,11.1,0,-,10,0,2,3,7.5,1,1,0,100.0,8,,,,,,,,
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,12,,遠井萌仁,3,■,■,■,nan,nan,25,8,3,32.0,20.0,2.67,3,0,0,0.0,0,-,12,0,2,2,4.2,24,18,0,75.0,8,,,,,,,,
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,14,,佐々木美麗,2,■,□,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,5,2,0,40.0,0,,,,,,,,
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,15,,川村小捺,1,□,nan,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-16,日立リヴァーレ,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,125,37,7,29.6,24.0,12.33,17,2,0,11.8,4,1.33,60,1,6,12,6.3,68,47,0,69.1,42,124,47,10,37.9,6,2.00,9.3,75.9
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,1,,竹田沙希,3,■,■,■,nan,nan,33,8,1,24.2,21.2,2.67,0,0,0,-,0,-,12,0,0,5,10.4,26,17,0,65.4,8,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,3,L,中村かおり,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0,0,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,4,,藤田夏未,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,1,0,0,0.0,0,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,5,,平松美有紀,3,■,■,■,nan,nan,15,7,1,46.7,40.0,2.33,0,0,0,-,0,-,11,1,1,2,11.8,0,0,0,-,8,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,6,,衛藤智美,2,■,■,nan,nan,nan,6,1,1,16.7,0.0,0.50,0,0,0,-,3,1.50,9,2,0,1,22.8,0,0,0,-,6,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,7,,日隈佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,8,,川島里華,2,nan,□,■,nan,nan,30,10,1,33.3,30.0,5.00,1,1,0,100.0,1,0.50,7,0,1,2,7.1,10,4,0,40.0,11,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,12,,山田真里,3,□,□,□,nan,nan,7,1,0,14.3,14.3,0.33,0,0,0,-,0,-,5,0,0,3,15.0,14,4,0,28.6,1,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,13,,庄司夕起,1,nan,nan,■,nan,nan,11,3,2,27.3,9.1,3.00,0,0,0,-,1,1.00,3,0,0,1,8.3,0,0,0,-,4,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,15,L,佐藤澪,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,1,0,16.7,0,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,17,,竹内彩,3,■,■,■,nan,nan,26,7,1,26.9,23.1,2.33,0,0,0,-,0,-,4,1,0,0,25.0,0,0,0,-,8,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,19,,志智真梨奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,23,,カナニダニエルソン,2,■,■,nan,nan,nan,9,2,0,22.2,22.2,1.00,0,0,0,-,0,-,3,0,0,1,8.3,10,3,0,30.0,2,,,,,,,,
2014-11-22,トヨタ車体クインシーズ,久光製薬スプリングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,137,39,7,28.5,23.4,13.00,1,1,0,100.0,5,1.67,64,4,2,17,12.3,71,32,0,45.1,48,156,53,9,34.0,11,3.67,14.3,68.3
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,1,,長岡望悠,3,■,■,■,nan,nan,33,14,1,42.4,39.4,4.67,8,3,0,37.5,1,0.33,17,1,1,10,19.4,1,1,0,100.0,16,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,2,,古藤千鶴,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,10,19.2,0,0,0,-,0,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,3,,新鍋理沙,3,■,■,■,nan,nan,45,11,5,24.4,13.3,3.67,5,1,0,20.0,1,0.33,16,0,3,1,1.6,24,19,0,79.2,12,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,4,,岩坂名奈,3,■,■,■,nan,nan,19,7,0,36.8,36.8,2.33,0,0,0,-,2,0.67,10,0,0,7,17.5,0,0,0,-,9,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,5,,水田祐未,3,■,■,■,nan,nan,18,6,2,33.3,22.2,2.00,0,0,0,-,1,0.33,7,0,0,3,10.7,0,0,0,-,7,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,6,,石井優希,3,■,■,■,nan,nan,40,15,1,37.5,35.0,5.00,3,3,0,100.0,6,2.00,9,1,0,4,20.0,23,14,0,60.9,22,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,10,L,座安琴希,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0,0,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,13,,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,14,,森谷史佳,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,17,,南波美紅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,18,,戸江真奈,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,2,1,0,50.0,0,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,23,,石橋里紗,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,24,,中大路絢野,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-22,久光製薬スプリングス,トヨタ車体クインシーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,156,53,9,34.0,28.2,17.67,16,7,0,43.8,11,3.67,76,2,5,37,14.3,60,41,0,68.3,66,137,39,7,28.5,5,1.67,12.3,45.1
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,1,,細川絢加,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,2,,和田麻里江,3,■,■,■,nan,nan,14,6,0,42.9,42.9,2.00,0,0,0,-,2,0.67,10,0,0,3,7.5,0,0,0,-,8,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,3,,井上奈々朱,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,0,47.4,0,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,6,L,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,7,,パオリーニローレン,3,■,■,■,nan,nan,25,17,1,68.0,64.0,5.67,0,0,0,-,2,0.67,13,1,0,4,13.8,1,1,0,100.0,20,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,8,,佐藤美弥,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,13,0,2,4,7.7,0,0,0,-,1,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,10,,内瀬戸真実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,11,,栗原恵,3,■,■,■,nan,nan,24,8,2,33.3,25.0,2.67,3,1,1,33.3,1,0.33,17,1,1,4,11.8,7,5,0,71.4,10,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,12,,遠井萌仁,3,■,■,■,nan,nan,21,5,1,23.8,19.0,1.67,2,0,0,0.0,1,0.33,11,0,0,4,9.1,10,6,0,60.0,6,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,14,,佐々木美麗,3,■,■,■,nan,nan,41,13,1,31.7,29.3,4.33,1,0,1,0.0,1,0.33,9,0,0,5,13.9,17,13,0,76.5,14,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,15,,川村小捺,2,□,nan,□,nan,nan,4,2,0,50.0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,17,,斎田杏,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2014-11-22,日立リヴァーレ,埼玉上尾メディックス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,131,51,5,38.9,35.1,17.00,6,1,2,16.7,8,2.67,73,2,3,24,10.7,55,34,0,61.8,61,131,41,7,31.3,6,2.00,8.8,63.8
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,1,,土田望未,3,■,■,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,2,L,東谷幸子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,3,,吉村志穂,3,■,□,□,nan,nan,20,3,1,15.0,10.0,1.00,2,1,0,50.0,0,-,6,0,0,2,8.3,20,14,0,70.0,3,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,4,,近藤志歩,3,■,■,■,nan,nan,27,9,0,33.3,33.3,3.00,4,0,0,0.0,0,-,9,0,0,5,13.9,17,10,0,58.8,9,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,7,,山岸あかね,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,8,L,関舞,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,15,0,75.0,0,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,9,,三浦茉実,1,nan,□,nan,nan,nan,3,3,0,100.0,100.0,3.00,0,0,0,-,1,1.00,4,0,0,2,12.5,0,0,0,-,4,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,10,,岡本祥佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,11,,青柳京古,2,□,nan,■,nan,nan,13,2,0,15.4,15.4,1.00,1,0,0,0.0,1,0.50,4,0,2,1,6.2,0,0,0,-,3,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,12,,荒木絵里香,3,■,■,■,nan,nan,15,8,2,53.3,40.0,2.67,0,0,0,-,4,1.33,8,0,1,2,6.2,3,2,0,66.7,12,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,15,,マーフィーケリー,3,■,■,■,nan,nan,38,11,3,28.9,21.1,3.67,7,2,1,28.6,0,-,12,0,1,7,14.6,0,0,0,-,11,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,19,,荒木夕貴,3,□,■,■,nan,nan,8,1,1,12.5,0.0,0.33,1,0,0,0.0,0,-,4,0,1,0,0.0,9,3,0,33.3,1,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,20,,丸山裕子,3,■,■,□,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,24,,冨永こよみ,3,□,□,■,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,2,,,,,,,,
2014-11-22,埼玉上尾メディックス,日立リヴァーレ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,131,41,7,31.3,26.0,13.67,15,3,1,20.0,6,2.00,60,0,5,21,8.8,69,44,0,63.8,47,131,51,5,38.9,8,2.67,10.7,61.8
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,1,,泉岡未来,2,■,nan,□,nan,nan,7,2,3,28.6,-14.3,1.00,2,0,2,0.0,0,-,4,0,1,1,6.2,0,0,0,-,2,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,4,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,5,,石井里沙,3,■,■,■,nan,nan,14,7,1,50.0,42.9,2.33,1,0,0,0.0,2,0.67,10,0,0,4,10.0,28,18,0,64.3,9,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,6,,鈴木裕子,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,11,0,1,3,6.8,1,0,0,0.0,2,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,7,,真柴咲紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,8,,井上香織,3,■,■,■,nan,nan,14,7,0,50.0,50.0,2.33,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-,7,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,9,,大宮里美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7,0,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,12,,大竹里歩,2,nan,■,■,nan,nan,9,4,0,44.4,44.4,2.00,0,0,0,-,1,0.50,7,0,1,2,7.1,0,0,0,-,5,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,13,L,山田美花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,14,,橋本涼加,1,nan,nan,□,nan,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,15,,鍋谷友理枝,3,■,■,■,nan,nan,15,5,0,33.3,33.3,1.67,3,1,0,33.3,1,0.33,14,0,2,4,7.1,13,4,0,30.8,6,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,16,,堀江彩,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,88,,ミアイエルコフ,3,■,■,■,nan,nan,30,5,2,16.7,10.0,1.67,7,0,0,0.0,0,-,8,0,2,2,6.2,1,0,0,0.0,5,,,,,,,,
2014-11-22,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,93,33,6,35.5,29.0,11.00,13,1,2,7.7,4,1.33,61,0,9,18,7.4,58,32,0,55.2,37,104,48,6,46.2,7,2.33,13.8,65.4
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,1,L,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,3,,イエリズバシャ,3,■,■,□,nan,nan,13,5,3,38.5,15.4,1.67,1,0,0,0.0,0,-,5,1,0,1,25.0,0,0,0,-,6,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,5,,山口かなめ,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,2,0.67,11,1,1,5,20.5,0,0,0,-,4,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,6,,近江あかり,3,■,■,■,nan,nan,26,12,1,46.2,42.3,4.00,1,0,0,0.0,2,0.67,13,0,4,3,5.8,13,9,0,69.2,14,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,7,,秋山美幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,8,,島村春世,3,■,■,■,nan,nan,22,9,0,40.9,40.9,3.00,1,1,0,100.0,2,0.67,9,1,2,3,17.2,0,0,0,-,12,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,9,,白垣里紗,3,■,■,■,nan,nan,19,11,1,57.9,52.6,3.67,2,0,0,0.0,1,0.33,7,0,1,4,14.3,18,10,0,55.6,12,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6,0,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,12,,大野果奈,3,■,■,■,nan,nan,14,7,1,50.0,42.9,2.33,2,0,0,0.0,0,-,16,1,1,6,15.6,2,2,0,100.0,8,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,13,,鳥越未玖,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,2,1,0,50.0,0,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,14,,松崎美歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,15,,上野香織,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,18,,佐川奈美,3,□,□,■,nan,nan,8,3,0,37.5,37.5,1.00,0,0,0,-,0,-,7,0,1,1,3.6,0,0,0,-,3,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,19,,柳田光綺,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,104,48,6,46.2,40.4,16.00,7,1,0,14.3,7,2.33,73,4,11,25,13.8,52,34,0,65.4,59,93,33,6,35.5,4,1.33,7.4,55.2
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,1,L,吉田みなみ,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,2,,山口舞,3,■,■,■,nan,nan,14,8,0,57.1,57.1,2.67,0,0,0,-,0,-,13,0,1,4,7.7,2,1,0,50.0,8,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,3,,今野加奈子,1,nan,nan,□,nan,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,1,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,4,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,6,,浅津ゆうこ,3,■,■,■,nan,nan,35,16,3,45.7,37.1,5.33,3,0,2,0.0,0,-,11,1,1,2,11.8,16,8,0,50.0,17,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,7,,佐々木萌,3,■,■,■,nan,nan,21,3,1,14.3,9.5,1.00,0,0,0,-,1,0.33,11,2,1,1,16.8,11,9,0,81.8,6,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,8,,川畑愛希,3,■,■,■,nan,nan,28,13,0,46.4,46.4,4.33,0,0,0,-,1,0.33,11,0,0,4,9.1,4,3,0,75.0,14,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,11,,香野晶子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,14,,宮下遥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,15,0,1,7,11.7,0,0,0,-,1,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,15,,熊谷桜子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,1,0,0,100.0,0,0,0,-,1,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0,0,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,22,,卜部里菜,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,3,2,0,66.7,0,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,24,,川畑夏希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,28,,川島亜依美,3,■,■,■,nan,nan,11,4,0,36.4,36.4,1.33,0,0,0,-,2,0.67,7,0,0,2,7.1,0,0,0,-,6,,,,,,,,
2014-11-22,岡山シーガルズ,東レアローズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,111,45,4,40.5,36.9,15.00,3,0,2,0.0,5,1.67,73,4,4,20,11.5,44,26,0,59.1,54,113,32,12,28.3,4,1.33,11.4,66.2
2014-11-22,東レアローズ,岡山シーガルズ,0,3,0,1,,中道瞳,2,■,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0,,,,,,,,
