試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2005-10-09,10,パナソニックパンサーズ,22,,カントルサンドロ,3,■,■,■,nan,nan,20,8,1,0.4,0.35,2.67,3,2,0,66.7,1,0.33,12,1,2,0,6.7,24,14,0,58.3
2005-10-09,10,パナソニックパンサーズ,23,,枩田優介,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,1,0.33,7,0,0,2,7.1,2,0,0,0.0
2005-10-09,10,旭化成スパーキッズ,1,,甲斐祐之,3,■,■,■,nan,nan,20,9,0,0.45,0.45,3.00,1,0,0,0.0,0,-,14,3,4,4,27.1,7,6,0,85.7
2005-10-09,10,旭化成スパーキッズ,7,,伊藤淳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,旭化成スパーキッズ,9,,丸山利明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,旭化成スパーキッズ,10,,末次志朗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,旭化成スパーキッズ,12,,高橋慎治,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,2,0.67,10,0,3,0,0.0,0,0,0,-
2005-10-09,10,旭化成スパーキッズ,13,,真鍋智彦,3,■,■,■,nan,nan,20,9,2,0.45,0.35,3.00,9,5,1,55.6,2,0.67,13,0,3,4,7.7,1,0,0,0.0
2005-10-09,10,旭化成スパーキッズ,15,L,古田博幸,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2005-10-09,10,旭化成スパーキッズ,16,,田村裕之,3,■,■,■,nan,nan,9,4,2,0.4444444444444444,0.2222222222222222,1.33,0,0,0,-,5,1.67,9,0,0,1,2.8,0,0,0,-
2005-10-09,10,旭化成スパーキッズ,18,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,旭化成スパーキッズ,19,,西沢文徳,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,1,1,0,100.0,1,0.33,15,0,5,2,3.3,25,13,0,52.0
2005-10-09,10,旭化成スパーキッズ,23,,南克幸,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,2,0.67,12,0,0,4,8.3,0,0,0,-
2005-10-09,10,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,19,6,5,0.3157894736842105,0.05263157894736842,2.00,4,1,1,25.0,1,0.33,11,1,3,4,18.2,8,5,0,62.5
2005-10-09,10,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,2,0.67,7,0,0,3,10.7,0,0,0,-
2005-10-09,10,豊田合成トレフェルサ,3,,諸隈直樹,2,nan,□,■,nan,nan,8,4,0,0.5,0.5,2.00,3,2,0,66.7,0,-,5,0,1,2,10.0,12,9,0,75.0
2005-10-09,10,豊田合成トレフェルサ,4,,矢野裕範,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2005-10-09,10,豊田合成トレフェルサ,6,,トーマスサムエルボ,3,■,■,■,nan,nan,26,14,1,0.5384615384615384,0.5,4.67,9,4,1,44.4,1,0.33,12,2,2,4,21.7,19,17,0,89.5
2005-10-09,10,豊田合成トレフェルサ,9,,川浦博昭,2,■,■,nan,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.50,4,0,1,0,0.0,0,0,0,-
2005-10-09,10,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,2,0,22.2
2005-10-09,10,豊田合成トレフェルサ,12,,五十嵐元,2,■,■,nan,nan,nan,10,1,3,0.1,-0.2,0.50,4,1,3,25.0,0,-,3,0,1,1,8.3,7,7,0,100.0
2005-10-09,10,豊田合成トレフェルサ,16,,鈴木康晋,2,nan,□,■,nan,nan,4,1,1,0.25,0.0,0.50,0,0,0,-,0,-,3,0,0,1,8.3,1,0,0,0.0
2005-10-09,10,豊田合成トレフェルサ,17,,佐藤和夫,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2005-10-09,10,豊田合成トレフェルサ,19,,島野俊一,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2005-10-09,10,豊田合成トレフェルサ,21,,高橋幸造,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,3,1,2.8,0,0,0,-
2005-10-09,10,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7
2005-10-09,10,東レアローズ,3,,柴田恭平,3,nan,□,■,■,nan,23,12,4,0.5217391304347826,0.34782608695652173,4.00,4,1,3,25.0,1,0.33,8,0,0,1,3.1,0,0,0,-
2005-10-09,10,東レアローズ,4,,近藤茂,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,17,0,0,4,5.9,0,0,0,-
2005-10-09,10,東レアローズ,5,,笠原紀久,3,■,■,nan,□,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.67,1,0,0,0.0,0,-,6,0,0,1,4.2,24,19,0,79.2
2005-10-09,10,東レアローズ,7,,齋藤信治,2,nan,nan,■,■,nan,10,7,0,0.7,0.7,3.50,0,0,0,-,1,0.50,7,0,0,0,0.0,1,1,0,100.0
2005-10-09,10,東レアローズ,8,,高杉洋平,3,■,■,nan,□,nan,19,9,1,0.47368421052631576,0.42105263157894735,3.00,6,4,0,66.7,1,0.33,8,0,0,3,9.4,0,0,0,-
2005-10-09,10,東レアローズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,東レアローズ,10,,越谷章,4,■,■,■,■,nan,16,9,1,0.5625,0.5,2.25,1,0,0,0.0,0,-,16,0,1,4,6.2,31,24,0,77.4
2005-10-09,10,東レアローズ,11,,小林敦,3,nan,□,■,■,nan,8,8,0,1.0,1.0,2.67,0,0,0,-,1,0.33,10,1,0,5,22.5,0,0,0,-
2005-10-09,10,東レアローズ,14,,今田祐介,2,nan,nan,■,■,nan,8,4,0,0.5,0.5,2.00,1,1,0,100.0,0,-,5,0,0,1,5.0,15,11,0,73.3
2005-10-09,10,東レアローズ,17,,篠田歩,2,■,■,nan,nan,nan,8,2,1,0.25,0.125,1.00,0,0,0,-,2,1.00,6,0,2,0,0.0,1,1,0,100.0
2005-10-09,10,東レアローズ,19,,浜口知良,2,■,■,nan,nan,nan,11,3,1,0.2727272727272727,0.18181818181818182,1.50,0,0,0,-,0,-,7,1,2,1,15.0,1,1,0,100.0
2005-10-09,10,NECブルーロケッツ,1,,大村悟,4,■,■,■,■,nan,38,17,5,0.4473684210526316,0.3157894736842105,4.25,7,2,1,28.6,1,0.25,20,0,0,1,1.2,17,15,0,88.2
2005-10-09,10,NECブルーロケッツ,2,,細川延由,4,■,■,■,■,nan,33,17,1,0.5151515151515151,0.48484848484848486,4.25,12,5,0,41.7,3,0.75,11,0,2,1,2.3,7,4,0,57.1
2005-10-09,10,NECブルーロケッツ,3,,浅倉勇,4,■,■,■,■,nan,18,12,0,0.6666666666666666,0.6666666666666666,3.00,3,2,0,66.7,2,0.50,16,0,0,6,9.4,36,26,0,72.2
2005-10-09,10,NECブルーロケッツ,6,,竹内実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,NECブルーロケッツ,7,,菊地洋之,4,■,■,■,■,nan,10,5,3,0.5,0.2,1.25,0,0,0,-,4,1.00,16,0,0,7,10.9,0,0,0,-
2005-10-09,10,NECブルーロケッツ,8,,宇佐美大輔,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,17,1,2,4,10.6,0,0,0,-
2005-10-09,10,NECブルーロケッツ,9,,脇戸新之助,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,NECブルーロケッツ,11,,松本慶彦,4,■,■,■,■,nan,21,12,1,0.5714285714285714,0.5238095238095238,3.00,0,0,0,-,2,0.50,8,0,1,1,3.1,0,0,0,-
2005-10-09,10,NECブルーロケッツ,12,,奥谷信彦,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2005-10-09,10,NECブルーロケッツ,16,,大角竜敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-09,10,NECブルーロケッツ,19,L,濱島哲也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,18,0,75.0
2005-10-09,10,NECブルーロケッツ,20,,畑田雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,17,10,1,0.5882352941176471,0.5294117647058824,3.33,0,0,0,-,1,0.33,9,1,0,3,19.4,0,0,0,-
2005-10-10,10,サントリーサンバーズ,6,,栗原圭介,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2005-10-10,10,サントリーサンバーズ,7,,越川優,2,nan,□,■,nan,nan,12,7,1,0.5833333333333334,0.5,3.50,3,3,0,100.0,0,-,3,1,1,1,35.0,6,3,0,50.0
2005-10-10,10,サントリーサンバーズ,8,,西田靖宏,2,■,■,nan,nan,nan,11,3,1,0.2727272727272727,0.18181818181818182,1.50,0,0,0,-,1,0.50,2,0,1,1,12.5,7,5,0,71.4
2005-10-10,10,サントリーサンバーズ,9,,桑田鎮典,3,□,□,□,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,5,1,0,4,40.0,1,1,0,100.0
2005-10-10,10,サントリーサンバーズ,10,,荻野正二,3,■,■,□,nan,nan,14,4,1,0.2857142857142857,0.21428571428571427,1.33,5,1,0,20.0,1,0.33,10,1,0,1,10.5,17,14,0,82.4
2005-10-10,10,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2005-10-10,10,サントリーサンバーズ,13,,村上龍介,2,nan,□,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,1.00,1,1,0,100.0,0,-,8,0,1,2,6.2,19,10,0,52.6
2005-10-10,10,サントリーサンバーズ,14,,モンテイロジョエル,3,■,■,■,nan,nan,19,7,3,0.3684210526315789,0.21052631578947367,2.33,6,1,1,16.7,1,0.33,6,0,2,4,16.7,0,0,0,-
2005-10-10,10,サントリーサンバーズ,17,,阿南卓,2,□,nan,■,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2005-10-10,10,サントリーサンバーズ,19,,吉田譲,3,■,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,1,1,3,22.1,0,0,0,-
2005-10-10,10,サントリーサンバーズ,21,,鈴木寛史,2,■,■,nan,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,1.00,0,0,0,-,0,-,5,0,1,3,15.0,0,0,0,-
2005-10-10,10,NECブルーロケッツ,1,,大村悟,3,■,■,■,nan,nan,18,11,0,0.6111111111111112,0.6111111111111112,3.67,7,2,0,28.6,1,0.33,10,0,1,1,2.5,17,7,0,41.2
2005-10-10,10,NECブルーロケッツ,2,,細川延由,3,■,■,■,nan,nan,20,10,2,0.5,0.4,3.33,8,5,1,62.5,3,1.00,16,0,1,6,9.4,5,0,0,0.0
2005-10-10,10,NECブルーロケッツ,3,,浅倉勇,3,■,■,■,nan,nan,21,14,1,0.6666666666666666,0.6190476190476191,4.67,4,2,1,50.0,0,-,9,0,2,3,8.3,15,10,0,66.7
2005-10-10,10,NECブルーロケッツ,6,,竹内実,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2005-10-10,10,NECブルーロケッツ,7,,菊地洋之,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,2,0.67,16,0,0,6,9.4,0,0,0,-
2005-10-10,10,NECブルーロケッツ,8,,宇佐美大輔,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,3,1.00,11,0,2,1,2.3,0,0,0,-
2005-10-10,10,NECブルーロケッツ,9,,脇戸新之助,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,NECブルーロケッツ,11,,松本慶彦,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,3,1.00,10,1,1,3,17.5,0,0,0,-
2005-10-10,10,NECブルーロケッツ,12,,奥谷信彦,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-10-10,10,NECブルーロケッツ,16,,大角竜敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,NECブルーロケッツ,19,L,濱島哲也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,0,46.7
2005-10-10,10,NECブルーロケッツ,20,,畑田雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,3,1.00,8,0,1,3,9.4,0,0,0,-
2005-10-10,10,JTサンダーズ,2,,平野信孝,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,2,1,0,50.0
2005-10-10,10,JTサンダーズ,6,,臺光章,3,□,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2005-10-10,10,JTサンダーズ,8,L,徳元幸人,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2005-10-10,10,JTサンダーズ,10,,直弘龍治,3,■,□,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,2,1,0,50.0,0,-,6,0,1,2,8.3,0,0,0,-
2005-10-10,10,JTサンダーズ,11,,前田悟,3,■,□,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2005-10-10,10,JTサンダーズ,12,,加藤陽一,2,■,nan,□,nan,nan,6,3,1,0.5,0.3333333333333333,1.50,3,0,1,0.0,0,-,5,0,1,2,10.0,5,4,0,80.0
2005-10-10,10,JTサンダーズ,14,,高橋智則,2,nan,■,■,nan,nan,12,6,1,0.5,0.4166666666666667,3.00,0,0,0,-,1,0.50,5,0,0,2,10.0,8,6,0,75.0
2005-10-10,10,JTサンダーズ,15,,ガードナーガブリエル,3,■,■,■,nan,nan,21,10,5,0.47619047619047616,0.23809523809523808,3.33,5,1,3,20.0,0,-,9,0,2,5,13.9,25,17,0,68.0
2005-10-10,10,JTサンダーズ,16,,日高誠,3,■,■,□,nan,nan,4,1,1,0.25,0.0,0.33,0,0,0,-,1,0.33,6,0,1,0,0.0,1,1,0,100.0
2005-10-10,10,JTサンダーズ,17,,内冨寛法,3,□,■,□,nan,nan,10,4,1,0.4,0.3,1.33,3,2,0,66.7,0,-,5,0,0,3,15.0,0,0,0,-
2005-10-10,10,JTサンダーズ,18,,町野仁志,2,nan,□,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,0,1,2,12.5,1,0,0,0.0
2005-10-10,10,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,1,0,0,0.0,2,0.67,14,0,5,3,5.4,14,4,0,28.6
2005-10-10,10,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,2,0.67,10,0,1,0,0.0,1,0,0,0.0
2005-10-10,10,豊田合成トレフェルサ,3,,諸隈直樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,豊田合成トレフェルサ,6,,トーマスサムエルボ,3,■,■,■,nan,nan,25,16,1,0.64,0.6,5.33,6,4,1,66.7,1,0.33,14,1,3,6,17.9,13,8,0,61.5
2005-10-10,10,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,14,9,0,0.6428571428571429,0.6428571428571429,3.00,0,0,0,-,2,0.67,7,0,0,1,3.6,0,0,0,-
2005-10-10,10,豊田合成トレフェルサ,12,,五十嵐元,3,■,■,■,nan,nan,16,11,0,0.6875,0.6875,3.67,2,2,0,100.0,1,0.33,18,0,2,5,6.9,11,7,0,63.6
2005-10-10,10,豊田合成トレフェルサ,14,L,勝俣康之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2005-10-10,10,豊田合成トレフェルサ,16,,鈴木康晋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,豊田合成トレフェルサ,17,,佐藤和夫,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2005-10-10,10,豊田合成トレフェルサ,18,,後藤靖,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,8,0,1,2,6.2,0,0,0,-
2005-10-10,10,豊田合成トレフェルサ,21,,高橋幸造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,0,70.0
2005-10-10,10,東レアローズ,3,,柴田恭平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,東レアローズ,4,,近藤茂,3,■,■,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,8,0,1,2,6.2,0,0,0,-
2005-10-10,10,東レアローズ,5,,笠原紀久,2,■,nan,■,nan,nan,13,8,0,0.6153846153846154,0.6153846153846154,4.00,0,0,0,-,1,0.50,6,0,0,1,4.2,12,8,0,66.7
2005-10-10,10,東レアローズ,7,,齋藤信治,2,nan,□,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,5,0,0,1,5.0,1,0,0,0.0
2005-10-10,10,東レアローズ,8,,高杉洋平,3,■,■,■,nan,nan,33,16,1,0.48484848484848486,0.45454545454545453,5.33,16,8,0,50.0,0,-,13,2,0,3,21.2,0,0,0,-
2005-10-10,10,東レアローズ,9,,阿部裕太,1,nan,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-10-10,10,東レアローズ,10,,越谷章,3,□,■,■,nan,nan,8,5,1,0.625,0.5,1.67,0,0,0,-,0,-,13,0,1,9,17.3,25,17,0,68.0
2005-10-10,10,東レアローズ,14,,今田祐介,2,■,■,nan,nan,nan,16,6,0,0.375,0.375,3.00,2,0,0,0.0,0,-,6,0,1,1,4.2,7,5,0,71.4
2005-10-10,10,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,2,0.67,9,0,1,1,2.8,0,0,0,-
2005-10-10,10,東レアローズ,18,,ディアズルイス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,東レアローズ,19,,浜口知良,2,■,■,nan,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2005-10-10,10,パナソニックパンサーズ,2,,高山博旭,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,2,0.67,13,0,2,4,7.7,2,0,0,0.0
2005-10-10,10,パナソニックパンサーズ,4,,今井啓介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,37,20,3,0.5405405405405406,0.4594594594594595,6.67,17,8,3,47.1,2,0.67,17,2,2,5,17.9,4,2,0,50.0
2005-10-10,10,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,パナソニックパンサーズ,8,,川村慎二,3,■,■,■,nan,nan,22,12,1,0.5454545454545454,0.5,4.00,4,2,1,50.0,0,-,14,0,0,5,8.9,17,10,0,58.8
2005-10-10,10,パナソニックパンサーズ,10,,牛尾正和,3,■,■,■,nan,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,2,0.67,10,0,0,3,7.5,0,0,0,-
2005-10-10,10,パナソニックパンサーズ,11,,久保尚志,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2005-10-10,10,パナソニックパンサーズ,15,,松永理生,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2005-10-10,10,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,パナソニックパンサーズ,20,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,10,0,90.9
2005-10-10,10,パナソニックパンサーズ,22,,カントルサンドロ,3,■,■,■,nan,nan,22,10,3,0.45454545454545453,0.3181818181818182,3.33,3,0,0,0.0,2,0.67,11,0,2,2,4.5,24,17,0,70.8
2005-10-10,10,パナソニックパンサーズ,23,,枩田優介,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,7,0,1,1,3.6,0,0,0,-
2005-10-10,10,旭化成スパーキッズ,1,,甲斐祐之,5,■,■,■,■,■,18,3,4,0.16666666666666666,-0.05555555555555555,0.60,3,1,1,33.3,0,-,20,1,2,6,11.5,10,6,0,60.0
2005-10-10,10,旭化成スパーキッズ,7,,伊藤淳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,旭化成スパーキッズ,8,,鈴木孝政,1,nan,nan,□,nan,nan,2,1,1,0.5,0.0,1.00,0,0,0,-,0,-,2,0,2,0,0.0,8,3,0,37.5
2005-10-10,10,旭化成スパーキッズ,9,,丸山利明,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,10,2,3,2,23.0,1,0,0,0.0
2005-10-10,10,旭化成スパーキッズ,10,,末次志朗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,旭化成スパーキッズ,12,,高橋慎治,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,12,0,2,5,10.4,0,0,0,-
2005-10-10,10,旭化成スパーキッズ,13,,真鍋智彦,5,■,■,■,■,■,45,22,4,0.4888888888888889,0.4,4.40,16,6,3,37.5,0,-,13,1,4,2,11.5,0,0,0,-
2005-10-10,10,旭化成スパーキッズ,15,L,古田博幸,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,16,0,66.7
2005-10-10,10,旭化成スパーキッズ,16,,田村裕之,5,■,■,■,■,■,13,6,1,0.46153846153846156,0.38461538461538464,1.20,0,0,0,-,1,0.20,15,0,0,1,1.7,0,0,0,-
2005-10-10,10,旭化成スパーキッズ,18,,増成一志,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2005-10-10,10,旭化成スパーキッズ,19,,西沢文徳,5,■,■,■,■,■,18,8,2,0.4444444444444444,0.3333333333333333,1.60,3,2,0,66.7,2,0.40,14,0,6,3,5.4,37,12,0,32.4
2005-10-10,10,旭化成スパーキッズ,23,,南克幸,5,■,■,■,■,■,14,8,3,0.5714285714285714,0.35714285714285715,1.60,0,0,0,-,2,0.40,14,0,0,7,12.5,1,1,0,100.0
2005-10-10,10,堺ブレイザーズ,1,,澤畠雄一郎,5,■,■,■,■,■,13,6,2,0.46153846153846156,0.3076923076923077,1.20,0,0,0,-,2,0.40,15,0,1,5,8.3,0,0,0,-
2005-10-10,10,堺ブレイザーズ,2,,大久保茂和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,堺ブレイザーズ,4,,北島武,3,■,■,nan,nan,□,6,3,0,0.5,0.5,1.00,1,0,0,0.0,2,0.67,5,0,2,1,5.0,13,7,0,53.8
2005-10-10,10,堺ブレイザーズ,6,,千葉進也,5,□,□,■,■,■,16,6,4,0.375,0.125,1.20,3,0,1,0.0,0,-,13,0,2,9,17.3,9,4,0,44.4
2005-10-10,10,堺ブレイザーズ,10,,ピントロドリゴ,5,■,■,■,■,■,39,16,7,0.41025641025641024,0.23076923076923078,3.20,17,7,1,41.2,2,0.40,17,5,7,4,30.6,0,0,0,-
2005-10-10,10,堺ブレイザーズ,11,L,増野彰,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,20,0,66.7
2005-10-10,10,堺ブレイザーズ,14,,田中飛鳥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,堺ブレイザーズ,15,,伊藤信博,2,■,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2005-10-10,10,堺ブレイザーズ,16,,西尾太作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-10,10,堺ブレイザーズ,17,,杉山マルコス,5,■,■,■,■,■,25,15,4,0.6,0.44,3.00,8,4,1,50.0,1,0.20,20,1,2,8,14.0,29,21,0,72.4
