試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-11-04,11,埼玉上尾メディックス,8,,松本亜弥華,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,埼玉上尾メディックス,9,,三浦茉実,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,埼玉上尾メディックス,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,埼玉上尾メディックス,11,,青柳京古,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,4,1.33,12,3,4,3,22.9,1,0,0,0.0
2018-11-04,11,埼玉上尾メディックス,13,,井上美咲,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,7,0,1,5,14.3,0,0,0,-
2018-11-04,11,埼玉上尾メディックス,17,,シュシュニャルカタリナ,3,■,■,■,nan,nan,30,14,2,0.4666666666666667,0.4,4.67,8,3,1,37.5,1,0.33,14,2,0,7,26.8,0,0,0,-
2018-11-04,11,埼玉上尾メディックス,19,,荒木夕貴,2,nan,□,■,nan,nan,8,5,1,0.625,0.5,2.50,0,0,0,-,0,-,11,1,1,4,15.9,18,10,2,61.1
2018-11-04,11,埼玉上尾メディックス,24,,山口珠李,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,埼玉上尾メディックス,25,,山崎のの花,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,埼玉上尾メディックス,26,,堀江美志,2,■,■,nan,nan,nan,16,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,1,0,-12.5,7,4,2,71.4
2018-11-04,11,埼玉上尾メディックス,28,L,岩澤実育,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,埼玉上尾メディックス,29,,吉野優理,3,■,■,■,nan,nan,34,8,3,0.23529411764705882,0.14705882352941177,2.67,5,1,1,20.0,0,-,18,1,0,5,12.5,11,8,2,81.8
2018-11-04,11,PFUブルーキャッツ,1,,有田妃奈乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,PFUブルーキャッツ,2,,ドリスジェニファー,3,■,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,3,1.00,10,0,1,2,2.5,0,0,0,-
2018-11-04,11,PFUブルーキャッツ,4,,宇田沙織,3,■,■,■,nan,nan,24,7,1,0.2916666666666667,0.25,2.33,2,0,1,0.0,0,-,7,1,1,1,14.3,4,1,1,37.5
2018-11-04,11,PFUブルーキャッツ,6,,村上華澄,3,■,■,■,nan,nan,12,4,1,0.3333333333333333,0.25,1.33,0,0,0,-,0,-,8,0,0,2,6.2,1,1,0,100.0
2018-11-04,11,PFUブルーキャッツ,7,L,谷七海,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,1,71.9
2018-11-04,11,PFUブルーキャッツ,8,,三橋聡恵,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-11-04,11,PFUブルーキャッツ,9,,正里菜,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,1,1,0.0,0,0,0,-
2018-11-04,11,PFUブルーキャッツ,10,,秋山愛海,3,■,■,■,nan,nan,21,6,0,0.2857142857142857,0.2857142857142857,2.00,1,0,0,0.0,2,0.67,10,0,1,0,-2.5,38,14,3,40.8
2018-11-04,11,PFUブルーキャッツ,11,,堀口あやか,3,■,■,□,nan,nan,12,0,1,0.0,-0.08333333333333333,-,3,0,1,0.0,0,-,4,0,1,1,0.0,2,0,0,0.0
2018-11-04,11,PFUブルーキャッツ,12,,清水眞衣,1,□,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-11-04,11,PFUブルーキャッツ,13,,津賀菜緒,2,□,nan,□,nan,nan,8,5,0,0.625,0.625,2.50,0,0,0,-,1,0.50,0,0,0,0,-,1,0,0,0.0
2018-11-04,11,PFUブルーキャッツ,14,,島畑奈緒子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2018-11-04,11,PFUブルーキャッツ,16,L,和田実莉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,PFUブルーキャッツ,19,,モクシ―チャッチュオン,2,nan,□,■,nan,nan,19,9,2,0.47368421052631576,0.3684210526315789,4.50,4,1,1,25.0,0,-,7,1,0,1,17.9,1,0,0,0.0
2018-11-04,11,JTマーヴェラス,1,,芥川愛加,5,■,■,■,■,■,10,3,1,0.3,0.2,0.60,0,0,0,-,5,1.00,8,0,1,2,3.1,0,0,0,-
2018-11-04,11,JTマーヴェラス,2,,林琴奈,5,■,■,■,■,■,39,14,3,0.358974358974359,0.28205128205128205,2.80,1,0,0,0.0,4,0.80,14,0,1,4,5.4,29,8,12,48.3
2018-11-04,11,JTマーヴェラス,3,,小川杏奈,5,■,■,■,■,■,8,2,1,0.25,0.125,0.40,0,0,0,-,2,0.40,13,0,1,4,5.8,0,0,0,-
2018-11-04,11,JTマーヴェラス,4,,橘井友香,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2018-11-04,11,JTマーヴェラス,5,,柴田真果,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2018-11-04,11,JTマーヴェラス,6,,田中瑞稀,5,■,■,■,■,■,44,15,3,0.3409090909090909,0.2727272727272727,3.00,2,0,0,0.0,0,-,15,0,2,1,-1.7,52,8,30,44.2
2018-11-04,11,JTマーヴェラス,7,,田中美咲,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,19,2,1,4,14.5,0,0,0,-
2018-11-04,11,JTマーヴェラス,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,JTマーヴェラス,9,,ミハイロヴィッチブランキツァ,5,■,■,■,■,■,62,29,5,0.46774193548387094,0.3870967741935484,5.80,11,4,1,36.4,0,-,26,1,1,12,14.4,2,0,2,50.0
2018-11-04,11,JTマーヴェラス,10,,栗原恵,2,nan,nan,nan,□,□,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2018-11-04,11,JTマーヴェラス,11,,目黒優佳,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2018-11-04,11,JTマーヴェラス,15,L,小幡真子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,3,5,45.8
2018-11-04,11,JTマーヴェラス,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,JTマーヴェラス,18,,橋本梨紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,トヨタ車体クインシーズ,2,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,トヨタ車体クインシーズ,3,,高橋沙織,5,■,■,■,■,■,34,12,3,0.35294117647058826,0.2647058823529412,2.40,0,0,0,-,2,0.40,17,1,2,5,10.3,32,5,15,39.1
2018-11-04,11,トヨタ車体クインシーズ,4,,比金桃子,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,1,5,6.2,1,0,0,0.0
2018-11-04,11,トヨタ車体クインシーズ,5,,内瀬戸真実,5,■,■,■,■,■,38,13,3,0.34210526315789475,0.2631578947368421,2.60,1,0,0,0.0,0,-,19,0,0,5,6.6,33,3,15,31.8
2018-11-04,11,トヨタ車体クインシーズ,6,,村永奈央,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,トヨタ車体クインシーズ,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,9,15,66.0
2018-11-04,11,トヨタ車体クインシーズ,10,,小田桃香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,トヨタ車体クインシーズ,11,,荒木絵里香,5,■,■,■,■,■,13,2,3,0.15384615384615385,-0.07692307692307693,0.40,0,0,0,-,5,1.00,16,2,1,7,21.9,1,0,1,50.0
2018-11-04,11,トヨタ車体クインシーズ,12,,渡邊彩,5,■,■,■,■,■,14,7,0,0.5,0.5,1.40,0,0,0,-,1,0.20,20,0,3,3,0.0,1,1,0,100.0
2018-11-04,11,トヨタ車体クインシーズ,13,,オズソイネリマン,5,■,■,■,■,■,74,33,4,0.44594594594594594,0.3918918918918919,6.60,25,9,1,36.0,2,0.40,15,0,0,2,3.3,0,0,0,-
2018-11-04,11,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,トヨタ車体クインシーズ,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,トヨタ車体クインシーズ,17,,藪田美穂子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,0,1,16.7
2018-11-04,11,トヨタ車体クインシーズ,18,,山上有紀,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,日立リヴァーレ,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,日立リヴァーレ,2,,小野寺友香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-11-04,11,日立リヴァーレ,3,,堀井有蘭,5,■,■,■,■,■,8,0,0,0.0,0.0,-,0,0,0,-,0,-,13,1,0,3,13.5,0,0,0,-
2018-11-04,11,日立リヴァーレ,5,,ヘイルマンラウラ,3,nan,nan,□,■,■,14,8,1,0.5714285714285714,0.5,2.67,0,0,0,-,1,0.33,11,0,0,2,4.5,1,0,0,0.0
2018-11-04,11,日立リヴァーレ,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,2,75.0
2018-11-04,11,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,12,0,1,4,6.2,1,1,0,100.0
2018-11-04,11,日立リヴァーレ,9,,渡邊久惠,5,■,■,■,■,■,69,24,2,0.34782608695652173,0.3188405797101449,4.80,10,4,0,40.0,2,0.40,19,0,0,5,6.6,0,0,0,-
2018-11-04,11,日立リヴァーレ,10,,小池杏菜,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,1,50.0
2018-11-04,11,日立リヴァーレ,12,,遠井萌仁,2,■,■,nan,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.50,0,0,0,-,1,0.50,9,1,0,1,13.9,19,10,3,60.5
2018-11-04,11,日立リヴァーレ,13,,長内美和子,4,■,nan,■,■,■,50,16,4,0.32,0.24,4.00,4,2,0,50.0,3,0.75,13,0,1,3,3.8,18,11,3,69.4
2018-11-04,11,日立リヴァーレ,15,,土井さくら,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2018-11-04,11,日立リヴァーレ,18,,上坂瑠子,2,□,■,nan,nan,nan,27,9,1,0.3333333333333333,0.2962962962962963,4.50,0,0,0,-,0,-,6,0,0,1,4.2,16,4,5,40.6
2018-11-04,11,日立リヴァーレ,19,,窪田美侑,3,nan,nan,■,■,■,22,8,1,0.36363636363636365,0.3181818181818182,2.67,1,0,0,0.0,1,0.33,12,0,0,4,8.3,27,16,3,64.8
2018-11-04,11,日立リヴァーレ,20,,入澤まい,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,1,0.33,6,0,0,1,4.2,1,0,0,0.0
2018-11-04,11,KUROBEアクアフェアリーズ,1,,丸山紗季,5,■,■,■,■,■,21,12,2,0.5714285714285714,0.47619047619047616,2.40,0,0,0,-,4,0.80,11,0,1,2,2.3,1,0,0,0.0
2018-11-04,11,KUROBEアクアフェアリーズ,2,,倉見夏乃,1,■,nan,nan,nan,nan,3,0,2,0.0,-0.6666666666666666,-,0,0,0,-,0,-,3,1,0,1,41.7,0,0,0,-
2018-11-04,11,KUROBEアクアフェアリーズ,3,,和才奈々美,5,■,■,■,■,■,55,17,4,0.3090909090909091,0.23636363636363636,3.40,0,0,0,-,0,-,22,1,0,7,12.5,27,20,2,77.8
2018-11-04,11,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,17,3,80.4
2018-11-04,11,KUROBEアクアフェアリーズ,5,,白崎麻友香,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,KUROBEアクアフェアリーズ,6,,綿引菜都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,KUROBEアクアフェアリーズ,7,,雪丸梢,4,nan,■,■,■,■,21,7,0,0.3333333333333333,0.3333333333333333,1.75,0,0,0,-,0,-,13,0,1,3,3.8,2,0,0,0.0
2018-11-04,11,KUROBEアクアフェアリーズ,8,,南美寿希,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,26,0,0,7,6.7,0,0,0,-
2018-11-04,11,KUROBEアクアフェアリーズ,9,,舛田紗淑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,KUROBEアクアフェアリーズ,10,,菅野菜緒美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,KUROBEアクアフェアリーズ,11,,平谷里奈,5,■,■,■,■,■,59,19,1,0.3220338983050847,0.3050847457627119,3.80,5,1,0,20.0,1,0.20,14,0,0,2,3.6,48,22,12,58.3
2018-11-04,11,KUROBEアクアフェアリーズ,12,,浮島杏加子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,KUROBEアクアフェアリーズ,16,,星加輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-04,11,KUROBEアクアフェアリーズ,19,,アールブレヒトフレヤ,5,■,■,■,■,■,35,19,2,0.5428571428571428,0.4857142857142857,3.80,0,0,0,-,5,1.00,17,0,1,8,10.3,0,0,0,-
2018-11-10,11,デンソーエアリービーズ,1,,中元南,3,■,■,■,nan,nan,27,6,4,0.2222222222222222,0.07407407407407407,2.00,3,0,0,0.0,0,-,14,1,1,7,17.9,3,1,1,50.0
2018-11-10,11,デンソーエアリービーズ,3,,朝日優衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,デンソーエアリービーズ,5,,大竹里歩,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,0,-,11,0,0,5,11.4,1,0,1,50.0
2018-11-10,11,デンソーエアリービーズ,7,,早坂梢依,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,10,1,0,2,15.0,0,0,0,-
2018-11-10,11,デンソーエアリービーズ,8,,田原愛里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,デンソーエアリービーズ,9,L,小口樹葉,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,4,57.1
2018-11-10,11,デンソーエアリービーズ,10,L,中川千世,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,デンソーエアリービーズ,11,,山田美花,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,デンソーエアリービーズ,15,,鍋谷友理枝,3,■,■,■,nan,nan,27,12,2,0.4444444444444444,0.37037037037037035,4.00,2,1,0,50.0,0,-,17,1,0,7,16.2,23,11,7,63.0
2018-11-10,11,デンソーエアリービーズ,17,,野村明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,デンソーエアリービーズ,18,,シニアードジャック,3,■,■,■,nan,nan,13,6,1,0.46153846153846156,0.38461538461538464,2.00,0,0,0,-,5,1.67,5,0,1,0,-5.0,1,1,0,100.0
2018-11-10,11,デンソーエアリービーズ,20,,東谷玲衣奈,1,nan,nan,□,nan,nan,5,2,0,0.4,0.4,2.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-11-10,11,デンソーエアリービーズ,21,,工藤嶺,3,■,■,■,nan,nan,37,13,3,0.35135135135135137,0.2702702702702703,4.33,1,0,1,0.0,0,-,11,1,1,1,9.1,19,7,5,50.0
2018-11-10,11,デンソーエアリービーズ,24,,兵頭由希,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2018-11-10,11,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,0,0,0,-,0,-,11,2,1,3,22.7,0,0,0,-
2018-11-10,11,埼玉上尾メディックス,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,1,79.2
2018-11-10,11,埼玉上尾メディックス,9,,三浦茉実,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2018-11-10,11,埼玉上尾メディックス,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,埼玉上尾メディックス,11,,青柳京古,3,■,■,■,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,1,0,0,0.0,0,-,8,0,0,3,9.4,1,0,0,0.0
2018-11-10,11,埼玉上尾メディックス,13,,井上美咲,3,■,■,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-
2018-11-10,11,埼玉上尾メディックス,17,,シュシュニャルカタリナ,3,■,■,■,nan,nan,38,18,5,0.47368421052631576,0.34210526315789475,6.00,10,5,2,50.0,2,0.67,12,0,3,2,-2.1,0,0,0,-
2018-11-10,11,埼玉上尾メディックス,19,,荒木夕貴,1,nan,nan,■,nan,nan,8,3,0,0.375,0.375,3.00,0,0,0,-,0,-,2,0,0,0,0.0,9,2,2,33.3
2018-11-10,11,埼玉上尾メディックス,20,,丸山裕子,2,nan,□,□,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,1,0.50,3,0,1,1,0.0,1,0,0,0.0
2018-11-10,11,埼玉上尾メディックス,23,,大室璃紗,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2018-11-10,11,埼玉上尾メディックス,24,,山口珠李,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,埼玉上尾メディックス,25,,山崎のの花,3,□,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2018-11-10,11,埼玉上尾メディックス,26,,堀江美志,2,■,■,nan,nan,nan,18,4,3,0.2222222222222222,0.05555555555555555,2.00,1,0,0,0.0,0,-,7,0,0,2,7.1,16,5,4,43.8
2018-11-10,11,埼玉上尾メディックス,29,,吉野優理,3,■,■,■,nan,nan,28,8,3,0.2857142857142857,0.17857142857142858,2.67,2,0,1,0.0,0,-,12,0,0,0,0.0,28,11,6,50.0
2018-11-10,11,東レアローズ,1,,井上奈々朱,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-
2018-11-10,11,東レアローズ,2,,堀川真理,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2018-11-10,11,東レアローズ,3,,大野果歩,4,■,■,■,■,nan,23,8,0,0.34782608695652173,0.34782608695652173,2.00,0,0,0,-,2,0.50,8,0,0,2,6.2,0,0,0,-
2018-11-10,11,東レアローズ,4,,日高萌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,東レアローズ,6,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,東レアローズ,7,,クランヤナ,4,■,■,■,■,nan,53,23,1,0.4339622641509434,0.41509433962264153,5.75,8,3,0,37.5,5,1.25,12,2,1,5,25.0,0,0,0,-
2018-11-10,11,東レアローズ,8,,白井美沙紀,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,東レアローズ,9,,中田紫乃,4,■,■,■,■,nan,20,10,0,0.5,0.5,2.50,1,1,0,100.0,0,-,15,0,0,8,13.3,28,14,9,66.1
2018-11-10,11,東レアローズ,10,,石川真奈,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0,1,50.0
2018-11-10,11,東レアローズ,11,L,中島未来,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,2,62.5
2018-11-10,11,東レアローズ,12,,小川愛里奈,4,■,■,■,■,nan,23,6,2,0.2608695652173913,0.17391304347826086,1.50,0,0,0,-,0,-,15,1,0,5,15.0,0,0,0,-
2018-11-10,11,東レアローズ,13,,黒後愛,4,■,■,■,■,nan,53,19,4,0.3584905660377358,0.2830188679245283,4.75,8,2,0,25.0,1,0.25,14,0,2,6,7.1,46,25,7,62.0
2018-11-10,11,東レアローズ,14,,関菜々巳,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,20,0,1,3,2.5,0,0,0,-
2018-11-10,11,東レアローズ,16,,マナバットアレオナデニス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,岡山シーガルズ,2,,山口舞,2,nan,nan,□,□,nan,6,5,0,0.8333333333333334,0.8333333333333334,2.50,0,0,0,-,1,0.50,5,0,0,0,0.0,0,0,0,-
2018-11-10,11,岡山シーガルズ,4,,吉岡美晴,1,nan,nan,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,岡山シーガルズ,5,,宇賀神みずき,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2018-11-10,11,岡山シーガルズ,6,,渡邊真恵,4,■,■,■,■,nan,20,7,0,0.35,0.35,1.75,1,0,0,0.0,1,0.25,10,1,0,3,17.5,3,2,0,66.7
2018-11-10,11,岡山シーガルズ,7,,佐々木萌,4,■,■,■,■,nan,58,20,1,0.3448275862068966,0.3275862068965517,5.00,2,0,0,0.0,0,-,14,0,0,5,8.9,33,13,7,50.0
2018-11-10,11,岡山シーガルズ,10,,西村弥菜美,1,□,nan,nan,nan,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,0,0,0,0,-,3,2,1,83.3
2018-11-10,11,岡山シーガルズ,12,,居村杏奈,4,■,■,■,■,nan,17,6,1,0.35294117647058826,0.29411764705882354,1.50,0,0,0,-,1,0.25,16,0,0,4,6.2,1,1,0,100.0
2018-11-10,11,岡山シーガルズ,14,,宮下遥,4,■,■,■,■,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.25,0,0,0,-,1,0.25,17,1,1,4,10.3,0,0,0,-
2018-11-10,11,岡山シーガルズ,18,,金田修佳,4,■,■,■,■,nan,54,18,1,0.3333333333333333,0.3148148148148148,4.50,1,0,0,0.0,0,-,12,0,0,2,4.2,31,14,6,54.8
2018-11-10,11,岡山シーガルズ,19,L,森田夕貴,4,〇,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,2,40.0
2018-11-10,11,岡山シーガルズ,21,,高野由里加,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,岡山シーガルズ,22,,大楠鼓雪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,岡山シーガルズ,27,L,楢崎慈恵,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2018-11-10,11,岡山シーガルズ,28,,川島亜依美,4,■,■,■,■,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.25,0,0,0,-,0,-,8,1,0,3,21.9,1,1,0,100.0
2018-11-10,11,トヨタ車体クインシーズ,2,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,トヨタ車体クインシーズ,3,,高橋沙織,3,■,■,■,nan,nan,21,6,1,0.2857142857142857,0.23809523809523808,2.00,2,1,1,50.0,0,-,15,1,3,5,10.0,8,5,1,68.8
2018-11-10,11,トヨタ車体クインシーズ,4,,比金桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-10,11,トヨタ車体クインシーズ,5,,内瀬戸真実,3,■,■,■,nan,nan,27,8,1,0.2962962962962963,0.25925925925925924,2.67,5,0,0,0.0,2,0.67,6,0,0,1,4.2,25,10,8,56.0
2018-11-10,11,トヨタ車体クインシーズ,6,,村永奈央,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
