名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
鈴木裕子,2019-01,デンソーエアリービーズ,6,6,0,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木裕子,2019-02,デンソーエアリービーズ,6,6,13,2,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
鍋谷友理枝,2018-11,デンソーエアリービーズ,15,13,8,4,21,242,74,17,30.6,23.6,20,7,3,3,67,3,2,17,81,39,19,80,35.0,3.52,0.14,10.1,59.9
鍋谷友理枝,2018-12,デンソーエアリービーズ,15,7,6,2,13,120,43,6,35.8,30.8,13,3,0,3,42,3,3,14,70,35,18,49,23.1,3.31,0.23,13.7,62.9
鍋谷友理枝,2019-01,デンソーエアリービーズ,15,7,6,2,13,142,62,5,43.7,40.1,15,4,2,2,49,4,5,15,105,43,28,68,26.7,4.77,0.15,13.3,54.3
鍋谷友理枝,2019-02,デンソーエアリービーズ,15,8,16,2,20,244,81,10,33.2,29.1,14,2,1,4,63,4,4,23,149,76,29,89,14.3,4.05,0.2,13.9,60.7
長内美和子,2018-11,日立リヴァーレ,13,14,14,4,23,287,82,25,28.6,19.9,20,7,4,10,78,2,10,17,192,88,47,94,35.0,3.57,0.43,4.8,58.1
長内美和子,2018-12,日立リヴァーレ,13,10,7,3,15,173,58,7,33.5,29.5,15,4,2,2,47,4,4,11,100,56,19,64,26.7,3.87,0.13,12.2,65.5
長内美和子,2019-01,日立リヴァーレ,13,10,16,1,26,250,91,16,36.4,30.0,17,5,4,4,83,2,10,15,231,100,53,97,29.4,3.5,0.15,3.9,54.8
長内美和子,2019-02,日立リヴァーレ,13,2,12,0,10,105,40,8,38.1,30.5,3,3,0,3,28,4,3,6,79,29,18,47,100.0,4.0,0.3,17.0,48.1
長瀬そら,2019-01,岡山シーガルズ,26,6,2,2,3,5,2,0,40.0,40.0,0,0,0,0,0,0,0,0,1,0,0,2,,0.67,0.0,,0.0
間橋香織,2018-11,日立リヴァーレ,1,14,14,4,4,6,1,1,16.7,0.0,0,0,0,0,0,0,0,0,2,0,2,1,,0.25,0.0,,50.0
間橋香織,2018-12,日立リヴァーレ,1,10,7,3,2,7,0,1,0.0,-14.3,1,0,0,0,1,0,0,0,4,1,1,0,0.0,0.0,0.0,0.0,37.5
間橋香織,2019-01,日立リヴァーレ,1,10,16,1,3,10,6,1,60.0,50.0,2,1,1,0,4,0,0,0,1,0,1,6,50.0,2.0,0.0,0.0,50.0
間橋香織,2019-02,日立リヴァーレ,1,2,12,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関菜々巳,2018-11,東レアローズ,14,10,10,3,20,9,2,0,22.2,22.2,0,0,0,2,92,3,3,25,2,0,0,7,,0.1,0.1,9.2,0.0
関菜々巳,2018-12,東レアローズ,14,4,6,1,10,4,4,0,100.0,100.0,0,0,0,2,45,1,2,13,0,0,0,7,,0.4,0.2,8.3,
関菜々巳,2019-01,東レアローズ,14,18,11,5,29,12,10,0,83.3,83.3,0,0,0,3,121,6,4,39,1,0,0,19,,0.34,0.1,12.2,0.0
関菜々巳,2019-02,東レアローズ,14,14,6,4,20,14,10,0,71.4,71.4,0,0,0,3,119,7,5,38,1,0,0,20,,0.5,0.15,12.8,0.0
雪丸梢,2018-11,KUROBEアクアフェアリーズ,7,8,18,1,10,42,13,0,31.0,31.0,0,0,0,1,27,1,2,4,3,0,1,15,,1.3,0.1,5.6,16.7
雪丸梢,2018-12,KUROBEアクアフェアリーズ,7,3,7,1,7,45,20,3,44.4,37.8,0,0,0,2,12,0,0,4,0,0,0,22,,2.86,0.29,8.3,
雪丸梢,2019-01,KUROBEアクアフェアリーズ,7,1,15,0,9,63,17,1,27.0,25.4,0,0,0,4,20,0,2,4,1,0,1,21,,1.89,0.44,2.5,50.0
雪丸梢,2019-02,KUROBEアクアフェアリーズ,7,1,15,0,16,61,22,0,36.1,36.1,0,0,0,7,45,1,5,8,1,0,1,30,,1.38,0.44,3.9,50.0
青柳京古,2018-11,埼玉上尾メディックス,11,9,9,3,18,66,26,2,39.4,36.4,1,0,0,8,60,5,11,13,3,0,0,39,0.0,1.44,0.44,9.2,0.0
青柳京古,2018-12,埼玉上尾メディックス,11,6,9,1,5,14,2,1,14.3,7.1,2,0,1,1,9,0,2,1,0,0,0,3,0.0,0.4,0.2,-2.8,
青柳京古,2019-01,埼玉上尾メディックス,11,16,12,5,21,61,22,1,36.1,34.4,0,0,0,12,83,7,6,24,4,2,1,41,,1.05,0.57,13.9,62.5
青柳京古,2019-02,埼玉上尾メディックス,11,7,4,2,10,31,11,2,35.5,29.0,0,0,0,2,29,2,4,9,3,3,0,15,,1.1,0.2,11.2,100.0
馬場ゆりか,2018-11,KUROBEアクアフェアリーズ,4,8,18,1,26,0,0,0,,,0,0,0,0,0,0,0,0,90,62,13,0,,0.0,0.0,,76.1
馬場ゆりか,2018-12,KUROBEアクアフェアリーズ,4,3,7,1,10,0,0,0,,,0,0,0,0,0,0,0,0,20,13,3,0,,0.0,0.0,,72.5
馬場ゆりか,2019-01,KUROBEアクアフェアリーズ,4,1,15,0,16,0,0,0,,,0,0,0,0,0,0,0,0,32,15,7,0,,0.0,0.0,,57.8
馬場ゆりか,2019-02,KUROBEアクアフェアリーズ,4,1,15,0,16,0,0,0,,,0,0,0,0,0,0,0,0,41,19,7,0,,0.0,0.0,,54.9
高柳有里,2019-01,岡山シーガルズ,9,3,2,1,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
高橋沙織,2018-11,トヨタ車体クインシーズ,3,16,8,5,24,207,75,13,36.2,30.0,22,7,1,4,98,8,8,31,148,66,45,87,31.8,3.12,0.17,14.0,59.8
高橋沙織,2018-12,トヨタ車体クインシーズ,3,7,7,2,14,130,46,5,35.4,31.5,15,1,2,11,48,0,5,14,113,47,30,57,6.7,3.29,0.79,4.7,54.9
高橋沙織,2019-01,トヨタ車体クインシーズ,3,9,7,3,9,62,20,6,32.3,22.6,11,2,2,3,36,1,1,12,75,35,12,24,18.2,2.22,0.33,10.4,54.7
高橋沙織,2019-02,トヨタ車体クインシーズ,3,6,0,2,3,22,7,2,31.8,22.7,1,0,0,0,8,0,1,2,14,6,4,7,0.0,2.33,0.0,3.1,57.1
高田茉優,2019-01,岡山シーガルズ,15,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高田茉優,2019-02,岡山シーガルズ,15,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高相みな実,2019-01,PFUブルーキャッツ,17,1,6,0,1,5,0,1,0.0,-20.0,0,0,0,0,2,1,1,0,5,0,0,1,,0.0,0.0,37.5,0.0
高相みな実,2019-02,PFUブルーキャッツ,17,5,12,0,2,5,0,1,0.0,-20.0,2,0,0,0,3,0,0,0,6,1,0,0,0.0,0.0,0.0,0.0,16.7
高野由里加,2018-11,岡山シーガルズ,21,4,9,0,4,10,5,0,50.0,50.0,0,0,0,0,2,0,0,0,0,0,0,5,,1.25,0.0,0.0,
高野由里加,2018-12,岡山シーガルズ,21,3,9,0,10,40,9,1,22.5,20.0,0,0,0,4,22,0,0,2,1,0,0,13,,0.9,0.4,2.3,0.0
高野由里加,2019-01,岡山シーガルズ,21,16,6,5,21,99,36,0,36.4,36.4,0,0,0,15,67,1,0,14,0,0,0,52,,1.71,0.71,6.7,
高野由里加,2019-02,岡山シーガルズ,21,10,8,3,16,62,22,1,35.5,33.9,0,0,0,6,52,1,2,7,1,1,0,29,,1.38,0.38,4.3,100.0
黒後愛,2018-11,東レアローズ,13,10,10,3,20,211,66,16,31.3,23.7,38,9,1,5,77,8,4,29,178,74,34,79,23.7,3.3,0.25,18.5,51.1
黒後愛,2018-12,東レアローズ,13,4,6,1,10,134,49,4,36.6,33.6,23,4,0,2,42,4,2,9,77,40,9,55,17.4,4.9,0.2,13.7,57.8
黒後愛,2019-01,東レアローズ,13,18,11,5,29,337,142,20,42.1,36.2,52,19,8,11,108,6,8,34,260,115,64,159,36.5,4.9,0.38,11.6,56.5
黒後愛,2019-02,東レアローズ,13,14,6,4,20,168,57,11,33.9,27.4,30,9,3,2,67,4,9,20,156,76,25,63,30.0,2.85,0.1,10.1,56.7
齋藤加奈子,2018-11,日立リヴァーレ,7,14,14,4,25,0,0,0,,,0,0,0,0,0,0,0,0,87,47,20,0,,0.0,0.0,,65.5
齋藤加奈子,2018-12,日立リヴァーレ,7,10,7,3,17,0,0,0,,,0,0,0,0,0,0,0,0,71,26,25,0,,0.0,0.0,,54.2
齋藤加奈子,2019-01,日立リヴァーレ,7,10,16,1,26,0,0,0,,,0,0,0,0,0,0,0,0,90,46,13,0,,0.0,0.0,,58.3
齋藤加奈子,2019-02,日立リヴァーレ,7,2,12,0,12,0,0,0,,,0,0,0,0,0,0,0,0,10,6,1,0,,0.0,0.0,,65.0
