名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
高杉優希,12,東京ヴェルディ,21,6,1,0,0,0.0,0.0,0,0,0,1,14,0,2,2,2,0,0,,0.0,0.2,0.0,0.0
高橋呼暖,11,つくばユナイテッドSunGAIA,25,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高橋呼暖,12,つくばユナイテッドSunGAIA,25,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
高瀬太一,01,長野GaRons,15,3,11,1,2,9.1,-9.1,1,0,1,0,5,0,2,1,0,0,0,0.0,0.3,0.0,-5.0,
高瀬太一,02,長野GaRons,15,17,85,31,10,36.5,24.7,21,7,4,4,37,2,19,4,0,0,0,33.3,1.8,0.2,-4.7,
高瀬太一,11,長野GaRons,15,16,114,52,14,45.6,33.3,36,11,10,3,43,1,15,18,0,0,0,30.6,3.2,0.2,4.1,
高瀬太一,12,長野GaRons,15,18,78,31,9,39.7,28.2,15,4,2,2,35,2,15,10,0,0,0,26.7,1.7,0.1,2.1,
鰐川怜児,01,長野GaRons,2,15,53,16,4,30.2,22.6,0,0,0,17,33,3,11,17,3,3,0,,1.1,1.1,13.6,100.0
鰐川怜児,02,長野GaRons,2,16,48,25,5,52.1,41.7,2,0,1,8,37,1,11,11,10,2,3,0.0,1.6,0.5,2.7,35.0
鰐川怜児,11,長野GaRons,2,17,70,36,8,51.4,40.0,0,0,0,16,47,6,14,13,2,2,0,,2.1,0.9,12.2,100.0
鰐川怜児,12,長野GaRons,2,19,57,27,5,47.4,38.6,0,0,0,16,31,0,14,7,5,0,1,,1.4,0.8,-5.6,10.0
黒木隆生,11,きんでんトリニティーブリッツ,19,19,63,27,2,42.9,39.7,0,0,0,7,25,0,9,3,2,1,1,,1.4,0.4,-6.0,75.0
黒木隆生,12,きんでんトリニティーブリッツ,19,2,3,3,0,100.0,100.0,0,0,0,2,2,0,1,0,0,0,0,,1.5,1.0,-12.5,
