試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2000-12-17,12,富士フイルム・プラネッツ,4,,成田貴志,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,2,0.40,22,0,0,4,4.5,0,0,0,-
2000-12-17,12,富士フイルム・プラネッツ,5,,浜口純一,2,□,nan,nan,nan,□,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2000-12-17,12,富士フイルム・プラネッツ,6,,青山繁,5,■,■,■,■,■,23,11,3,0.4782608695652174,0.34782608695652173,2.20,5,2,2,40.0,4,0.80,16,1,3,1,7.8,37,35,0,94.6
2000-12-17,12,富士フイルム・プラネッツ,8,,金牧貴久,3,■,■,nan,□,nan,10,4,3,0.4,0.1,1.33,4,1,1,25.0,1,0.33,6,0,1,2,8.3,7,6,0,85.7
2000-12-17,12,富士フイルム・プラネッツ,9,,吉永文幸,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2000-12-17,12,富士フイルム・プラネッツ,10,,出倉諭,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2000-12-17,12,富士フイルム・プラネッツ,11,,植田雅之,5,■,■,■,■,■,9,3,0,0.3333333333333333,0.3333333333333333,0.60,0,0,0,-,1,0.20,14,0,1,0,0.0,1,1,0,100.0
2000-12-17,12,富士フイルム・プラネッツ,12,,近藤康史,5,□,□,■,■,■,13,6,2,0.46153846153846156,0.3076923076923077,1.20,2,0,1,0.0,0,-,11,0,0,2,4.5,10,6,0,60.0
2000-12-17,12,富士フイルム・プラネッツ,14,,川浦博昭,5,■,■,■,■,■,26,14,0,0.5384615384615384,0.5384615384615384,2.80,0,0,0,-,4,0.80,13,0,1,2,3.8,0,0,0,-
2000-12-17,12,富士フイルム・プラネッツ,15,,倉内哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,12,富士フイルム・プラネッツ,17,L,花野裕祥,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9
2000-12-17,12,富士フイルム・プラネッツ,18,,増村雅尚,5,■,■,■,■,■,34,15,1,0.4411764705882353,0.4117647058823529,3.00,17,8,1,47.1,6,1.20,14,0,4,5,8.9,11,8,0,72.7
2000-12-17,12,堺ブレイザーズ,1,,澤畠雄一郎,5,■,■,■,■,■,18,9,1,0.5,0.4444444444444444,1.80,0,0,0,-,6,1.20,15,2,3,4,17.3,1,1,0,100.0
2000-12-17,12,堺ブレイザーズ,3,,野々山悟,4,■,■,■,■,nan,15,8,0,0.5333333333333333,0.5333333333333333,2.00,0,0,0,-,1,0.25,15,0,0,0,0.0,1,1,0,100.0
2000-12-17,12,堺ブレイザーズ,5,,市橋祐之,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,15,0,1,1,1.7,0,0,0,-
2000-12-17,12,堺ブレイザーズ,6,,千葉進也,5,■,■,■,■,■,34,16,2,0.47058823529411764,0.4117647058823529,3.20,1,0,0,0.0,1,0.20,16,0,4,2,3.1,49,36,0,73.5
2000-12-17,12,堺ブレイザーズ,7,,渡邊友嗣,5,■,■,■,■,■,30,18,3,0.6,0.5,3.60,5,2,2,40.0,0,-,16,0,1,2,3.1,16,14,0,87.5
2000-12-17,12,堺ブレイザーズ,8,,山本辰生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,12,堺ブレイザーズ,9,,高橋智則,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,12,堺ブレイザーズ,12,,増成一志,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2000-12-17,12,堺ブレイザーズ,15,,伊藤信博,4,□,□,□,□,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,1,0,1,0,0.0,1,1,0,100.0
2000-12-17,12,堺ブレイザーズ,22,L,酒井新悟,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,25,0,96.2
2000-12-17,12,堺ブレイザーズ,31,,ヌッツォジャンルカ,5,■,■,■,■,■,44,20,4,0.45454545454545453,0.36363636363636365,4.00,18,9,3,50.0,1,0.20,20,3,6,0,14.0,0,0,0,-
2000-12-17,12,日立国分トルメンタ,1,,大平啓輔,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,3,1,0,33.3
2000-12-17,12,日立国分トルメンタ,2,,安野忍,1,nan,■,nan,nan,nan,4,2,1,0.5,0.25,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2000-12-17,12,日立国分トルメンタ,3,,坂本雄一郎,3,■,■,■,nan,nan,14,7,2,0.5,0.35714285714285715,2.33,3,1,1,33.3,3,1.00,4,0,2,0,0.0,10,9,0,90.0
2000-12-17,12,日立国分トルメンタ,4,,星野知敬,1,nan,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-
2000-12-17,12,日立国分トルメンタ,5,,平山譲,1,nan,nan,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,7,0,0,2,7.1,0,0,0,-
2000-12-17,12,日立国分トルメンタ,6,,桐生志康,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,5,0,0,0,0.0,0,0,0,-
2000-12-17,12,日立国分トルメンタ,8,,桑田鎮典,3,■,■,■,nan,nan,27,9,8,0.3333333333333333,0.037037037037037035,3.00,10,2,4,20.0,0,-,9,0,0,1,2.8,11,10,0,90.9
2000-12-17,12,日立国分トルメンタ,9,,石川剛,1,■,nan,nan,nan,nan,8,4,0,0.5,0.5,4.00,0,0,0,-,0,-,4,0,1,1,6.2,3,2,0,66.7
2000-12-17,12,日立国分トルメンタ,10,,清水利公,3,■,■,■,nan,nan,19,6,0,0.3157894736842105,0.3157894736842105,2.00,2,0,0,0.0,0,-,9,1,0,0,11.1,14,13,0,92.9
2000-12-17,12,日立国分トルメンタ,12,L,八代昌之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2
2000-12-17,12,日立国分トルメンタ,13,,立石武史,2,■,■,nan,nan,nan,8,2,1,0.25,0.125,1.00,0,0,0,-,0,-,6,0,0,1,4.2,2,1,0,50.0
2000-12-17,12,日立国分トルメンタ,15,,清水克彦,1,nan,nan,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,5.00,0,0,0,-,1,1.00,2,0,1,0,0.0,4,4,0,100.0
2000-12-17,12,NECブルーロケッツ,1,,藤井壮浩,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2000-12-17,12,NECブルーロケッツ,2,,細川延由,3,■,■,■,nan,nan,20,12,1,0.6,0.55,4.00,2,1,0,50.0,0,-,11,0,0,2,4.5,13,11,0,84.6
2000-12-17,12,NECブルーロケッツ,3,L,大森陽祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,16,0,94.1
2000-12-17,12,NECブルーロケッツ,5,,大関元樹,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2000-12-17,12,NECブルーロケッツ,6,,竹内実,3,■,■,■,nan,nan,19,6,0,0.3157894736842105,0.3157894736842105,2.00,5,4,0,80.0,0,-,18,4,0,3,23.1,16,14,0,87.5
2000-12-17,12,NECブルーロケッツ,9,,脇戸新之助,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,17,0,0,2,2.9,0,0,0,-
2000-12-17,12,NECブルーロケッツ,10,,青木一平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,12,NECブルーロケッツ,11,,渡邉正堂,3,■,■,■,nan,nan,12,9,1,0.75,0.6666666666666666,3.00,0,0,0,-,1,0.33,8,0,1,0,0.0,0,0,0,-
2000-12-17,12,NECブルーロケッツ,12,,奥田晃,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,12,NECブルーロケッツ,14,,鎌田修,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,12,NECブルーロケッツ,17,,足立和弘,2,□,nan,□,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,2.00,2,0,1,0.0,1,0.50,2,0,0,0,0.0,1,1,0,100.0
2000-12-17,12,NECブルーロケッツ,29,,ファンダールミューレンオロフ,3,■,■,■,nan,nan,20,10,2,0.5,0.4,3.33,5,5,0,100.0,1,0.33,10,1,2,3,15.5,0,0,0,-
2000-12-17,12,東レアローズ,1,,中野順平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,12,東レアローズ,3,,加藤陽一,3,■,■,■,nan,nan,23,7,4,0.30434782608695654,0.13043478260869565,2.33,8,2,2,25.0,0,-,12,2,2,3,21.2,9,7,0,77.8
2000-12-17,12,東レアローズ,5,,笠原紀久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,12,東レアローズ,6,,山口誠,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,11,1,0,2,13.6,0,0,0,-
2000-12-17,12,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,30,11,3,0.36666666666666664,0.26666666666666666,3.67,16,6,1,37.5,0,-,14,1,2,1,7.5,0,0,0,-
2000-12-17,12,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,15,5,3,0.3333333333333333,0.13333333333333333,1.67,1,0,0,0.0,1,0.33,10,0,0,2,5.0,32,22,0,68.8
2000-12-17,12,東レアローズ,10,,天谷陽介,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,12,東レアローズ,11,,小林敦,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,6,2.00,10,0,0,3,7.5,0,0,0,-
2000-12-17,12,東レアローズ,14,,渡貫健三,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2000-12-17,12,東レアローズ,16,,高杉洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,12,東レアローズ,18,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,13,0,86.7
2000-12-17,12,東レアローズ,19,,ホフトーマス,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,4,1.33,16,0,0,7,10.9,0,0,0,-
2000-12-17,12,パナソニックパンサーズ,1,,宮崎謙彦,3,■,■,■,nan,nan,20,12,1,0.6,0.55,4.00,1,1,0,100.0,0,-,14,2,6,3,16.8,15,12,0,80.0
2000-12-17,12,パナソニックパンサーズ,3,,浅倉勇,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,12,パナソニックパンサーズ,4,,白数仁孝,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,9,6,0,66.7
2000-12-17,12,パナソニックパンサーズ,6,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2000-12-17,12,パナソニックパンサーズ,7,,西澤吉邦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-17,12,パナソニックパンサーズ,9,,北川祐介,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2000-12-17,12,パナソニックパンサーズ,10,,牛尾正和,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,2,3,6.2,0,0,0,-
2000-12-17,12,パナソニックパンサーズ,11,,パスカルラファエル,3,■,■,■,nan,nan,38,17,4,0.4473684210526316,0.34210526315789475,5.67,16,8,1,50.0,2,0.67,12,1,3,3,12.9,1,1,0,100.0
2000-12-17,12,パナソニックパンサーズ,12,,紫和昌修,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2000-12-17,12,パナソニックパンサーズ,14,,南部正司,3,■,■,■,nan,nan,23,7,4,0.30434782608695654,0.13043478260869565,2.33,0,0,0,-,2,0.67,7,0,1,0,0.0,23,14,0,60.9
2000-12-17,12,パナソニックパンサーズ,15,,木村正憲,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,1,0,14.3,3,2,0,66.7
2000-12-17,12,パナソニックパンサーズ,20,,米山博之,3,■,■,■,nan,nan,8,1,0,0.125,0.125,0.33,0,0,0,-,2,0.67,10,0,0,1,2.5,0,0,0,-
2000-12-23,12,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,■,■,nan,20,11,0,0.55,0.55,2.75,0,0,0,-,1,0.25,10,0,2,4,10.0,1,1,0,100.0
2000-12-23,12,堺ブレイザーズ,3,,野々山悟,3,□,nan,■,■,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,9,0,0,3,8.3,0,0,0,-
2000-12-23,12,堺ブレイザーズ,5,,市橋祐之,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,15,0,0,3,5.0,0,0,0,-
2000-12-23,12,堺ブレイザーズ,6,,千葉進也,2,■,nan,nan,□,nan,12,4,2,0.3333333333333333,0.16666666666666666,2.00,2,1,0,50.0,0,-,5,0,1,0,0.0,8,5,0,62.5
2000-12-23,12,堺ブレイザーズ,7,,渡邊友嗣,3,■,nan,□,■,nan,19,10,4,0.5263157894736842,0.3157894736842105,3.33,5,3,1,60.0,1,0.33,10,0,1,0,0.0,14,10,0,71.4
2000-12-23,12,堺ブレイザーズ,9,,高橋智則,3,nan,■,■,■,nan,10,3,2,0.3,0.1,1.00,0,0,0,-,0,-,8,0,1,2,6.2,23,10,0,43.5
2000-12-23,12,堺ブレイザーズ,10,,甲斐祐之,4,□,■,■,□,nan,26,10,3,0.38461538461538464,0.2692307692307692,2.50,7,2,1,28.6,0,-,8,1,2,2,18.8,7,5,0,71.4
2000-12-23,12,堺ブレイザーズ,12,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,堺ブレイザーズ,15,,伊藤信博,3,■,■,□,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,2,0.67,5,0,1,1,5.0,0,0,0,-
2000-12-23,12,堺ブレイザーズ,22,L,酒井新悟,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,43,27,0,62.8
2000-12-23,12,堺ブレイザーズ,31,,ヌッツォジャンルカ,4,■,■,■,■,nan,47,20,8,0.425531914893617,0.2553191489361702,5.00,24,12,4,50.0,1,0.25,13,0,3,4,7.7,0,0,0,-
2000-12-23,12,東レアローズ,1,,中野順平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,東レアローズ,2,,藤井悦生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,東レアローズ,3,,加藤陽一,4,■,■,■,■,nan,23,8,1,0.34782608695652173,0.30434782608695654,2.00,3,0,1,0.0,2,0.50,16,0,0,6,9.4,18,13,0,72.2
2000-12-23,12,東レアローズ,5,,笠原紀久,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2000-12-23,12,東レアローズ,6,,山口誠,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,21,0,0,8,9.5,0,0,0,-
2000-12-23,12,東レアローズ,7,,齋藤信治,4,■,■,■,■,nan,37,11,3,0.2972972972972973,0.21621621621621623,2.75,13,5,2,38.5,4,1.00,18,0,0,7,9.7,0,0,0,-
2000-12-23,12,東レアローズ,8,,泉川正幸,4,■,■,■,■,nan,25,12,0,0.48,0.48,3.00,3,1,0,33.3,1,0.25,18,0,1,9,12.5,28,16,0,57.1
2000-12-23,12,東レアローズ,10,,天谷陽介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,東レアローズ,11,,小林敦,4,■,■,■,■,nan,19,10,2,0.5263157894736842,0.42105263157894735,2.50,0,0,0,-,5,1.25,11,0,1,3,6.8,0,0,0,-
2000-12-23,12,東レアローズ,14,,渡貫健三,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,東レアローズ,18,L,浅川敏,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,25,0,89.3
2000-12-23,12,東レアローズ,19,,ホフトーマス,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,5,1.25,12,0,0,4,8.3,0,0,0,-
2000-12-23,12,JTサンダーズ,2,,平野信孝,1,nan,□,nan,nan,nan,4,3,0,0.75,0.75,3.00,1,1,0,100.0,0,-,2,0,1,0,0.0,0,0,0,-
2000-12-23,12,JTサンダーズ,3,,苅谷淳司,4,nan,□,■,■,■,11,4,0,0.36363636363636365,0.36363636363636365,1.00,0,0,0,-,5,1.25,14,0,2,1,1.8,1,0,0,0.0
2000-12-23,12,JTサンダーズ,4,,河野裕輔,5,■,■,■,■,■,29,12,3,0.41379310344827586,0.3103448275862069,2.40,14,4,2,28.6,0,-,15,0,3,4,6.7,3,2,0,66.7
2000-12-23,12,JTサンダーズ,6,,臺光章,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,2,0.40,15,0,0,0,0.0,0,0,0,-
2000-12-23,12,JTサンダーズ,7,,下田悟,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,JTサンダーズ,8,,徳元幸人,5,■,■,■,■,■,12,9,0,0.75,0.75,1.80,1,1,0,100.0,0,-,16,0,1,3,4.7,18,12,0,66.7
2000-12-23,12,JTサンダーズ,11,,山田忠一,3,■,■,nan,□,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,4,0,0,0,0.0,0,0,0,-
2000-12-23,12,JTサンダーズ,12,L,山本健之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,25,0,62.5
2000-12-23,12,JTサンダーズ,14,,伊勢隆一,5,■,■,■,■,■,5,2,0,0.4,0.4,0.40,0,0,0,-,3,0.60,21,0,4,7,8.3,0,0,0,-
2000-12-23,12,JTサンダーズ,15,,小森誠治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,JTサンダーズ,16,,下村英士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,JTサンダーズ,21,,サベリエフイリア,5,■,■,■,■,■,35,22,0,0.6285714285714286,0.6285714285714286,4.40,7,6,0,85.7,0,-,19,3,3,6,22.6,17,13,0,76.5
2000-12-23,12,パナソニックパンサーズ,1,,宮崎謙彦,5,■,■,■,■,■,34,20,3,0.5882352941176471,0.5,4.00,4,3,1,75.0,0,-,21,5,9,4,24.8,7,3,0,42.9
2000-12-23,12,パナソニックパンサーズ,3,,浅倉勇,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2000-12-23,12,パナソニックパンサーズ,4,,白数仁孝,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2000-12-23,12,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,44,37,0,84.1
2000-12-23,12,パナソニックパンサーズ,7,,西澤吉邦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,パナソニックパンサーズ,9,,北川祐介,5,■,■,■,■,■,12,9,1,0.75,0.6666666666666666,1.80,0,0,0,-,7,1.40,11,0,2,4,9.1,0,0,0,-
2000-12-23,12,パナソニックパンサーズ,10,,牛尾正和,4,■,■,■,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2000-12-23,12,パナソニックパンサーズ,11,,パスカルラファエル,5,■,■,■,■,■,36,22,6,0.6111111111111112,0.4444444444444444,4.40,16,10,4,62.5,3,0.60,20,2,7,5,16.2,2,1,0,50.0
2000-12-23,12,パナソニックパンサーズ,12,,紫和昌修,4,□,nan,□,■,■,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,7,0,1,1,3.6,0,0,0,-
2000-12-23,12,パナソニックパンサーズ,14,,南部正司,5,■,■,■,■,■,25,10,4,0.4,0.24,2.00,2,2,0,100.0,0,-,16,0,0,5,7.8,37,27,0,73.0
2000-12-23,12,パナソニックパンサーズ,15,,木村正憲,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2000-12-23,12,パナソニックパンサーズ,20,,米山博之,5,■,■,■,■,■,8,4,1,0.5,0.375,0.80,0,0,0,-,3,0.60,13,0,2,0,0.0,0,0,0,-
2000-12-23,12,NECブルーロケッツ,1,,藤井壮浩,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2000-12-23,12,NECブルーロケッツ,2,,細川延由,3,■,■,■,nan,nan,21,7,5,0.3333333333333333,0.09523809523809523,2.33,5,1,4,20.0,2,0.67,10,0,0,3,7.5,21,12,0,57.1
2000-12-23,12,NECブルーロケッツ,3,L,大森陽祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,0,52.9
2000-12-23,12,NECブルーロケッツ,5,,大関元樹,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,6,2.00,9,3,3,0,26.7,0,0,0,-
2000-12-23,12,NECブルーロケッツ,6,,竹内実,3,■,■,■,nan,nan,13,2,0,0.15384615384615385,0.15384615384615385,0.67,1,0,0,0.0,1,0.33,8,0,1,3,9.4,14,11,0,78.6
2000-12-23,12,NECブルーロケッツ,9,,脇戸新之助,2,■,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,0,0,0.0
2000-12-23,12,NECブルーロケッツ,10,,青木一平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,NECブルーロケッツ,11,,渡邉正堂,3,■,■,■,nan,nan,13,4,3,0.3076923076923077,0.07692307692307693,1.33,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-
2000-12-23,12,NECブルーロケッツ,12,,奥田晃,2,□,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,7,0,0,2,7.1,0,0,0,-
2000-12-23,12,NECブルーロケッツ,14,,鎌田修,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2000-12-23,12,NECブルーロケッツ,17,,足立和弘,1,nan,nan,□,nan,nan,5,3,2,0.6,0.2,3.00,0,0,0,-,2,2.00,2,0,1,0,0.0,6,5,0,83.3
2000-12-23,12,NECブルーロケッツ,29,,ファンダールミューレンオロフ,3,■,■,■,nan,nan,21,10,2,0.47619047619047616,0.38095238095238093,3.33,10,6,2,60.0,0,-,10,1,4,4,20.0,0,0,0,-
2000-12-23,12,サントリーサンバーズ,1,,朝日健太郎,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,5,1.67,4,0,2,0,0.0,0,0,0,-
2000-12-23,12,サントリーサンバーズ,2,,佐々木太一,3,■,■,■,nan,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.67,0,0,0,-,0,-,17,1,2,3,10.3,0,0,0,-
2000-12-23,12,サントリーサンバーズ,3,,宮本守,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0
2000-12-23,12,サントリーサンバーズ,4,,清水雅之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,1,0,0.0,0,0,0,-
2000-12-23,12,サントリーサンバーズ,5,,小坂慎吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,サントリーサンバーズ,6,,栗原圭介,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2000-12-23,12,サントリーサンバーズ,7,,守屋信次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,5,2,2,0.4,0.0,0.67,1,0,1,0.0,1,0.33,11,1,1,1,11.4,20,14,0,70.0
2000-12-23,12,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2000-12-23,12,サントリーサンバーズ,12,,木原丈裕,3,■,■,■,nan,nan,18,8,1,0.4444444444444444,0.3888888888888889,2.67,1,0,0,0.0,1,0.33,17,2,2,8,22.4,15,9,0,60.0
2000-12-23,12,サントリーサンバーズ,15,,栗原功武,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,サントリーサンバーズ,16,,ジルソンベルナルド,3,■,■,■,nan,nan,28,15,2,0.5357142857142857,0.4642857142857143,5.00,10,5,0,50.0,1,0.33,12,2,3,7,27.9,0,0,0,-
2000-12-23,12,日立国分トルメンタ,1,,大平啓輔,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,1,1,0,100.0
2000-12-23,12,日立国分トルメンタ,2,,安野忍,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-23,12,日立国分トルメンタ,3,,坂本雄一郎,5,■,■,■,■,■,17,9,1,0.5294117647058824,0.47058823529411764,1.80,0,0,0,-,6,1.20,15,1,2,0,6.7,0,0,0,-
