試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-11-05,11,パナソニックパンサーズ,9,,今村貴彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,パナソニックパンサーズ,10,,山内晶大,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,2,0.67,13,1,1,2,10.0,0,0,0,-
2016-11-05,11,パナソニックパンサーズ,11,,池田政之,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,1,1,0,100.0,1,1.00,1,0,0,1,25.0,0,0,0,-
2016-11-05,11,パナソニックパンサーズ,12,L,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,パナソニックパンサーズ,13,,クビアクミハウ,3,■,■,■,nan,nan,21,13,2,0.6190476190476191,0.5238095238095238,4.33,7,4,1,57.1,3,1.00,14,1,0,4,12.9,17,12,0,70.6
2016-11-05,11,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,1,1,0,100.0,2,0.67,9,0,2,1,2.8,19,12,0,63.2
2016-11-05,11,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0
2016-11-05,11,パナソニックパンサーズ,19,,合田心平,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-11-05,11,サントリーサンバーズ,1,,山村宏太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2016-11-05,11,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,サントリーサンバーズ,4,,エスコバルヤドリアン,3,■,■,■,nan,nan,30,14,2,0.4666666666666667,0.4,4.67,13,3,2,23.1,0,-,8,0,2,1,3.1,0,0,0,-
2016-11-05,11,サントリーサンバーズ,5,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4
2016-11-05,11,サントリーサンバーズ,6,,岡本祥吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,サントリーサンバーズ,8,,柳田将洋,3,■,■,■,nan,nan,22,11,2,0.5,0.4090909090909091,3.67,2,0,1,0.0,0,-,8,0,3,1,3.1,12,10,0,83.3
2016-11-05,11,サントリーサンバーズ,9,,阿部裕太,3,□,■,□,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2016-11-05,11,サントリーサンバーズ,10,,藤中謙也,3,■,■,■,nan,nan,18,12,0,0.6666666666666666,0.6666666666666666,4.00,2,2,0,100.0,0,-,9,0,1,3,8.3,32,21,0,65.6
2016-11-05,11,サントリーサンバーズ,11,,鶴田大樹,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2016-11-05,11,サントリーサンバーズ,12,,塩田達也,3,■,■,■,nan,nan,6,1,1,0.16666666666666666,0.0,0.33,0,0,0,-,0,-,6,0,2,1,4.2,0,0,0,-
2016-11-05,11,サントリーサンバーズ,15,,山本湧,3,■,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,2,3,19.4,0,0,0,-
2016-11-05,11,サントリーサンバーズ,19,,栗山雅史,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,1,1,0,100.0,0,-,2,0,0,0,0.0,0,0,0,-
2016-11-05,11,サントリーサンバーズ,20,,米山達也,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2016-11-05,11,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,10,6,0,0.6,0.6,1.50,0,0,0,-,0,-,20,0,0,1,1.2,0,0,0,-
2016-11-05,11,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2016-11-05,11,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,26,8,4,0.3076923076923077,0.15384615384615385,2.00,3,0,1,0.0,3,0.75,15,0,3,4,6.7,34,18,0,52.9
2016-11-05,11,堺ブレイザーズ,4,,高野直哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,堺ブレイザーズ,5,,内藤和也,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-11-05,11,堺ブレイザーズ,6,,玉宅健太郎,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,堺ブレイザーズ,7,,出耒田敬,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,9,2.25,12,0,0,8,16.7,0,0,0,-
2016-11-05,11,堺ブレイザーズ,8,,佐川翔,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,11,0,0,1,2.3,0,0,0,-
2016-11-05,11,堺ブレイザーズ,10,,千々木駿介,4,■,■,■,□,nan,22,8,5,0.36363636363636365,0.13636363636363635,2.00,4,3,1,75.0,0,-,6,0,0,4,16.7,16,5,0,31.2
2016-11-05,11,堺ブレイザーズ,11,,伊藤康貴,3,□,nan,□,■,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,0,-,7,0,2,1,3.6,13,7,0,53.8
2016-11-05,11,堺ブレイザーズ,12,,横田一義,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-11-05,11,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,堺ブレイザーズ,16,L,今富稜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,堺ブレイザーズ,18,,ウォレスマルティンス,4,■,■,■,■,nan,45,26,1,0.5777777777777777,0.5555555555555556,6.50,21,14,0,66.7,4,1.00,22,0,4,7,8.0,0,0,0,-
2016-11-05,11,FC東京,3,L,橘裕也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,19,0,79.2
2016-11-05,11,FC東京,4,,山田要平,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2016-11-05,11,FC東京,5,,竹浪貴志,4,■,■,■,■,nan,8,2,0,0.25,0.25,0.50,0,0,0,-,2,0.50,16,0,0,4,6.2,0,0,0,-
2016-11-05,11,FC東京,6,,ペピチミラン,4,■,■,■,■,nan,49,16,8,0.32653061224489793,0.16326530612244897,4.00,20,5,6,25.0,4,1.00,17,0,3,10,14.7,0,0,0,-
2016-11-05,11,FC東京,9,,手塚大,4,■,■,■,■,nan,45,24,1,0.5333333333333333,0.5111111111111111,6.00,9,3,1,33.3,1,0.25,16,1,5,6,15.6,11,4,0,36.4
2016-11-05,11,FC東京,10,,山岡祐也,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,13,0,0,5,9.6,0,0,0,-
2016-11-05,11,FC東京,12,,小田嶋大貴,4,□,□,□,□,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,0,-,3,0,0,3,25.0,1,1,0,100.0
2016-11-05,11,FC東京,13,,橘尚吾,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2016-11-05,11,FC東京,14,,長友優磨,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2016-11-05,11,FC東京,15,,衛藤英興,4,■,■,■,■,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.25,0,0,0,-,2,0.50,8,0,0,3,9.4,0,0,0,-
2016-11-05,11,FC東京,16,,手原紳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,FC東京,18,,栗山英之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,FC東京,24,L,野瀬将平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,FC東京,28,,和中謙治,4,■,■,■,■,nan,17,7,1,0.4117647058823529,0.35294117647058826,1.75,0,0,0,-,1,0.25,13,0,1,5,9.6,48,34,0,70.8
2016-11-05,11,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,12,9,1,0.75,0.6666666666666666,2.25,0,0,0,-,1,0.25,16,0,1,6,9.4,0,0,0,-
2016-11-05,11,東レアローズ,3,,伏見大和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,東レアローズ,4,,佐野翔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,東レアローズ,5,,米山裕太,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,3,0,0.0,4,1,0,25.0
2016-11-05,11,東レアローズ,6,L,渡辺俊介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,19,0,54.3
2016-11-05,11,東レアローズ,8,,瀬戸口竜矢,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,東レアローズ,10,,星野秀知,4,■,■,■,■,nan,19,7,2,0.3684210526315789,0.2631578947368421,1.75,0,0,0,-,3,0.75,7,0,2,0,0.0,18,9,0,50.0
2016-11-05,11,東レアローズ,14,,ジョルジェフニコラ,4,■,■,■,■,nan,48,22,1,0.4583333333333333,0.4375,5.50,29,13,1,44.8,1,0.25,12,1,3,2,12.5,0,0,0,-
2016-11-05,11,東レアローズ,15,,李博,4,■,■,■,■,nan,17,11,1,0.6470588235294118,0.5882352941176471,2.75,0,0,0,-,0,-,22,3,1,13,26.6,1,1,0,100.0
2016-11-05,11,東レアローズ,18,,鈴木悠二,4,■,■,■,■,nan,32,16,1,0.5,0.46875,4.00,7,3,1,42.9,0,-,21,1,1,15,21.7,16,5,0,31.2
2016-11-05,11,東レアローズ,20,,大木貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,15,0,0,4,6.7,0,0,0,-
2016-11-05,11,東レアローズ,22,L,井手智,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,ジェイテクトSTINGS,1,,カジースキマテイ,4,■,■,■,■,nan,36,21,2,0.5833333333333334,0.5277777777777778,5.25,4,1,1,25.0,3,0.75,17,1,1,9,19.1,26,15,0,57.7
2016-11-05,11,ジェイテクトSTINGS,2,,金丸晃大,2,nan,nan,□,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,6,0,0,3,12.5,1,1,0,100.0
2016-11-05,11,ジェイテクトSTINGS,4,,古田史郎,4,■,■,■,■,nan,29,9,4,0.3103448275862069,0.1724137931034483,2.25,19,5,3,26.3,0,-,12,1,1,8,23.3,1,1,0,100.0
2016-11-05,11,ジェイテクトSTINGS,5,,清野真一,1,nan,nan,nan,□,nan,6,4,0,0.6666666666666666,0.6666666666666666,4.00,3,2,0,66.7,0,-,3,0,0,3,25.0,0,0,0,-
2016-11-05,11,ジェイテクトSTINGS,6,,高橋慎治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,ジェイテクトSTINGS,7,,高橋和人,4,■,■,■,■,nan,20,6,2,0.3,0.2,1.50,0,0,0,-,2,0.50,10,0,4,5,12.5,29,11,0,37.9
2016-11-05,11,ジェイテクトSTINGS,10,L,松原広輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,ジェイテクトSTINGS,11,,袴谷亮介,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-05,11,ジェイテクトSTINGS,12,,興梠亮,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,0,0,0.0
2016-11-05,11,ジェイテクトSTINGS,16,,久保山尚,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,1,2,3,11.1,0,0,0,-
2016-11-05,11,ジェイテクトSTINGS,17,L,本間隆太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2016-11-05,11,ジェイテクトSTINGS,21,,廣瀬優希,4,■,■,■,■,nan,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,4,1.00,16,0,0,8,12.5,3,3,0,100.0
2016-11-05,11,ジェイテクトSTINGS,22,,柳澤広平,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-11-05,11,ジェイテクトSTINGS,23,,福山汰一,3,■,■,■,nan,nan,5,2,1,0.4,0.2,0.67,0,0,0,-,1,0.33,4,0,0,0,0.0,1,1,0,100.0
2016-11-06,11,豊田合成トレフェルサ,1,,山田脩造,1,nan,nan,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,16,0,0,3,4.7,0,0,0,-
2016-11-06,11,豊田合成トレフェルサ,5,,前田一誠,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,3,51.7,0,0,0,-
2016-11-06,11,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,3,1.00,13,2,0,3,19.6,1,1,0,100.0
2016-11-06,11,豊田合成トレフェルサ,7,,白岩直也,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,0,-,13,0,3,5,9.6,33,19,0,57.6
2016-11-06,11,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6
2016-11-06,11,豊田合成トレフェルサ,11,,傳田亮太,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,3,1.00,7,0,4,0,0.0,0,0,0,-
2016-11-06,11,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,18,7,2,0.3888888888888889,0.2777777777777778,2.33,0,0,0,-,1,0.33,10,0,2,6,15.0,5,4,0,80.0
2016-11-06,11,豊田合成トレフェルサ,13,,岡本秀明,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-11-06,11,豊田合成トレフェルサ,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,52,28,3,0.5384615384615384,0.4807692307692308,9.33,24,12,2,50.0,2,0.67,13,1,3,5,15.8,0,0,0,-
2016-11-06,11,豊田合成トレフェルサ,16,L,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,豊田合成トレフェルサ,20,,川口太一,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2016-11-06,11,豊田合成トレフェルサ,21,,細中久里寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,8,5,1,0.625,0.5,1.67,0,0,0,-,4,1.33,13,0,0,6,11.5,0,0,0,-
2016-11-06,11,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2016-11-06,11,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,19,6,0,0.3157894736842105,0.3157894736842105,2.00,2,1,0,50.0,4,1.33,9,0,1,0,0.0,16,10,0,62.5
2016-11-06,11,堺ブレイザーズ,4,,高野直哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,4,0,0,0,0.0,0,0,0,-
2016-11-06,11,堺ブレイザーズ,6,,玉宅健太郎,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,堺ブレイザーズ,7,,出耒田敬,3,■,■,■,nan,nan,8,2,0,0.25,0.25,0.67,0,0,0,-,2,0.67,7,0,1,2,7.1,2,1,0,50.0
2016-11-06,11,堺ブレイザーズ,8,,佐川翔,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,10,1,3,1,12.5,0,0,0,-
2016-11-06,11,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,10,2,0,0.2,0.2,0.67,1,0,0,0.0,0,-,9,0,2,1,2.8,21,11,0,52.4
2016-11-06,11,堺ブレイザーズ,11,,伊藤康貴,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,8,4,0,50.0
2016-11-06,11,堺ブレイザーズ,12,,横田一義,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2016-11-06,11,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,堺ブレイザーズ,16,L,今富稜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,堺ブレイザーズ,18,,ウォレスマルティンス,3,■,■,■,nan,nan,45,17,3,0.37777777777777777,0.3111111111111111,5.67,23,8,2,34.8,3,1.00,12,0,3,4,8.3,2,0,0,0.0
2016-11-06,11,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,30,22,0,0.7333333333333333,0.7333333333333333,4.40,7,4,0,57.1,2,0.40,18,2,2,7,18.6,0,0,0,-
2016-11-06,11,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,0,-,20,2,1,5,14.3,0,0,0,-
2016-11-06,11,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,9,6,0,0.6666666666666666,0.6666666666666666,1.20,0,0,0,-,2,0.40,11,0,3,1,2.3,2,1,0,50.0
2016-11-06,11,パナソニックパンサーズ,8,,関田誠大,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-11-06,11,パナソニックパンサーズ,9,,今村貴彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,パナソニックパンサーズ,10,,山内晶大,5,■,■,■,■,■,10,8,0,0.8,0.8,1.60,0,0,0,-,1,0.20,21,0,2,8,9.5,0,0,0,-
2016-11-06,11,パナソニックパンサーズ,11,,池田政之,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,パナソニックパンサーズ,12,L,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,パナソニックパンサーズ,13,,クビアクミハウ,5,■,■,■,■,■,28,15,2,0.5357142857142857,0.4642857142857143,3.00,2,1,1,50.0,3,0.60,20,1,2,10,17.5,45,27,0,60.0
2016-11-06,11,パナソニックパンサーズ,15,,福澤達哉,5,■,■,■,■,■,39,19,5,0.48717948717948717,0.358974358974359,3.80,4,2,1,50.0,3,0.60,15,0,2,1,1.7,17,11,0,64.7
2016-11-06,11,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,17,0,68.0
2016-11-06,11,パナソニックパンサーズ,19,,合田心平,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2016-11-06,11,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2016-11-06,11,東レアローズ,3,,伏見大和,3,nan,nan,□,■,■,11,8,0,0.7272727272727273,0.7272727272727273,2.67,0,0,0,-,2,0.67,10,2,3,3,25.5,0,0,0,-
2016-11-06,11,東レアローズ,4,,佐野翔,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2016-11-06,11,東レアローズ,5,,米山裕太,5,□,■,■,■,■,26,14,0,0.5384615384615384,0.5384615384615384,2.80,4,2,0,50.0,0,-,11,0,1,4,9.1,38,26,0,68.4
2016-11-06,11,東レアローズ,6,L,渡辺俊介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,20,0,66.7
2016-11-06,11,東レアローズ,8,,瀬戸口竜矢,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2016-11-06,11,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,東レアローズ,10,,星野秀知,1,■,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,1,0,0.0,8,5,0,62.5
2016-11-06,11,東レアローズ,14,,ジョルジェフニコラ,5,■,■,■,■,■,53,31,0,0.5849056603773585,0.5849056603773585,6.20,26,15,0,57.7,0,-,18,0,5,5,6.9,0,0,0,-
2016-11-06,11,東レアローズ,15,,李博,5,■,■,■,■,■,9,7,0,0.7777777777777778,0.7777777777777778,1.40,0,0,0,-,2,0.40,18,1,1,8,15.6,2,1,0,50.0
2016-11-06,11,東レアローズ,18,,鈴木悠二,5,■,■,■,■,■,31,12,1,0.3870967741935484,0.3548387096774194,2.40,4,2,1,50.0,0,-,25,3,3,7,18.2,14,8,0,57.1
2016-11-06,11,東レアローズ,20,,大木貴之,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2016-11-06,11,東レアローズ,21,,藤井直伸,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,17,0,1,4,5.9,0,0,0,-
2016-11-06,11,東レアローズ,22,L,井手智,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,JTサンダーズ,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,JTサンダーズ,3,,深津旭弘,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,18,2,0,6,19.4,0,0,0,-
2016-11-06,11,JTサンダーズ,4,,中島健太,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,1,0.33,8,0,1,0,0.0,0,0,0,-
2016-11-06,11,JTサンダーズ,5,L,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,JTサンダーズ,7,,越川優,3,■,■,■,nan,nan,15,8,0,0.5333333333333333,0.5333333333333333,2.67,2,1,0,50.0,1,0.33,11,1,2,3,15.9,18,11,0,61.1
2016-11-06,11,JTサンダーズ,8,,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,JTサンダーズ,9,,井上俊輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-11-06,11,JTサンダーズ,11,,安井勇誠,3,■,■,■,nan,nan,23,10,0,0.43478260869565216,0.43478260869565216,3.33,2,1,0,50.0,2,0.67,14,1,0,8,21.4,12,7,0,58.3
2016-11-06,11,JTサンダーズ,14,,八子大輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2016-11-06,11,JTサンダーズ,15,L,唐川大志,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3
2016-11-06,11,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,JTサンダーズ,17,,金子聖輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-11-06,11,JTサンダーズ,19,,ルブリッチドラジェン,3,■,■,■,nan,nan,26,14,1,0.5384615384615384,0.5,4.67,10,6,0,60.0,0,-,11,0,5,4,9.1,0,0,0,-
2016-11-06,11,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,1,0.33,8,0,0,3,9.4,1,1,0,100.0
