試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-11-29,11,JTマーヴェラス,11,L,小酒翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,JTマーヴェラス,13,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2
2009-11-29,11,JTマーヴェラス,14,,遠藤りつこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,JTマーヴェラス,15,,川原麻実,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,JTマーヴェラス,16,,神本千佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,JTマーヴェラス,18,,河合由貴,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,久光製薬スプリングス,1,,石井美樹,4,■,■,■,■,nan,38,8,0,0.21052631578947367,0.21052631578947367,2.00,5,0,0,0.0,0,-,10,0,0,4,10.0,26,15,0,57.7
2009-11-29,11,久光製薬スプリングス,2,,古藤千鶴,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,1,0.33,5,0,0,2,10.0,0,0,0,-
2009-11-29,11,久光製薬スプリングス,3,,鶴田桂子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2009-11-29,11,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,12,3,0,0.25,0.25,0.75,0,0,0,-,0,-,13,1,1,5,17.3,0,0,0,-
2009-11-29,11,久光製薬スプリングス,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,久光製薬スプリングス,7,,狩野美雪,3,□,nan,□,□,nan,11,2,0,0.18181818181818182,0.18181818181818182,0.67,1,0,0,0.0,0,-,3,0,0,0,0.0,8,6,0,75.0
2009-11-29,11,久光製薬スプリングス,8,,大村加奈子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,久光製薬スプリングス,9,,平井香菜子,4,■,■,■,■,nan,9,3,1,0.3333333333333333,0.2222222222222222,0.75,0,0,0,-,0,-,15,2,2,4,18.7,0,0,0,-
2009-11-29,11,久光製薬スプリングス,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,0,52.9
2009-11-29,11,久光製薬スプリングス,11,,エリザンジェラオリヴェイラ,4,■,■,■,■,nan,57,21,4,0.3684210526315789,0.2982456140350877,5.25,24,8,3,33.3,0,-,15,2,5,2,16.7,0,0,0,-
2009-11-29,11,久光製薬スプリングス,12,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,久光製薬スプリングス,16,,浅津ゆうこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,久光製薬スプリングス,17,,岩坂名奈,2,nan,□,nan,□,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,久光製薬スプリングス,22,,石田瑞穂,4,■,■,■,■,nan,33,11,1,0.3333333333333333,0.30303030303030304,2.75,6,1,0,16.7,1,0.25,7,0,1,4,14.3,30,21,0,70.0
2009-11-29,11,東レアローズ,1,,芝田安希,1,nan,nan,■,nan,nan,6,3,0,0.5,0.5,3.00,0,0,0,-,3,3.00,4,0,0,1,6.2,5,2,0,40.0
2009-11-29,11,東レアローズ,2,,西脇万里子,2,■,■,nan,nan,nan,9,1,1,0.1111111111111111,0.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-11-29,11,東レアローズ,3,,大山加奈,3,■,■,■,nan,nan,43,17,2,0.3953488372093023,0.3488372093023256,5.67,9,4,1,44.4,2,0.67,14,1,0,4,12.9,0,0,0,-
2009-11-29,11,東レアローズ,4,,荒木絵里香,3,■,■,■,nan,nan,18,7,2,0.3888888888888889,0.2777777777777778,2.33,0,0,0,-,1,0.33,17,1,0,7,15.0,0,0,0,-
2009-11-29,11,東レアローズ,5,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7
2009-11-29,11,東レアローズ,6,,中道瞳,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,14,1,0,6,16.4,0,0,0,-
2009-11-29,11,東レアローズ,7,,大山未希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,東レアローズ,8,,バルボッサシンシア,2,■,■,nan,nan,nan,22,7,1,0.3181818181818182,0.2727272727272727,3.50,1,0,1,0.0,1,0.50,6,0,0,5,20.8,5,3,0,60.0
2009-11-29,11,東レアローズ,10,,木村沙織,3,■,■,■,nan,nan,51,19,4,0.37254901960784315,0.29411764705882354,6.33,3,1,0,33.3,0,-,13,3,1,8,36.9,37,23,0,62.2
2009-11-29,11,東レアローズ,11,,佐藤美耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,東レアローズ,12,,高田ありさ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,2,26.0,9,5,0,55.6
2009-11-29,11,東レアローズ,13,,和田麻里江,2,nan,□,■,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,1,0.50,5,0,0,3,15.0,0,0,0,-
2009-11-29,11,東レアローズ,14,,迫田さおり,1,nan,□,nan,nan,nan,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-11-29,11,東レアローズ,19,L,小平花織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,岡山シーガルズ,1,L,吉田みなみ,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2009-11-29,11,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,30,10,1,0.3333333333333333,0.3,3.33,0,0,0,-,1,0.33,13,0,0,4,7.7,13,4,0,30.8
2009-11-29,11,岡山シーガルズ,3,L,米村信子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,14,0,56.0
2009-11-29,11,岡山シーガルズ,5,,福田舞,2,□,□,nan,nan,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,岡山シーガルズ,7,,神田千絵,3,■,■,■,nan,nan,31,3,4,0.0967741935483871,-0.03225806451612903,1.00,0,0,0,-,1,0.33,6,0,0,3,12.5,2,1,0,50.0
2009-11-29,11,岡山シーガルズ,8,,川畑愛希,1,nan,nan,□,nan,nan,12,1,0,0.08333333333333333,0.08333333333333333,1.00,0,0,0,-,0,-,3,0,0,2,16.7,2,0,0,0.0
2009-11-29,11,岡山シーガルズ,12,,村田奈都美,3,■,■,■,nan,nan,45,14,0,0.3111111111111111,0.3111111111111111,4.67,1,0,0,0.0,1,0.33,10,0,0,6,15.0,6,2,0,33.3
2009-11-29,11,岡山シーガルズ,13,,高松未,3,■,■,■,nan,nan,9,1,1,0.1111111111111111,0.0,0.33,0,0,0,-,1,0.33,10,0,0,3,7.5,8,2,0,25.0
2009-11-29,11,岡山シーガルズ,15,,岡野弘子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,3,1.00,10,0,0,4,10.0,0,0,0,-
2009-11-29,11,岡山シーガルズ,17,,小林亜里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,岡山シーガルズ,21,,森和代,3,■,■,■,nan,nan,27,12,1,0.4444444444444444,0.4074074074074074,4.00,1,0,0,0.0,3,1.00,11,0,0,3,6.8,11,8,0,72.7
2009-11-29,11,岡山シーガルズ,22,,卜部里菜,2,nan,□,□,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,3,0,0,1,8.3,5,1,0,20.0
2009-11-29,11,岡山シーガルズ,29,,瀬尾有耶,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,3,2,0,66.7
2009-11-29,11,岡山シーガルズ,41,,小菅真弓,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-11-29,11,NECレッドロケッツ,1,,渡邊絢子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2009-11-29,11,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,28,14,1,0.5,0.4642857142857143,3.50,0,0,0,-,3,0.75,8,0,1,5,15.6,0,0,0,-
2009-11-29,11,NECレッドロケッツ,3,,内藤香菜子,4,■,■,■,■,nan,18,6,1,0.3333333333333333,0.2777777777777778,1.50,0,0,0,-,1,0.25,13,1,1,4,15.4,3,3,0,100.0
2009-11-29,11,NECレッドロケッツ,4,,松崎さ代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,NECレッドロケッツ,5,,フォフィーニャアナパウラ,4,■,■,■,■,nan,15,5,2,0.3333333333333333,0.2,1.25,1,0,0,0.0,1,0.25,11,0,2,3,6.8,18,10,0,55.6
2009-11-29,11,NECレッドロケッツ,6,,有田沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,NECレッドロケッツ,8,,秋山美幸,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,11,4,0,3,35.9,0,0,0,-
2009-11-29,11,NECレッドロケッツ,9,,内田暁子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-11-29,11,NECレッドロケッツ,10,L,井野亜季子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,16,0,64.0
2009-11-29,11,NECレッドロケッツ,12,,安藤典莉子,2,□,nan,nan,□,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-11-29,11,NECレッドロケッツ,15,L,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,NECレッドロケッツ,16,,澁澤夏美,4,□,■,■,■,nan,27,6,2,0.2222222222222222,0.14814814814814814,1.50,3,0,0,0.0,1,0.25,11,0,2,3,6.8,17,7,0,41.2
2009-11-29,11,NECレッドロケッツ,19,,松浦寛子,4,■,■,■,■,nan,12,4,3,0.3333333333333333,0.08333333333333333,1.00,0,0,0,-,0,-,11,0,1,4,9.1,16,7,0,43.8
2009-11-29,11,NECレッドロケッツ,20,,八幡美樹,3,■,nan,□,□,nan,9,1,2,0.1111111111111111,-0.1111111111111111,0.33,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2009-11-29,11,デンソーエアリービーズ,2,,矢野美子,4,■,■,■,■,nan,18,10,0,0.5555555555555556,0.5555555555555556,2.50,0,0,0,-,3,0.75,17,0,2,6,8.8,0,0,0,-
2009-11-29,11,デンソーエアリービーズ,3,,黒羽桂子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-11-29,11,デンソーエアリービーズ,4,,細田絵理,4,■,■,■,■,nan,34,15,2,0.4411764705882353,0.38235294117647056,3.75,0,0,0,-,1,0.25,10,0,3,3,7.5,22,8,0,36.4
2009-11-29,11,デンソーエアリービーズ,5,,熊谷桜子,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,19,2,1,6,17.4,0,0,0,-
2009-11-29,11,デンソーエアリービーズ,7,,石井里沙,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,デンソーエアリービーズ,8,,井上香織,4,■,■,■,■,nan,20,11,0,0.55,0.55,2.75,0,0,0,-,3,0.75,13,0,0,4,7.7,2,1,0,50.0
2009-11-29,11,デンソーエアリービーズ,9,,櫻井由香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2009-11-29,11,デンソーエアリービーズ,11,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,デンソーエアリービーズ,14,,大槻真弥,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2009-11-29,11,デンソーエアリービーズ,16,L,片下恭子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2009-11-29,11,デンソーエアリービーズ,20,,鈴木裕子,4,■,■,■,■,nan,20,10,1,0.5,0.45,2.50,0,0,0,-,1,0.25,12,0,1,6,12.5,8,6,0,75.0
2009-11-29,11,デンソーエアリービーズ,22,,本田つばさ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,デンソーエアリービーズ,23,L,大村祥子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-29,11,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,4,■,■,■,■,nan,28,12,0,0.42857142857142855,0.42857142857142855,3.00,4,1,0,25.0,0,-,19,1,2,8,14.7,10,5,0,50.0
2009-12-05,12,岡山シーガルズ,1,L,吉田みなみ,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,0,43.8
2009-12-05,12,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,19,9,0,0.47368421052631576,0.47368421052631576,3.00,0,0,0,-,2,0.67,12,0,1,2,4.2,17,9,0,52.9
2009-12-05,12,岡山シーガルズ,3,L,米村信子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,岡山シーガルズ,5,,福田舞,3,□,□,■,nan,nan,20,4,2,0.2,0.1,1.33,0,0,0,-,0,-,2,0,0,1,12.5,7,5,0,71.4
2009-12-05,12,岡山シーガルズ,7,,神田千絵,2,■,■,nan,nan,nan,18,3,0,0.16666666666666666,0.16666666666666666,1.50,0,0,0,-,0,-,3,0,0,2,16.7,1,0,0,0.0
2009-12-05,12,岡山シーガルズ,8,,川畑愛希,2,nan,□,□,nan,nan,8,1,0,0.125,0.125,0.50,0,0,0,-,0,-,4,0,0,1,6.2,1,1,0,100.0
2009-12-05,12,岡山シーガルズ,12,,村田奈都美,3,■,■,■,nan,nan,28,5,1,0.17857142857142858,0.14285714285714285,1.67,0,0,0,-,2,0.67,8,0,0,3,9.4,4,1,0,25.0
2009-12-05,12,岡山シーガルズ,13,,高松未,3,■,■,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,1,0.33,8,0,0,2,6.2,11,6,0,54.5
2009-12-05,12,岡山シーガルズ,14,,宮下遥,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,岡山シーガルズ,15,,岡野弘子,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-12-05,12,岡山シーガルズ,17,,小林亜里沙,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,岡山シーガルズ,21,,森和代,3,■,■,■,nan,nan,28,7,0,0.25,0.25,2.33,0,0,0,-,1,0.33,10,1,0,3,15.5,6,3,0,50.0
2009-12-05,12,岡山シーガルズ,29,,瀬尾有耶,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7
2009-12-05,12,岡山シーガルズ,41,,小菅真弓,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,2,0,0,17.8,0,0,0,-
2009-12-05,12,NECレッドロケッツ,1,,渡邊絢子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,6,6,0,100.0
2009-12-05,12,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,17,7,0,0.4117647058823529,0.4117647058823529,2.33,0,0,0,-,1,0.33,11,1,0,6,20.9,0,0,0,-
2009-12-05,12,NECレッドロケッツ,3,,内藤香菜子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,NECレッドロケッツ,4,,松崎さ代子,3,■,■,■,nan,nan,21,6,2,0.2857142857142857,0.19047619047619047,2.00,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-
2009-12-05,12,NECレッドロケッツ,5,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,40,16,3,0.4,0.325,5.33,2,0,0,0.0,2,0.67,15,3,1,4,22.7,30,20,0,66.7
2009-12-05,12,NECレッドロケッツ,6,,有田沙織,3,■,■,■,nan,nan,29,11,1,0.3793103448275862,0.3448275862068966,3.67,2,1,0,50.0,2,0.67,5,1,1,2,26.0,0,0,0,-
2009-12-05,12,NECレッドロケッツ,8,,秋山美幸,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,19,2,1,10,23.7,0,0,0,-
2009-12-05,12,NECレッドロケッツ,9,,内田暁子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2009-12-05,12,NECレッドロケッツ,10,L,井野亜季子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,8,0,88.9
2009-12-05,12,NECレッドロケッツ,12,,安藤典莉子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-12-05,12,NECレッドロケッツ,15,L,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,NECレッドロケッツ,16,,澁澤夏美,3,■,■,■,nan,nan,32,11,1,0.34375,0.3125,3.67,4,1,1,25.0,2,0.67,7,0,2,1,3.6,12,5,0,41.7
2009-12-05,12,NECレッドロケッツ,19,,松浦寛子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2009-12-05,12,NECレッドロケッツ,20,,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,JTマーヴェラス,1,,坂下麻衣子,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2009-12-05,12,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,19,6,1,0.3157894736842105,0.2631578947368421,2.00,4,3,0,75.0,1,0.33,12,1,0,4,15.0,0,0,0,-
2009-12-05,12,JTマーヴェラス,3,,山本愛,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,2,0.67,9,0,0,2,5.6,0,0,0,-
2009-12-05,12,JTマーヴェラス,5,,位田愛,3,■,■,■,nan,nan,23,7,0,0.30434782608695654,0.30434782608695654,2.33,0,0,0,-,2,0.67,12,0,0,6,12.5,27,17,0,63.0
2009-12-05,12,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,0,-,19,2,0,9,20.3,0,0,0,-
2009-12-05,12,JTマーヴェラス,8,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,JTマーヴェラス,9,,石川友紀,3,■,■,■,nan,nan,15,5,0,0.3333333333333333,0.3333333333333333,1.67,0,0,0,-,2,0.67,8,0,1,3,9.4,1,0,0,0.0
2009-12-05,12,JTマーヴェラス,10,,キムヨンギョン,3,■,■,■,nan,nan,35,20,0,0.5714285714285714,0.5714285714285714,6.67,3,2,0,66.7,2,0.67,13,1,4,2,10.0,13,8,0,61.5
2009-12-05,12,JTマーヴェラス,11,L,小酒翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,JTマーヴェラス,13,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,0,55.6
2009-12-05,12,JTマーヴェラス,14,,遠藤りつこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,JTマーヴェラス,15,,川原麻実,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-12-05,12,JTマーヴェラス,16,,神本千佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,JTマーヴェラス,18,,河合由貴,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,デンソーエアリービーズ,2,,矢野美子,3,■,■,■,nan,nan,19,12,0,0.631578947368421,0.631578947368421,4.00,0,0,0,-,2,0.67,10,0,0,1,2.5,0,0,0,-
2009-12-05,12,デンソーエアリービーズ,3,,黒羽桂子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-12-05,12,デンソーエアリービーズ,4,,細田絵理,3,■,■,□,nan,nan,20,7,1,0.35,0.3,2.33,0,0,0,-,0,-,4,0,1,1,6.2,15,6,0,40.0
2009-12-05,12,デンソーエアリービーズ,5,,熊谷桜子,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,7,1,1,3,22.1,0,0,0,-
2009-12-05,12,デンソーエアリービーズ,7,,石井里沙,3,□,□,■,nan,nan,12,6,2,0.5,0.3333333333333333,2.00,0,0,0,-,0,-,6,0,0,3,12.5,7,3,0,42.9
2009-12-05,12,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,17,6,0,0.35294117647058826,0.35294117647058826,2.00,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0,0,-
2009-12-05,12,デンソーエアリービーズ,9,,櫻井由香,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,デンソーエアリービーズ,11,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,デンソーエアリービーズ,14,,大槻真弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,デンソーエアリービーズ,16,L,片下恭子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2009-12-05,12,デンソーエアリービーズ,20,,鈴木裕子,3,■,■,■,nan,nan,11,3,1,0.2727272727272727,0.18181818181818182,1.00,0,0,0,-,0,-,7,0,0,4,14.3,26,17,0,65.4
2009-12-05,12,デンソーエアリービーズ,22,,本田つばさ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,デンソーエアリービーズ,23,L,大村祥子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,3,■,■,■,nan,nan,29,9,4,0.3103448275862069,0.1724137931034483,3.00,2,0,0,0.0,0,-,10,0,3,3,7.5,4,1,0,25.0
2009-12-05,12,トヨタ車体クインシーズ,1,,都築有美子,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2009-12-05,12,トヨタ車体クインシーズ,3,,山本陽子,3,■,■,■,nan,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.67,0,0,0,-,1,0.33,7,0,1,2,7.1,1,0,0,0.0
2009-12-05,12,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,12,0,1,4,8.3,0,0,0,-
2009-12-05,12,トヨタ車体クインシーズ,5,,田原香理,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,1,0.33,8,0,1,0,0.0,0,0,0,-
2009-12-05,12,トヨタ車体クインシーズ,6,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,トヨタ車体クインシーズ,7,,前田見奈子,1,nan,nan,□,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,トヨタ車体クインシーズ,9,,眞恵子,1,nan,nan,■,nan,nan,4,3,0,0.75,0.75,3.00,0,0,0,-,0,-,2,0,1,1,12.5,6,2,0,33.3
2009-12-05,12,トヨタ車体クインシーズ,11,L,八田奈都己,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2009-12-05,12,トヨタ車体クインシーズ,12,,大塚真菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-12-05,12,トヨタ車体クインシーズ,14,,藤原亜紀,3,■,■,■,nan,nan,34,7,2,0.20588235294117646,0.14705882352941177,2.33,0,0,0,-,0,-,16,1,1,6,15.6,24,10,0,41.7
2009-12-05,12,トヨタ車体クインシーズ,15,,堀崎智恵美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2009-12-05,12,トヨタ車体クインシーズ,17,,コロンボレナタ,3,■,■,■,nan,nan,42,12,4,0.2857142857142857,0.19047619047619047,4.00,5,2,0,40.0,0,-,9,0,1,4,11.1,0,0,0,-
2009-12-05,12,トヨタ車体クインシーズ,21,,山田真里,3,■,■,□,nan,nan,17,5,3,0.29411764705882354,0.11764705882352941,1.67,0,0,0,-,1,0.33,6,0,1,3,12.5,27,20,0,74.1
