名前,年月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブレシーブ成功率
福留慧美,2020-11,デンソーエアリービーズ,19,10,0,0,0,,,0,0,0,0,0,0,0,0,,19,8,7,0,,0.0,0.0,60.5
福留慧美,2020-12,デンソーエアリービーズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
福留慧美,2021-01,デンソーエアリービーズ,19,6,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
福留慧美,2021-02,デンソーエアリービーズ,19,5,0,0,0,,,0,0,0,0,0,0,0,0,,2,2,0,0,,0.0,0.0,100.0
稲葉早生,2020-10,トヨタ車体クインシーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
稲葉早生,2020-11,トヨタ車体クインシーズ,2,6,19,6,2,31.6,21.1,2,1,0,0,4,0,0,2,12.5,0,0,0,6,50.0,1.0,0.0,
稲葉早生,2020-12,トヨタ車体クインシーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
積山春花,2021-01,デンソーエアリービーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
窪田美侑,2020-10,日立リヴァーレ,4,16,72,27,6,37.5,29.2,4,2,0,5,64,3,4,26,13.3,142,62,35,35,50.0,1.69,0.31,56.0
窪田美侑,2020-11,日立リヴァーレ,4,22,77,29,11,37.7,23.4,1,0,0,2,56,6,3,23,19.6,99,49,24,37,0.0,1.32,0.09,61.6
窪田美侑,2020-12,日立リヴァーレ,4,5,0,0,0,,,0,0,0,0,5,0,0,1,5.0,17,4,6,0,,0.0,0.0,41.2
窪田美侑,2021-01,日立リヴァーレ,4,4,0,0,0,,,0,0,0,0,7,0,0,2,7.1,3,1,2,0,,0.0,0.0,66.7
窪田美侑,2021-02,日立リヴァーレ,4,13,3,1,1,33.3,0.0,1,0,0,0,15,1,2,7,15.0,21,10,6,2,0.0,0.08,0.0,61.9
立石優華,2020-10,KUROBEアクアフェアリーズ,18,18,0,0,0,,,0,0,0,0,0,0,0,0,,74,37,16,0,,0.0,0.0,60.8
立石優華,2020-11,KUROBEアクアフェアリーズ,18,24,0,0,0,,,0,0,0,0,0,0,0,0,,80,36,18,0,,0.0,0.0,56.2
立石優華,2020-12,KUROBEアクアフェアリーズ,18,8,0,0,0,,,0,0,0,0,0,0,0,0,,32,11,12,0,,0.0,0.0,53.1
立石優華,2021-01,KUROBEアクアフェアリーズ,18,10,0,0,0,,,0,0,0,0,5,0,0,1,5.0,27,8,10,0,,0.0,0.0,48.1
立石優華,2021-02,KUROBEアクアフェアリーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
籾井あき,2020-10,JTマーヴェラス,8,14,9,5,0,55.6,55.6,0,0,0,0,41,2,3,11,9.8,1,0,0,7,,0.36,0.0,0.0
籾井あき,2020-11,JTマーヴェラス,8,25,17,12,0,70.6,70.6,1,0,0,8,76,2,4,21,8.2,0,0,0,22,0.0,0.48,0.32,
籾井あき,2020-12,JTマーヴェラス,8,6,6,5,0,83.3,83.3,0,0,0,1,20,0,2,5,3.8,0,0,0,6,,0.83,0.17,
籾井あき,2021-01,JTマーヴェラス,8,13,17,10,1,58.8,52.9,0,0,0,0,36,1,3,13,9.7,0,0,0,11,,0.77,0.0,
籾井あき,2021-02,JTマーヴェラス,8,14,13,6,1,46.2,38.5,0,0,0,3,26,1,5,7,5.8,0,0,0,10,,0.43,0.21,
細沼綾,2020-10,KUROBEアクアフェアリーズ,14,18,76,26,9,34.2,22.4,2,1,0,5,43,1,3,15,9.3,9,2,4,32,50.0,1.44,0.28,44.4
細沼綾,2020-11,KUROBEアクアフェアリーズ,14,24,77,32,5,41.6,35.1,0,0,0,5,56,2,5,19,9.8,3,0,1,39,,1.33,0.21,16.7
細沼綾,2020-12,KUROBEアクアフェアリーズ,14,8,23,7,2,30.4,21.7,0,0,0,1,23,1,5,5,4.3,2,0,0,9,,0.88,0.12,0.0
細沼綾,2021-01,KUROBEアクアフェアリーズ,14,16,76,23,1,30.3,28.9,0,0,0,5,45,2,4,15,10.6,4,2,2,30,,1.44,0.31,75.0
細沼綾,2021-02,KUROBEアクアフェアリーズ,14,7,13,5,0,38.5,38.5,0,0,0,5,14,0,0,4,7.1,2,0,2,10,,0.71,0.71,50.0
綿引菜都美,2020-10,PFUブルーキャッツ,10,5,8,0,0,0.0,0.0,0,0,0,0,7,0,1,2,3.6,0,0,0,0,,0.0,0.0,
綿引菜都美,2020-11,PFUブルーキャッツ,10,31,55,15,4,27.3,20.0,0,0,0,17,102,3,4,21,7.1,5,3,2,35,,0.48,0.55,80.0
綿引菜都美,2020-12,PFUブルーキャッツ,10,5,7,2,0,28.6,28.6,0,0,0,3,18,0,3,1,-2.8,0,0,0,5,,0.4,0.6,
綿引菜都美,2021-01,PFUブルーキャッツ,10,10,25,10,1,40.0,36.0,0,0,0,7,32,1,0,7,8.6,4,0,3,18,,1.0,0.7,37.5
綿引菜都美,2021-02,PFUブルーキャッツ,10,4,9,1,0,11.1,11.1,0,0,0,2,22,2,0,3,12.5,0,0,0,5,,0.25,0.5,
脇田美怜,2020-10,ヴィクトリーナ姫路,10,2,7,1,0,14.3,14.3,0,0,0,0,2,0,2,0,-25.0,3,1,1,1,,0.5,0.0,50.0
脇田美怜,2020-11,ヴィクトリーナ姫路,10,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
舛田紗淑,2020-10,KUROBEアクアフェアリーズ,9,15,201,59,10,29.4,24.4,21,11,1,2,60,4,6,15,10.4,132,63,36,65,52.4,3.93,0.13,61.4
舛田紗淑,2020-11,KUROBEアクアフェアリーズ,9,24,203,72,13,35.5,29.1,7,3,1,5,89,2,15,31,6.7,180,80,43,79,42.9,3.0,0.21,56.4
舛田紗淑,2020-12,KUROBEアクアフェアリーズ,9,8,67,22,4,32.8,26.9,4,1,0,2,33,1,3,12,9.8,78,21,31,25,25.0,2.75,0.25,46.8
舛田紗淑,2021-01,KUROBEアクアフェアリーズ,9,19,182,51,12,28.0,21.4,29,8,2,1,75,1,13,24,5.0,157,58,50,53,27.6,2.68,0.05,52.9
舛田紗淑,2021-02,KUROBEアクアフェアリーズ,9,7,57,17,1,29.8,28.1,7,1,0,3,22,2,3,4,10.2,54,19,12,22,14.3,2.43,0.43,46.3
船田芽依,2020-10,岡山シーガルズ,22,5,0,0,0,,,0,0,0,0,0,0,0,0,,6,3,0,0,,0.0,0.0,50.0
船田芽依,2020-11,岡山シーガルズ,22,22,0,0,0,,,0,0,0,0,26,1,0,8,11.5,22,5,8,1,,0.0,0.0,40.9
船田芽依,2020-12,岡山シーガルズ,22,7,0,0,0,,,0,0,0,0,6,0,0,1,4.2,15,9,2,0,,0.0,0.0,66.7
船田芽依,2021-01,岡山シーガルズ,22,11,0,0,0,,,0,0,0,0,3,0,1,1,0.0,27,15,3,0,,0.0,0.0,61.1
船田芽依,2021-02,岡山シーガルズ,22,6,0,0,0,,,0,0,0,0,4,0,0,1,6.2,13,4,3,0,,0.0,0.0,42.3
芥川愛加,2020-10,JTマーヴェラス,1,14,31,11,0,35.5,35.5,0,0,0,6,25,0,2,5,3.0,3,2,0,17,,0.79,0.43,66.7
芥川愛加,2020-11,JTマーヴェラス,1,26,67,32,3,47.8,43.3,0,0,0,18,39,1,3,11,7.7,2,0,0,51,,1.23,0.69,0.0
芥川愛加,2020-12,JTマーヴェラス,1,6,19,9,0,47.4,47.4,0,0,0,0,14,2,1,3,17.9,1,0,1,11,,1.5,0.0,50.0
芥川愛加,2021-01,JTマーヴェラス,1,13,34,13,1,38.2,35.3,0,0,0,7,31,3,3,9,14.5,1,0,0,23,,1.0,0.54,0.0
芥川愛加,2021-02,JTマーヴェラス,1,14,27,11,0,40.7,40.7,0,0,0,8,38,2,1,12,12.5,5,4,0,21,,0.79,0.57,80.0
花井萌里,2020-10,ヴィクトリーナ姫路,4,14,0,0,0,,,0,0,0,0,0,0,0,0,,56,28,9,0,,0.0,0.0,58.0
花井萌里,2020-11,ヴィクトリーナ姫路,4,31,0,0,0,,,0,0,0,0,0,0,0,0,,105,57,22,0,,0.0,0.0,64.8
花井萌里,2020-12,ヴィクトリーナ姫路,4,7,0,0,0,,,0,0,0,0,0,0,0,0,,17,10,3,0,,0.0,0.0,67.6
花井萌里,2021-01,ヴィクトリーナ姫路,4,22,0,0,0,,,0,0,0,0,0,0,0,0,,80,43,14,0,,0.0,0.0,62.5
花井萌里,2021-02,ヴィクトリーナ姫路,4,8,0,0,0,,,0,0,0,0,0,0,0,0,,22,10,6,0,,0.0,0.0,59.1
芳賀舞波,2020-10,日立リヴァーレ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
芳賀舞波,2020-11,日立リヴァーレ,6,3,2,1,0,50.0,50.0,0,0,0,2,4,0,0,0,0.0,0,0,0,3,,0.33,0.67,
芳賀舞波,2020-12,日立リヴァーレ,6,2,3,1,1,33.3,0.0,0,0,0,0,5,0,1,0,-5.0,1,1,0,1,,0.5,0.0,100.0
芳賀舞波,2021-01,日立リヴァーレ,6,4,10,4,1,40.0,30.0,0,0,0,2,12,1,0,5,18.8,0,0,0,7,,1.0,0.5,
芳賀舞波,2021-02,日立リヴァーレ,6,5,10,4,0,40.0,40.0,0,0,0,2,14,0,0,7,12.5,0,0,0,6,,0.8,0.4,
荒木彩花,2020-10,久光スプリングス,20,3,7,0,0,0.0,0.0,0,0,0,0,6,0,1,2,4.2,2,0,1,0,,0.0,0.0,25.0
荒木彩花,2021-01,久光スプリングス,20,20,54,25,0,46.3,46.3,0,0,0,13,57,1,5,15,6.1,3,0,2,39,,1.25,0.65,33.3
荒木彩花,2021-02,久光スプリングス,20,9,31,7,3,22.6,12.9,0,0,0,9,26,0,2,5,2.9,2,0,1,16,,0.78,1.0,25.0
荒木絵里香,2020-10,トヨタ車体クインシーズ,11,11,52,20,1,38.5,36.5,0,0,0,10,44,5,1,11,17.0,0,0,0,35,,1.82,0.91,
荒木絵里香,2020-11,トヨタ車体クインシーズ,11,29,124,50,9,40.3,33.1,0,0,0,25,111,7,7,31,11.7,2,1,1,82,,1.72,0.86,75.0
荒木絵里香,2020-12,トヨタ車体クインシーズ,11,6,20,11,0,55.0,55.0,0,0,0,3,23,1,2,9,12.0,1,0,0,15,,1.83,0.5,0.0
荒木絵里香,2021-01,トヨタ車体クインシーズ,11,17,52,20,3,38.5,32.7,0,0,0,15,67,3,2,27,13.8,2,1,1,38,,1.18,0.88,75.0
荒木絵里香,2021-02,トヨタ車体クインシーズ,11,9,33,11,3,33.3,24.2,0,0,0,5,23,1,2,10,13.0,0,0,0,17,,1.22,0.56,
荒谷栞,2020-10,ヴィクトリーナ姫路,11,13,53,21,1,39.6,37.7,0,0,0,5,43,1,4,11,6.4,0,0,0,27,,1.62,0.38,
荒谷栞,2020-11,ヴィクトリーナ姫路,11,28,122,36,8,29.5,23.0,1,0,0,10,70,5,9,24,12.5,2,1,0,51,0.0,1.29,0.36,50.0
荒谷栞,2020-12,ヴィクトリーナ姫路,11,7,22,5,3,22.7,9.1,0,0,0,6,23,0,0,9,9.8,0,0,0,11,,0.71,0.86,
荒谷栞,2021-01,ヴィクトリーナ姫路,11,22,84,32,4,38.1,33.3,2,0,0,11,88,4,6,28,10.8,4,1,1,47,0.0,1.45,0.5,37.5
荒谷栞,2021-02,ヴィクトリーナ姫路,11,7,36,15,0,41.7,41.7,0,0,0,1,21,0,1,7,7.1,1,1,0,16,,2.14,0.14,100.0
藪田美穂子,2020-10,トヨタ車体クインシーズ,17,11,96,31,7,32.3,25.0,8,2,3,4,41,0,2,14,7.3,79,30,19,35,25.0,2.82,0.36,50.0
藪田美穂子,2020-11,トヨタ車体クインシーズ,17,29,253,87,19,34.4,26.9,10,3,1,7,120,6,11,46,12.3,272,118,59,100,30.0,3.0,0.24,54.2
藪田美穂子,2020-12,トヨタ車体クインシーズ,17,6,59,21,5,35.6,27.1,2,0,0,1,35,3,2,6,11.4,46,15,19,25,0.0,3.5,0.17,53.3
藪田美穂子,2021-01,トヨタ車体クインシーズ,17,17,146,53,13,36.3,27.4,9,2,1,3,56,2,6,11,5.8,135,44,31,58,22.2,3.12,0.18,44.1
藪田美穂子,2021-02,トヨタ車体クインシーズ,17,9,90,25,10,27.8,16.7,8,2,2,3,29,0,4,12,6.9,62,21,18,28,25.0,2.78,0.33,48.4
西川有喜,2020-10,JTマーヴェラス,13,1,9,3,0,33.3,33.3,1,0,0,1,1,0,0,1,25.0,0,0,0,4,0.0,3.0,1.0,
西川有喜,2020-12,JTマーヴェラス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
西川有喜,2021-01,JTマーヴェラス,13,1,2,0,1,0.0,-50.0,2,0,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,
西川有喜,2021-02,JTマーヴェラス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
西村弥菜美,2020-10,岡山シーガルズ,10,7,9,2,0,22.2,22.2,2,0,0,0,11,0,0,4,9.1,12,4,4,2,0.0,0.29,0.0,50.0
西村弥菜美,2020-11,岡山シーガルズ,10,14,16,4,1,25.0,18.8,0,0,0,1,23,1,0,9,14.1,28,13,7,6,,0.29,0.07,58.9
西村弥菜美,2020-12,岡山シーガルズ,10,4,2,1,0,50.0,50.0,0,0,0,0,5,0,0,0,0.0,4,3,0,1,,0.25,0.0,75.0
西村弥菜美,2021-01,岡山シーガルズ,10,16,4,1,1,25.0,0.0,0,0,0,0,10,1,0,4,20.0,40,22,12,2,,0.06,0.0,70.0
西村弥菜美,2021-02,岡山シーガルズ,10,10,5,1,0,20.0,20.0,0,0,0,0,5,0,0,1,5.0,37,15,12,1,,0.1,0.0,56.8
貞包里穂,2020-10,ヴィクトリーナ姫路,1,10,98,29,4,29.6,25.5,6,3,0,5,34,0,0,7,5.1,39,12,6,34,50.0,2.9,0.5,38.5
貞包里穂,2020-11,ヴィクトリーナ姫路,1,25,258,72,10,27.9,24.0,22,8,0,1,94,6,4,22,11.2,91,25,25,79,36.4,2.88,0.04,41.2
貞包里穂,2020-12,ヴィクトリーナ姫路,1,7,86,33,4,38.4,33.7,14,5,3,0,29,2,2,13,16.4,17,2,4,35,35.7,4.71,0.0,23.5
貞包里穂,2021-01,ヴィクトリーナ姫路,1,19,195,63,3,32.3,30.8,17,4,1,2,61,3,3,16,10.2,69,22,14,68,23.5,3.32,0.11,42.0
貞包里穂,2021-02,ヴィクトリーナ姫路,1,7,66,26,2,39.4,36.4,9,4,0,0,26,1,0,11,14.4,13,3,3,27,44.4,3.71,0.0,34.6
辻彩乃,2020-10,トヨタ車体クインシーズ,9,1,0,0,0,,,0,0,0,0,2,0,0,0,0.0,0,0,0,0,,0.0,0.0,
辻彩乃,2020-11,トヨタ車体クインシーズ,9,1,0,0,0,,,0,0,0,0,1,0,1,0,-25.0,0,0,0,0,,0.0,0.0,
辻彩乃,2021-01,トヨタ車体クインシーズ,9,1,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
辻彩乃,2021-02,トヨタ車体クインシーズ,9,3,3,0,0,0.0,0.0,0,0,0,0,2,1,1,1,50.0,0,0,0,1,,0.0,0.0,
道下ひなの,2020-10,KUROBEアクアフェアリーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
道下ひなの,2020-11,KUROBEアクアフェアリーズ,21,6,6,1,0,16.7,16.7,0,0,0,0,11,1,0,1,11.4,0,0,0,2,,0.17,0.0,
道下ひなの,2021-01,KUROBEアクアフェアリーズ,21,11,41,16,2,39.0,34.1,0,0,0,2,38,2,2,10,10.5,0,0,0,20,,1.45,0.18,
道下ひなの,2021-02,KUROBEアクアフェアリーズ,21,7,32,8,3,25.0,15.6,0,0,0,2,13,0,1,4,5.8,1,0,1,10,,1.14,0.29,50.0
遠藤彩萌,2020-11,岡山シーガルズ,13,2,3,2,1,66.7,33.3,0,0,0,0,1,0,0,0,0.0,0,0,0,2,,1.0,0.0,
遠藤彩萌,2021-01,岡山シーガルズ,13,3,7,2,1,28.6,14.3,0,0,0,0,0,0,0,0,,0,0,0,2,,0.67,0.0,
野中瑠衣,2020-10,日立リヴァーレ,19,12,0,0,0,,,0,0,0,0,19,1,0,8,15.8,2,1,0,1,,0.0,0.0,50.0
野中瑠衣,2020-11,日立リヴァーレ,19,24,102,36,8,35.3,27.5,11,1,1,5,58,0,3,20,7.3,113,48,33,41,9.1,1.5,0.21,57.1
野中瑠衣,2020-12,日立リヴァーレ,19,7,42,18,4,42.9,33.3,5,3,0,0,25,1,2,9,11.0,45,23,10,19,60.0,2.57,0.0,62.2
野中瑠衣,2021-01,日立リヴァーレ,19,15,68,15,4,22.1,16.2,0,0,0,2,71,5,3,30,16.5,116,56,26,22,,1.0,0.13,59.5
野中瑠衣,2021-02,日立リヴァーレ,19,14,58,20,4,34.5,27.6,0,0,0,3,34,2,7,13,10.3,96,44,23,25,,1.43,0.21,57.8
野呂加南子,2020-10,東レアローズ,13,3,1,0,0,0.0,0.0,0,0,0,0,2,0,0,1,12.5,0,0,0,0,,0.0,0.0,
野呂加南子,2020-11,東レアローズ,13,5,0,0,0,,,0,0,0,0,8,0,0,0,0.0,0,0,0,0,,0.0,0.0,
野呂加南子,2020-12,東レアローズ,13,6,19,8,1,42.1,36.8,0,0,0,0,1,0,0,1,25.0,9,4,2,8,,1.33,0.0,55.6
野呂加南子,2021-01,東レアローズ,13,11,6,1,1,16.7,0.0,0,0,0,0,15,1,0,6,16.7,6,2,2,2,,0.09,0.0,50.0
野呂加南子,2021-02,東レアローズ,13,8,24,7,1,29.2,25.0,0,0,0,2,5,0,1,3,10.0,10,3,2,9,,0.88,0.25,40.0
野嶋華澄,2020-10,NECレッドロケッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
野嶋華澄,2020-11,NECレッドロケッツ,8,12,0,0,0,,,0,0,0,0,14,0,1,4,5.4,0,0,0,0,,0.0,0.0,
野嶋華澄,2020-12,NECレッドロケッツ,8,1,0,0,0,,,0,0,0,0,1,0,0,0,0.0,0,0,0,0,,0.0,0.0,
野嶋華澄,2021-01,NECレッドロケッツ,8,7,0,0,0,,,0,0,0,0,10,0,0,2,5.0,0,0,0,0,,0.0,0.0,
野本梨佳,2020-10,久光スプリングス,8,7,82,25,0,30.5,30.5,3,1,0,3,30,0,1,9,6.7,43,18,10,28,33.3,3.57,0.43,53.5
野本梨佳,2020-11,久光スプリングス,8,12,114,37,11,32.5,22.8,9,1,1,0,40,0,1,8,4.4,46,17,9,37,11.1,3.08,0.0,46.7
野本梨佳,2020-12,久光スプリングス,8,7,68,18,4,26.5,20.6,2,0,1,4,25,0,1,5,4.0,35,19,5,22,0.0,2.57,0.57,61.4
野本梨佳,2021-01,久光スプリングス,8,22,210,81,7,38.6,35.2,9,2,1,7,86,3,6,30,10.5,127,40,35,91,22.2,3.68,0.32,45.3
野本梨佳,2021-02,久光スプリングス,8,9,110,32,6,29.1,23.6,5,1,0,4,31,2,1,11,14.5,29,9,10,38,20.0,3.56,0.44,48.3
金杉由香,2020-10,ヴィクトリーナ姫路,6,5,54,16,5,29.6,20.4,4,1,1,1,17,0,2,6,5.9,13,1,3,17,25.0,3.2,0.2,19.2
金杉由香,2020-11,ヴィクトリーナ姫路,6,19,194,69,8,35.6,31.4,19,7,1,1,58,2,6,18,8.6,53,19,15,72,36.8,3.63,0.05,50.0
金杉由香,2020-12,ヴィクトリーナ姫路,6,1,0,0,0,,,0,0,0,0,2,0,0,0,0.0,0,0,0,0,,0.0,0.0,
金杉由香,2021-01,ヴィクトリーナ姫路,6,10,75,22,8,29.3,18.7,7,1,0,2,18,0,3,7,5.6,15,8,1,24,14.3,2.2,0.2,56.7
金杉由香,2021-02,ヴィクトリーナ姫路,6,2,13,4,1,30.8,23.1,0,0,0,0,2,0,0,1,12.5,12,8,3,4,,2.0,0.0,79.2
金田修佳,2020-10,岡山シーガルズ,18,14,183,67,5,36.6,33.9,0,0,0,3,47,0,0,5,2.7,96,50,18,70,,4.79,0.21,61.5
金田修佳,2020-11,岡山シーガルズ,18,27,328,130,9,39.6,36.9,0,0,0,4,73,0,1,13,4.1,137,72,24,134,,4.81,0.15,61.3
金田修佳,2020-12,岡山シーガルズ,18,7,79,20,3,25.3,21.5,0,0,0,3,21,0,0,2,2.4,56,39,5,23,,2.86,0.43,74.1
金田修佳,2021-01,岡山シーガルズ,18,18,175,62,3,35.4,33.7,2,1,0,2,57,1,3,15,7.0,90,47,13,65,50.0,3.44,0.11,59.4
金田修佳,2021-02,岡山シーガルズ,18,12,118,41,3,34.7,32.2,1,0,0,4,35,0,0,7,5.0,65,27,17,45,0.0,3.42,0.33,54.6
鍋谷友理枝,2020-10,デンソーエアリービーズ,15,6,30,8,2,26.7,20.0,2,1,1,2,18,1,2,7,12.5,20,12,1,11,50.0,1.33,0.33,62.5
鍋谷友理枝,2020-11,デンソーエアリービーズ,15,22,187,74,3,39.6,38.0,11,5,0,4,79,2,5,19,7.0,146,80,37,80,45.5,3.36,0.18,67.5
鍋谷友理枝,2020-12,デンソーエアリービーズ,15,6,42,14,2,33.3,28.6,4,2,0,1,16,2,0,5,20.3,22,10,5,17,50.0,2.33,0.17,56.8
鍋谷友理枝,2021-01,デンソーエアリービーズ,15,6,35,9,2,25.7,20.0,4,0,0,2,22,1,0,5,10.2,27,13,7,12,0.0,1.5,0.33,61.1
鍋谷友理枝,2021-02,デンソーエアリービーズ,15,14,124,36,3,29.0,26.6,11,0,0,3,47,2,3,11,8.5,54,25,16,41,0.0,2.57,0.21,61.1
長内美和子,2020-10,日立リヴァーレ,13,15,129,50,12,38.8,29.5,5,0,1,0,41,2,12,10,3.7,72,34,18,52,0.0,3.33,0.0,59.7
長内美和子,2020-11,日立リヴァーレ,13,28,367,115,24,31.3,24.8,21,6,3,7,79,6,21,32,11.1,27,12,8,128,28.6,4.11,0.25,59.3
長内美和子,2020-12,日立リヴァーレ,13,7,84,28,3,33.3,29.8,7,2,0,2,24,3,1,8,19.8,0,0,0,33,28.6,4.0,0.29,
長内美和子,2021-01,日立リヴァーレ,13,5,60,19,2,31.7,28.3,1,0,0,0,11,0,1,3,4.5,14,2,7,19,0.0,3.8,0.0,39.3
長内美和子,2021-02,日立リヴァーレ,13,8,59,12,2,20.3,16.9,0,0,0,1,18,1,5,3,2.8,47,21,8,14,,1.5,0.12,53.2
長岡望悠,2020-10,久光スプリングス,1,5,30,13,3,43.3,33.3,2,1,1,0,10,0,1,3,5.0,0,0,0,13,50.0,2.6,0.0,
長岡望悠,2020-11,久光スプリングス,1,10,77,39,3,50.6,46.8,15,7,1,2,25,0,3,2,-1.0,0,0,0,41,46.7,3.9,0.2,
長岡望悠,2020-12,久光スプリングス,1,5,18,10,0,55.6,55.6,0,0,0,1,0,0,0,0,,0,0,0,11,,2.0,0.2,
長岡望悠,2021-01,久光スプリングス,1,7,25,10,5,40.0,20.0,6,2,3,0,10,0,2,1,-2.5,1,1,0,10,33.3,1.43,0.0,100.0
長瀬そら,2020-10,岡山シーガルズ,26,1,0,0,0,,,0,0,0,0,1,0,1,0,-25.0,0,0,0,0,,0.0,0.0,
長瀬そら,2020-11,岡山シーガルズ,26,4,11,3,0,27.3,27.3,0,0,0,0,6,0,0,0,0.0,0,0,0,3,,0.75,0.0,
長瀬そら,2020-12,岡山シーガルズ,26,3,13,4,1,30.8,23.1,0,0,0,1,8,0,0,3,9.4,0,0,0,5,,1.33,0.33,
長瀬そら,2021-01,岡山シーガルズ,26,9,32,13,4,40.6,28.1,0,0,0,6,20,1,2,2,5.0,1,1,0,20,,1.44,0.67,100.0
長瀬そら,2021-02,岡山シーガルズ,26,8,42,13,1,31.0,28.6,0,0,0,5,11,0,0,4,9.1,1,0,1,18,,1.62,0.62,50.0
長野有紗,2020-10,ヴィクトリーナ姫路,5,10,37,10,1,27.0,24.3,0,0,0,2,30,0,3,12,7.5,2,2,0,12,,1.0,0.2,100.0
長野有紗,2020-11,ヴィクトリーナ姫路,5,23,93,36,4,38.7,34.4,0,0,0,7,71,1,10,20,4.9,4,0,2,44,,1.57,0.3,25.0
長野有紗,2020-12,ヴィクトリーナ姫路,5,4,14,4,2,28.6,14.3,0,0,0,2,12,0,3,4,2.1,0,0,0,6,,1.0,0.5,
長野有紗,2021-01,ヴィクトリーナ姫路,5,4,8,3,0,37.5,37.5,0,0,0,1,10,0,0,3,7.5,0,0,0,4,,0.75,0.25,
長野有紗,2021-02,ヴィクトリーナ姫路,5,2,3,1,0,33.3,33.3,0,0,0,1,4,0,0,0,0.0,1,1,0,2,,0.5,0.5,100.0
間橋香織,2020-10,KUROBEアクアフェアリーズ,3,18,156,61,9,39.1,33.3,3,0,1,10,46,0,6,14,4.3,94,43,30,71,0.0,3.39,0.56,61.7
間橋香織,2020-11,KUROBEアクアフェアリーズ,3,24,186,66,12,35.5,29.0,5,1,1,4,79,1,5,18,5.4,211,67,69,71,20.0,2.75,0.17,48.1
間橋香織,2020-12,KUROBEアクアフェアリーズ,3,8,52,19,4,36.5,28.8,0,0,0,0,20,0,3,4,1.2,59,13,20,19,,2.38,0.0,39.0
間橋香織,2021-01,KUROBEアクアフェアリーズ,3,14,110,39,9,35.5,27.3,4,2,1,5,35,0,5,13,5.7,118,42,39,44,50.0,2.79,0.36,52.1
関菜々巳,2020-10,東レアローズ,10,12,3,3,0,100.0,100.0,0,0,0,0,40,4,2,17,19.4,0,0,0,7,,0.25,0.0,
関菜々巳,2020-11,東レアローズ,10,28,11,8,0,72.7,72.7,0,0,0,0,89,5,3,26,12.1,1,0,0,13,,0.29,0.0,0.0
関菜々巳,2020-12,東レアローズ,10,7,0,0,0,,,0,0,0,0,14,0,2,4,3.6,1,0,1,0,,0.0,0.0,50.0
関菜々巳,2021-01,東レアローズ,10,14,1,1,0,100.0,100.0,0,0,0,2,55,4,0,20,16.4,1,0,0,7,,0.07,0.14,0.0
関菜々巳,2021-02,東レアローズ,10,10,7,1,0,14.3,14.3,1,0,0,1,38,3,0,11,15.1,0,0,0,5,0.0,0.1,0.1,
雑賀恵斗,2020-10,日立リヴァーレ,21,14,12,5,0,41.7,41.7,0,0,0,0,37,0,5,16,7.4,1,0,0,5,,0.36,0.0,0.0
雑賀恵斗,2020-11,日立リヴァーレ,21,18,12,3,0,25.0,25.0,0,0,0,3,40,0,8,15,4.4,1,0,0,6,,0.17,0.17,0.0
雑賀恵斗,2020-12,日立リヴァーレ,21,2,0,0,0,,,0,0,0,2,1,0,0,0,0.0,0,0,0,2,,0.0,1.0,
雑賀恵斗,2021-01,日立リヴァーレ,21,5,5,4,0,80.0,80.0,0,0,0,0,11,1,1,1,9.1,0,0,0,5,,0.8,0.0,
雑賀恵斗,2021-02,日立リヴァーレ,21,8,7,2,1,28.6,14.3,0,0,0,1,17,0,2,2,0.0,0,0,0,3,,0.25,0.12,
青柳京古,2020-10,埼玉上尾メディックス,11,16,80,26,2,32.5,30.0,0,0,0,2,52,2,2,11,8.2,2,0,1,30,,1.62,0.12,25.0
青柳京古,2020-11,埼玉上尾メディックス,11,21,100,40,3,40.0,37.0,1,0,0,8,84,4,6,20,8.9,7,2,0,52,0.0,1.9,0.38,28.6
