試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-11-07,11,FC東京,6,,山本将平,5,■,■,■,■,■,21,9,1,0.42857142857142855,0.38095238095238093,1.80,0,0,0,-,1,0.20,18,0,6,9,12.5,42,24,0,57.1
2015-11-07,11,FC東京,9,,手塚大,4,■,■,■,■,nan,20,10,1,0.5,0.45,2.50,4,3,0,75.0,0,-,12,1,3,4,15.0,0,0,0,-
2015-11-07,11,FC東京,10,,山岡祐也,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,FC東京,11,,奥村航,5,■,■,■,■,■,11,7,0,0.6363636363636364,0.6363636363636364,1.40,0,0,0,-,1,0.20,14,0,4,3,5.4,0,0,0,-
2015-11-07,11,FC東京,13,L,橘尚吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,FC東京,15,,衛藤英興,1,nan,nan,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,FC東京,17,,セルジオフェリックス,5,■,■,■,■,■,48,27,5,0.5625,0.4583333333333333,5.40,13,6,2,46.2,0,-,16,0,4,6,9.4,17,9,0,52.9
2015-11-07,11,FC東京,21,,鈴木頌卓,5,■,■,■,■,■,7,3,0,0.42857142857142855,0.42857142857142855,0.60,0,0,0,-,2,0.40,12,0,1,0,0.0,1,0,0,0.0
2015-11-07,11,FC東京,22,,盛重龍,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,10,3,1,0.3,0.2,0.60,0,0,0,-,2,0.40,15,0,1,3,5.0,1,1,0,100.0
2015-11-07,11,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,0,58.8
2015-11-07,11,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,24,10,1,0.4166666666666667,0.375,2.00,1,0,0,0.0,1,0.20,19,5,4,6,28.9,21,13,0,61.9
2015-11-07,11,堺ブレイザーズ,5,,内藤和也,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2015-11-07,11,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,40,16,3,0.4,0.325,3.20,10,6,0,60.0,2,0.40,18,3,3,8,24.4,0,0,0,-
2015-11-07,11,堺ブレイザーズ,7,,出耒田敬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,堺ブレイザーズ,8,,佐川翔,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,1,31.2,0,0,0,-
2015-11-07,11,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,29,13,2,0.4482758620689655,0.3793103448275862,2.60,4,1,1,25.0,2,0.40,16,0,4,3,4.7,33,13,0,39.4
2015-11-07,11,堺ブレイザーズ,11,,伊藤康貴,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2015-11-07,11,堺ブレイザーズ,12,,横田一義,5,■,■,■,■,■,9,7,0,0.7777777777777778,0.7777777777777778,1.40,0,0,0,-,1,0.20,15,0,3,6,10.0,0,0,0,-
2015-11-07,11,堺ブレイザーズ,13,,松岡祐太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-11-07,11,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,堺ブレイザーズ,19,,今村駿,4,■,■,nan,■,■,0,0,0,,,-,0,0,0,-,2,0.50,12,0,0,5,10.4,1,0,0,0.0
2015-11-07,11,ジェイテクトSTINGS,1,,カジースキマテイ,5,■,■,■,■,■,54,21,3,0.3888888888888889,0.3333333333333333,4.20,3,1,0,33.3,1,0.20,15,3,3,6,27.3,33,17,0,51.5
2015-11-07,11,ジェイテクトSTINGS,2,,金丸晃大,5,■,■,■,■,■,7,4,1,0.5714285714285714,0.42857142857142855,0.80,0,0,0,-,2,0.40,10,0,0,3,7.5,3,3,0,100.0
2015-11-07,11,ジェイテクトSTINGS,4,,古田史郎,5,■,■,■,■,□,25,10,2,0.4,0.32,2.00,6,2,2,33.3,1,0.20,17,2,2,4,17.6,0,0,0,-
2015-11-07,11,ジェイテクトSTINGS,5,,清野真一,3,nan,nan,□,□,■,14,6,0,0.42857142857142855,0.42857142857142855,2.00,5,1,0,20.0,0,-,7,0,2,4,14.3,0,0,0,-
2015-11-07,11,ジェイテクトSTINGS,6,,高橋慎治,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,14,0,2,4,7.1,0,0,0,-
2015-11-07,11,ジェイテクトSTINGS,7,,高橋和人,5,■,■,■,■,■,17,6,0,0.35294117647058826,0.35294117647058826,1.20,2,1,0,50.0,1,0.20,17,0,5,6,8.8,19,6,0,31.6
2015-11-07,11,ジェイテクトSTINGS,9,,辰巳正敏,2,nan,nan,nan,□,■,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,0,2,16.7,1,0,0,0.0
2015-11-07,11,ジェイテクトSTINGS,11,,袴谷亮介,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,0,-,14,1,6,6,16.4,0,0,0,-
2015-11-07,11,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,ジェイテクトSTINGS,16,,久保山尚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,ジェイテクトSTINGS,17,L,本間隆太,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,11,0,44.0
2015-11-07,11,ジェイテクトSTINGS,18,,角田辰徳,3,□,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2015-11-07,11,ジェイテクトSTINGS,19,,浅野博亮,2,nan,nan,□,□,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,3,1,0,33.3,0,-,1,0,1,0,0.0,7,5,0,71.4
2015-11-07,11,ジェイテクトSTINGS,20,,江頭広樹,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2015-11-07,11,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,14,9,1,0.6428571428571429,0.5714285714285714,1.80,0,0,0,-,7,1.40,13,0,0,7,13.5,1,0,0,0.0
2015-11-07,11,東レアローズ,3,,伏見大和,5,■,■,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,0.80,0,0,0,-,4,0.80,11,0,5,2,4.5,0,0,0,-
2015-11-07,11,東レアローズ,4,,佐野翔,1,■,nan,nan,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,1,0,1,0,0.0,5,1,0,20.0
2015-11-07,11,東レアローズ,5,,米山裕太,5,□,□,■,■,■,16,6,2,0.375,0.25,1.20,1,1,0,100.0,0,-,16,0,2,7,10.9,23,16,0,69.6
2015-11-07,11,東レアローズ,6,L,渡辺俊介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1
2015-11-07,11,東レアローズ,7,,相澤寿,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,東レアローズ,9,,梅野聡,2,■,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,1,0.50,2,0,0,0,0.0,0,0,0,-
2015-11-07,11,東レアローズ,10,,星野秀知,2,■,■,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,1,2,7.1,7,2,0,28.6
2015-11-07,11,東レアローズ,14,,ジョルジェフニコラ,5,■,■,■,■,■,52,25,5,0.4807692307692308,0.38461538461538464,5.00,22,12,2,54.5,0,-,22,1,1,16,21.8,0,0,0,-
2015-11-07,11,東レアローズ,17,,黒木康太郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-11-07,11,東レアローズ,18,,鈴木悠二,5,□,■,■,■,■,33,12,2,0.36363636363636365,0.30303030303030304,2.40,2,1,0,50.0,1,0.20,14,1,2,7,18.2,13,8,0,61.5
2015-11-07,11,東レアローズ,20,L,大木貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,東レアローズ,21,,藤井直伸,5,□,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,3,0.60,18,0,3,5,6.9,0,0,0,-
2015-11-07,11,東レアローズ,22,,井手智,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,0,20.0
2015-11-07,11,JTサンダーズ,1,,安永拓弥,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,2,0.67,4,0,2,0,0.0,0,0,0,-
2015-11-07,11,JTサンダーズ,2,,町野仁志,3,nan,nan,□,■,■,6,3,2,0.5,0.16666666666666666,1.00,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2015-11-07,11,JTサンダーズ,3,,深津旭弘,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,18,0,1,8,11.1,0,0,0,-
2015-11-07,11,JTサンダーズ,4,,中島健太,4,nan,□,■,■,■,6,5,0,0.8333333333333334,0.8333333333333334,1.25,0,0,0,-,2,0.50,13,2,3,4,21.5,0,0,0,-
2015-11-07,11,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,JTサンダーズ,7,,越川優,5,■,■,■,■,■,36,13,3,0.3611111111111111,0.2777777777777778,2.60,3,0,2,0.0,2,0.40,22,2,5,9,17.5,45,32,0,71.1
2015-11-07,11,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,JTサンダーズ,9,,井上俊輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2015-11-07,11,JTサンダーズ,11,,安井勇誠,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0,0,0.0
2015-11-07,11,JTサンダーズ,14,,八子大輔,5,■,■,■,■,■,31,11,1,0.3548387096774194,0.3225806451612903,2.20,4,3,0,75.0,0,-,23,2,4,12,20.9,28,14,0,50.0
2015-11-07,11,JTサンダーズ,15,L,唐川大志,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,0,70.0
2015-11-07,11,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,JTサンダーズ,18,,ヴィソットレアンドロ,5,■,■,■,■,■,62,30,6,0.4838709677419355,0.3870967741935484,6.00,27,15,3,55.6,2,0.40,19,0,5,5,6.6,0,0,0,-
2015-11-07,11,JTサンダーズ,20,,筧本翔昂,2,■,■,nan,nan,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,1,0.50,6,1,1,3,25.8,0,0,0,-
2015-11-07,11,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,55,28,8,0.509090909090909,0.36363636363636365,5.60,22,12,4,54.5,0,-,17,0,1,6,8.8,0,0,0,-
2015-11-07,11,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,22,1,0,7,11.6,0,0,0,-
2015-11-07,11,パナソニックパンサーズ,3,,山添信也,5,■,■,■,■,■,9,4,0,0.4444444444444444,0.4444444444444444,0.80,0,0,0,-,1,0.20,22,1,3,7,11.6,1,1,0,100.0
2015-11-07,11,パナソニックパンサーズ,4,,冨士本大生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,パナソニックパンサーズ,5,,渡辺奏吾,5,■,■,■,■,■,27,7,1,0.25925925925925924,0.2222222222222222,1.40,0,0,0,-,1,0.20,14,0,6,4,7.1,37,16,0,43.2
2015-11-07,11,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,3,0.60,16,0,0,2,3.1,0,0,0,-
2015-11-07,11,パナソニックパンサーズ,8,,谷村孝,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,7,3,0,42.9
2015-11-07,11,パナソニックパンサーズ,11,,池田政之,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,1,0.20,0,0,0,0,-,0,0,0,-
2015-11-07,11,パナソニックパンサーズ,12,,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,パナソニックパンサーズ,14,,田城貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,パナソニックパンサーズ,16,L,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-07,11,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,11,0,55.0
2015-11-07,11,パナソニックパンサーズ,18,,ダンチアマラウ,5,■,■,■,■,■,37,18,1,0.4864864864864865,0.4594594594594595,3.60,6,3,0,50.0,0,-,17,1,6,5,12.1,27,13,0,48.1
2015-11-07,11,パナソニックパンサーズ,19,,合田心平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,FC東京,1,,岡崎将司,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2015-11-08,11,FC東京,3,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,19,0,63.3
2015-11-08,11,FC東京,4,,山田要平,5,■,■,■,■,■,5,4,0,0.8,0.8,0.80,0,0,0,-,0,-,17,0,0,3,4.4,0,0,0,-
2015-11-08,11,FC東京,5,,竹浪貴志,4,□,□,□,□,nan,9,3,1,0.3333333333333333,0.2222222222222222,0.75,1,1,0,100.0,1,0.25,2,0,0,1,12.5,0,0,0,-
2015-11-08,11,FC東京,6,,山本将平,5,■,■,■,■,■,34,14,3,0.4117647058823529,0.3235294117647059,2.80,8,6,1,75.0,2,0.40,17,2,4,6,18.2,48,36,0,75.0
2015-11-08,11,FC東京,9,,手塚大,5,■,■,■,■,■,26,12,2,0.46153846153846156,0.38461538461538464,2.40,9,2,1,22.2,1,0.20,17,0,2,7,10.3,0,0,0,-
2015-11-08,11,FC東京,10,,山岡祐也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-11-08,11,FC東京,11,,奥村航,2,■,■,nan,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,1,0.50,4,0,2,1,6.2,0,0,0,-
2015-11-08,11,FC東京,13,L,橘尚吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,FC東京,15,,衛藤英興,4,nan,□,■,■,■,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,3,0.75,10,0,0,1,2.5,1,0,0,0.0
2015-11-08,11,FC東京,17,,セルジオフェリックス,5,■,■,■,■,■,53,30,2,0.5660377358490566,0.5283018867924528,6.00,15,12,0,80.0,2,0.40,25,2,6,13,20.2,21,12,0,57.1
2015-11-08,11,FC東京,21,,鈴木頌卓,5,■,■,■,■,■,6,5,0,0.8333333333333334,0.8333333333333334,1.00,0,0,0,-,0,-,20,0,0,5,6.2,0,0,0,-
2015-11-08,11,FC東京,22,,盛重龍,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,FC東京,28,,和中謙治,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,1,1,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-
2015-11-08,11,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,46,22,5,0.4782608695652174,0.3695652173913043,4.40,26,13,3,50.0,0,-,25,6,3,8,28.8,0,0,0,-
2015-11-08,11,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-
2015-11-08,11,パナソニックパンサーズ,3,,山添信也,5,■,■,■,■,■,9,7,0,0.7777777777777778,0.7777777777777778,1.40,0,0,0,-,1,0.20,18,0,0,5,6.9,3,2,0,66.7
2015-11-08,11,パナソニックパンサーズ,4,,冨士本大生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,パナソニックパンサーズ,5,,渡辺奏吾,5,■,■,■,■,■,31,12,1,0.3870967741935484,0.3548387096774194,2.40,6,4,0,66.7,2,0.40,17,3,5,3,22.1,26,12,0,46.2
2015-11-08,11,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,7,5,0,0.7142857142857143,0.7142857142857143,1.00,0,0,0,-,5,1.00,18,1,1,2,8.3,0,0,0,-
2015-11-08,11,パナソニックパンサーズ,8,,谷村孝,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2015-11-08,11,パナソニックパンサーズ,11,,池田政之,5,□,□,□,□,□,6,1,0,0.16666666666666666,0.16666666666666666,0.20,2,1,0,50.0,0,-,4,0,1,2,12.5,0,0,0,-
2015-11-08,11,パナソニックパンサーズ,12,,専田和也,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,4,2,0,50.0
2015-11-08,11,パナソニックパンサーズ,14,,田城貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,パナソニックパンサーズ,16,L,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9
2015-11-08,11,パナソニックパンサーズ,18,,ダンチアマラウ,5,■,■,■,■,■,40,21,1,0.525,0.5,4.20,4,3,1,75.0,0,-,21,2,2,5,14.5,47,26,0,55.3
2015-11-08,11,パナソニックパンサーズ,19,,合田心平,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,7,4,0,0.5714285714285714,0.5714285714285714,0.80,0,0,0,-,3,0.60,7,0,0,1,3.6,2,1,0,50.0
2015-11-08,11,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,7,2,0,0.2857142857142857,0.2857142857142857,0.40,0,0,0,-,3,0.60,14,0,5,3,5.4,2,2,0,100.0
2015-11-08,11,サントリーサンバーズ,5,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,19,0,59.4
2015-11-08,11,サントリーサンバーズ,6,,岡本祥吾,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,2,0.40,15,0,3,3,5.0,0,0,0,-
2015-11-08,11,サントリーサンバーズ,7,,エバンドログエッラ,3,■,■,■,nan,nan,30,11,3,0.36666666666666664,0.26666666666666666,3.67,16,7,2,43.8,0,-,14,1,4,7,18.2,0,0,0,-
2015-11-08,11,サントリーサンバーズ,8,,金子隆行,5,■,■,■,■,■,13,5,2,0.38461538461538464,0.23076923076923078,1.00,0,0,0,-,1,0.20,21,1,1,2,7.1,31,15,0,48.4
2015-11-08,11,サントリーサンバーズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,サントリーサンバーズ,11,L,鶴田大樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,サントリーサンバーズ,13,,柳田将洋,3,□,□,nan,nan,■,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2015-11-08,11,サントリーサンバーズ,14,,椿山竜介,2,nan,nan,□,■,nan,18,8,1,0.4444444444444444,0.3888888888888889,4.00,9,5,0,55.6,0,-,6,0,1,1,4.2,0,0,0,-
2015-11-08,11,サントリーサンバーズ,17,,星谷健太朗,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,サントリーサンバーズ,19,,栗山雅史,5,■,■,■,■,■,37,18,3,0.4864864864864865,0.40540540540540543,3.60,10,4,1,40.0,2,0.40,12,0,4,4,8.3,13,4,0,30.8
2015-11-08,11,サントリーサンバーズ,20,,米山達也,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,1,1,0,16.7,0,0,0,-
2015-11-08,11,サントリーサンバーズ,21,,松崎廣光,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-11-08,11,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,12,4,1,0.3333333333333333,0.25,0.80,0,0,0,-,2,0.40,16,0,1,5,7.8,0,0,0,-
2015-11-08,11,東レアローズ,3,,伏見大和,5,■,■,■,■,■,12,8,1,0.6666666666666666,0.5833333333333334,1.60,0,0,0,-,4,0.80,13,1,2,5,17.3,1,1,0,100.0
2015-11-08,11,東レアローズ,4,,佐野翔,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,1,0,0,0.0
2015-11-08,11,東レアローズ,5,,米山裕太,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2015-11-08,11,東レアローズ,6,L,渡辺俊介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,0,85.0
2015-11-08,11,東レアローズ,9,,梅野聡,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,東レアローズ,10,,星野秀知,5,■,■,■,■,■,20,9,1,0.45,0.4,1.80,0,0,0,-,0,-,13,0,5,3,5.8,29,23,0,79.3
2015-11-08,11,東レアローズ,14,,ジョルジェフニコラ,5,■,■,■,■,■,51,23,6,0.45098039215686275,0.3333333333333333,4.60,20,9,3,45.0,1,0.20,19,2,5,8,20.0,0,0,0,-
2015-11-08,11,東レアローズ,17,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,東レアローズ,18,,鈴木悠二,5,■,■,■,■,■,18,5,0,0.2777777777777778,0.2777777777777778,1.00,1,1,0,100.0,4,0.80,19,0,1,12,15.8,19,10,0,52.6
2015-11-08,11,東レアローズ,19,,小宮雄一郎,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,東レアローズ,20,L,大木貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,東レアローズ,21,,藤井直伸,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,1,0,0,0.0,1,0.20,14,0,3,3,5.4,1,0,0,0.0
2015-11-08,11,東レアローズ,22,,井手智,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0
2015-11-08,11,ジェイテクトSTINGS,1,,カジースキマテイ,4,■,■,■,■,nan,40,16,2,0.4,0.35,4.00,4,0,2,0.0,1,0.25,12,0,3,6,12.5,21,11,0,52.4
2015-11-08,11,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,8,5,0,0.625,0.625,1.25,0,0,0,-,0,-,12,0,2,2,4.2,0,0,0,-
2015-11-08,11,ジェイテクトSTINGS,4,,古田史郎,4,■,■,■,■,nan,39,18,3,0.46153846153846156,0.38461538461538464,4.50,17,10,2,58.8,0,-,14,0,5,3,5.4,0,0,0,-
2015-11-08,11,ジェイテクトSTINGS,5,,清野真一,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-11-08,11,ジェイテクトSTINGS,6,,高橋慎治,4,■,■,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,2,2,6.2,0,0,0,-
2015-11-08,11,ジェイテクトSTINGS,7,,高橋和人,4,■,■,□,□,nan,16,2,1,0.125,0.0625,0.50,0,0,0,-,1,0.25,12,1,3,6,20.8,16,7,0,43.8
2015-11-08,11,ジェイテクトSTINGS,9,,辰巳正敏,2,■,■,nan,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,7,0,2,0,0.0,0,0,0,-
2015-11-08,11,ジェイテクトSTINGS,11,,袴谷亮介,2,nan,nan,■,■,nan,9,4,0,0.4444444444444444,0.4444444444444444,2.00,0,0,0,-,1,0.50,11,1,3,5,20.5,0,0,0,-
2015-11-08,11,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,ジェイテクトSTINGS,15,,若山智昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-08,11,ジェイテクトSTINGS,16,,久保山尚,2,nan,□,■,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-11-08,11,ジェイテクトSTINGS,17,L,本間隆太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,9,0,40.9
