試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-12-16,12,JTサンダーズ,21,,サベリエフイリア,5,■,■,■,■,■,43,23,2,0.5348837209302325,0.4883720930232558,4.60,9,4,0,44.4,0,-,24,1,2,9,13.5,16,11,0,68.8
2001-12-16,12,サントリーサンバーズ,1,,朝日健太郎,5,■,■,■,■,■,10,7,0,0.7,0.7,1.40,0,0,0,-,2,0.40,10,0,2,2,5.0,1,0,0,0.0
2001-12-16,12,サントリーサンバーズ,2,,佐々木太一,5,■,■,■,■,■,10,4,0,0.4,0.4,0.80,0,0,0,-,4,0.80,17,0,3,3,4.4,0,0,0,-
2001-12-16,12,サントリーサンバーズ,3,,宮本守,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2001-12-16,12,サントリーサンバーズ,4,,清水雅之,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,0,-,24,0,1,8,8.3,0,0,0,-
2001-12-16,12,サントリーサンバーズ,5,,小坂慎吾,5,■,■,□,■,■,12,6,0,0.5,0.5,1.20,0,0,0,-,1,0.20,11,1,1,4,18.2,30,18,0,60.0
2001-12-16,12,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,サントリーサンバーズ,10,,荻野正二,5,■,■,■,■,■,21,8,3,0.38095238095238093,0.23809523809523808,1.60,5,2,2,40.0,4,0.80,25,1,2,6,9.2,19,15,0,78.9
2001-12-16,12,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,26,0,83.9
2001-12-16,12,サントリーサンバーズ,12,,木原丈裕,2,nan,□,■,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,3,0,0,0,0.0,8,7,0,87.5
2001-12-16,12,サントリーサンバーズ,15,,栗原功武,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,サントリーサンバーズ,16,,ジルソンベルナルド,5,■,■,■,■,■,62,31,9,0.5,0.3548387096774194,6.20,23,8,4,34.8,5,1.00,17,1,5,4,10.6,0,0,0,-
2001-12-16,12,サントリーサンバーズ,17,,阿南卓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,パナソニックパンサーズ,1,,宮崎謙彦,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2001-12-16,12,パナソニックパンサーズ,3,,浅倉勇,5,■,■,■,■,■,27,12,5,0.4444444444444444,0.25925925925925924,2.40,5,3,1,60.0,2,0.40,20,1,2,2,6.5,19,8,0,42.1
2001-12-16,12,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,34,8,6,0.23529411764705882,0.058823529411764705,1.60,13,2,5,15.4,0,-,21,6,5,4,28.6,4,3,0,75.0
2001-12-16,12,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,38,26,0,68.4
2001-12-16,12,パナソニックパンサーズ,7,,西澤吉邦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,パナソニックパンサーズ,8,,川村慎二,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2001-12-16,12,パナソニックパンサーズ,9,,北川祐介,5,■,■,■,■,■,17,11,1,0.6470588235294118,0.5882352941176471,2.20,1,0,0,0.0,5,1.00,11,1,1,1,9.5,1,1,0,100.0
2001-12-16,12,パナソニックパンサーズ,10,,牛尾正和,1,■,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-12-16,12,パナソニックパンサーズ,12,,紫和昌修,4,nan,■,■,■,■,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,10,0,0,1,2.5,0,0,0,-
2001-12-16,12,パナソニックパンサーズ,15,,木村正憲,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2001-12-16,12,パナソニックパンサーズ,16,,ビデンクールナウベルチ,5,■,■,■,■,■,29,8,4,0.27586206896551724,0.13793103448275862,1.60,10,2,1,20.0,7,1.40,20,0,5,7,8.8,33,26,0,78.8
2001-12-16,12,パナソニックパンサーズ,20,,米山博之,5,■,■,■,■,■,16,8,2,0.5,0.375,1.60,0,0,0,-,7,1.40,14,0,1,1,1.8,0,0,0,-
2001-12-16,12,NECブルーロケッツ,2,,細川延由,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,2,0,0,0.0,0,-,12,2,1,1,15.4,27,22,0,81.5
2001-12-16,12,NECブルーロケッツ,3,L,大森陽祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,13,0,92.9
2001-12-16,12,NECブルーロケッツ,5,,大関元樹,3,■,■,■,nan,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.67,0,0,0,-,1,0.33,7,1,2,0,11.4,0,0,0,-
2001-12-16,12,NECブルーロケッツ,6,,竹内実,3,■,■,■,nan,nan,16,9,0,0.5625,0.5625,3.00,1,1,0,100.0,1,0.33,10,0,2,3,7.5,15,11,0,73.3
2001-12-16,12,NECブルーロケッツ,7,,菊地洋之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,NECブルーロケッツ,11,,渡邉正堂,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,2,0.67,11,0,0,2,4.5,0,0,0,-
2001-12-16,12,NECブルーロケッツ,12,,奥田晃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,NECブルーロケッツ,14,,鎌田修,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2001-12-16,12,NECブルーロケッツ,16,,佐藤宝男,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,NECブルーロケッツ,18,,ロドリゲスアンデルソン,3,■,■,■,nan,nan,23,15,1,0.6521739130434783,0.6086956521739131,5.00,10,7,0,70.0,3,1.00,13,2,7,4,21.5,1,1,0,100.0
2001-12-16,12,NECブルーロケッツ,20,,大村悟,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2001-12-16,12,NECブルーロケッツ,21,,宇佐美大輔,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,3,1.00,15,2,7,2,15.3,0,0,0,-
2001-12-16,12,東レアローズ,2,,藤井悦生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,東レアローズ,3,,加藤陽一,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,2,2,0,100.0,2,0.67,11,1,1,3,14.1,7,3,0,42.9
2001-12-16,12,東レアローズ,4,,魚井貞夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,東レアローズ,5,,笠原紀久,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,4,0,0,1,6.2,2,2,0,100.0
2001-12-16,12,東レアローズ,6,,山口誠,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2001-12-16,12,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,2,0.67,7,0,1,0,0.0,0,0,0,-
2001-12-16,12,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,16,8,3,0.5,0.3125,2.67,1,0,1,0.0,0,-,16,0,0,1,1.6,24,16,0,66.7
2001-12-16,12,東レアローズ,9,,ダジルバカルロス,3,■,■,■,nan,nan,19,13,1,0.6842105263157895,0.631578947368421,4.33,6,4,1,66.7,3,1.00,10,0,4,1,2.5,0,0,0,-
2001-12-16,12,東レアローズ,11,,小林敦,3,■,■,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,2,0.67,9,1,2,1,13.9,1,1,0,100.0
2001-12-16,12,東レアローズ,12,,鈴木聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,東レアローズ,16,,高杉洋平,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,東レアローズ,18,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2001-12-16,12,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,■,■,nan,16,11,0,0.6875,0.6875,2.75,0,0,0,-,2,0.50,12,0,0,5,10.4,3,3,0,100.0
2001-12-16,12,堺ブレイザーズ,5,,市橋祐之,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,1,0,0,0.0,1,0.25,18,0,0,2,2.8,0,0,0,-
2001-12-16,12,堺ブレイザーズ,6,,千葉進也,3,nan,□,■,■,nan,23,11,3,0.4782608695652174,0.34782608695652173,3.67,3,0,2,0.0,2,0.67,12,1,0,2,10.8,23,21,0,91.3
2001-12-16,12,堺ブレイザーズ,7,,渡邊友嗣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,堺ブレイザーズ,8,,山本辰生,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,堺ブレイザーズ,9,,高橋智則,2,■,■,nan,nan,nan,8,4,1,0.5,0.375,2.00,1,0,0,0.0,0,-,3,0,1,1,8.3,10,9,0,90.0
2001-12-16,12,堺ブレイザーズ,10,,甲斐祐之,4,■,■,■,■,nan,29,13,4,0.4482758620689655,0.3103448275862069,3.25,13,6,1,46.2,2,0.50,17,2,2,4,15.3,0,0,0,-
2001-12-16,12,堺ブレイザーズ,12,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,堺ブレイザーズ,15,,伊藤信博,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-12-16,12,堺ブレイザーズ,22,L,酒井新悟,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,24,0,92.3
2001-12-16,12,堺ブレイザーズ,23,,グルビッチウラジミル,4,■,■,■,■,nan,26,11,3,0.4230769230769231,0.3076923076923077,2.75,5,0,2,0.0,1,0.25,16,0,1,1,1.6,16,13,0,81.2
2001-12-16,12,旭化成スパーキッズ,1,,山田博文,4,■,■,■,■,nan,13,5,2,0.38461538461538464,0.23076923076923078,1.25,1,0,0,0.0,1,0.25,14,0,0,2,3.6,33,29,0,87.9
2001-12-16,12,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,旭化成スパーキッズ,4,,山中正博,4,■,■,■,■,nan,36,17,4,0.4722222222222222,0.3611111111111111,4.25,16,8,3,50.0,1,0.25,11,0,1,1,2.3,0,0,0,-
2001-12-16,12,旭化成スパーキッズ,6,,森永茂正,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2001-12-16,12,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,旭化成スパーキッズ,9,,丸山利明,4,■,■,■,■,nan,27,12,1,0.4444444444444444,0.4074074074074074,3.00,6,2,0,33.3,3,0.75,19,0,2,2,2.6,25,22,0,88.0
2001-12-16,12,旭化成スパーキッズ,10,,末次志朗,4,■,■,■,■,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.00,0,0,0,-,2,0.50,10,0,0,1,2.5,0,0,0,-
2001-12-16,12,旭化成スパーキッズ,11,L,舩越健太郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,17,0,60.7
2001-12-16,12,旭化成スパーキッズ,13,,真鍋政義,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,13,2,1,0,13.8,0,0,0,-
2001-12-16,12,旭化成スパーキッズ,15,,古田博幸,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-12-16,12,旭化成スパーキッズ,16,,竹本勝匡,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-16,12,旭化成スパーキッズ,23,,南克幸,4,■,■,■,■,nan,23,9,7,0.391304347826087,0.08695652173913043,2.25,8,1,5,12.5,6,1.50,16,0,2,1,1.6,0,0,0,-
2001-12-23,12,富士フイルム・プラネッツ,1,,諸隈直樹,4,■,■,■,■,nan,30,12,0,0.4,0.4,3.00,18,8,0,44.4,0,-,11,0,3,3,6.8,13,7,0,53.8
2001-12-23,12,富士フイルム・プラネッツ,2,,熊谷豪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,富士フイルム・プラネッツ,3,,増村雅尚,4,□,□,□,■,nan,16,5,1,0.3125,0.25,1.25,8,1,1,12.5,0,-,6,1,1,1,20.8,0,0,0,-
2001-12-23,12,富士フイルム・プラネッツ,4,,成田貴志,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,13,0,1,2,3.8,0,0,0,-
2001-12-23,12,富士フイルム・プラネッツ,5,,浜口純一,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,1,1,0,100.0,0,-,5,0,0,0,0.0,0,0,0,-
2001-12-23,12,富士フイルム・プラネッツ,6,,青山繁,4,■,■,■,■,nan,22,14,1,0.6363636363636364,0.5909090909090909,3.50,4,3,0,75.0,1,0.25,17,0,3,3,4.4,12,9,0,75.0
2001-12-23,12,富士フイルム・プラネッツ,8,,金牧貴久,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,富士フイルム・プラネッツ,12,,近藤康史,3,■,■,■,nan,nan,21,8,0,0.38095238095238093,0.38095238095238093,2.67,8,4,0,50.0,3,1.00,12,0,1,2,4.2,27,23,0,85.2
2001-12-23,12,富士フイルム・プラネッツ,14,,川浦博昭,4,■,■,■,■,nan,14,4,1,0.2857142857142857,0.21428571428571427,1.00,0,0,0,-,4,1.00,13,0,3,0,0.0,0,0,0,-
2001-12-23,12,富士フイルム・プラネッツ,15,,倉内哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,富士フイルム・プラネッツ,17,L,花野裕祥,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,21,0,75.0
2001-12-23,12,富士フイルム・プラネッツ,20,,尾上健司,4,■,■,■,■,nan,9,7,0,0.7777777777777778,0.7777777777777778,1.75,0,0,0,-,2,0.50,15,0,0,0,0.0,0,0,0,-
2001-12-23,12,サントリーサンバーズ,1,,朝日健太郎,4,■,■,■,■,nan,16,9,0,0.5625,0.5625,2.25,0,0,0,-,4,1.00,8,0,3,0,0.0,1,1,0,100.0
2001-12-23,12,サントリーサンバーズ,2,,佐々木太一,4,■,■,■,■,nan,14,7,2,0.5,0.35714285714285715,1.75,0,0,0,-,5,1.25,19,0,2,3,3.9,0,0,0,-
2001-12-23,12,サントリーサンバーズ,3,,宮本守,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-12-23,12,サントリーサンバーズ,4,,清水雅之,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,1,4,6.2,0,0,0,-
2001-12-23,12,サントリーサンバーズ,5,,小坂慎吾,4,■,■,■,■,nan,29,14,2,0.4827586206896552,0.41379310344827586,3.50,3,2,0,66.7,2,0.50,15,0,5,7,11.7,38,31,0,81.6
2001-12-23,12,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,サントリーサンバーズ,10,,荻野正二,4,■,■,■,■,nan,17,9,1,0.5294117647058824,0.47058823529411764,2.25,2,1,0,50.0,1,0.25,23,0,1,1,1.1,18,14,0,77.8
2001-12-23,12,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,22,0,100.0
2001-12-23,12,サントリーサンバーズ,12,,木原丈裕,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,サントリーサンバーズ,15,,栗原功武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,サントリーサンバーズ,16,,ジルソンベルナルド,4,■,■,■,■,nan,55,26,3,0.4727272727272727,0.41818181818181815,6.50,13,7,2,53.8,5,1.25,17,3,7,3,19.7,0,0,0,-
2001-12-23,12,サントリーサンバーズ,17,,阿南卓,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,NTT西日本レグルス,1,,中川一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,NTT西日本レグルス,2,,其田大輔,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2001-12-23,12,NTT西日本レグルス,3,,金近潤,4,■,■,■,■,nan,30,12,4,0.4,0.26666666666666666,3.00,5,2,1,40.0,1,0.25,20,0,2,12,15.0,21,8,0,38.1
2001-12-23,12,NTT西日本レグルス,5,,前田悟,4,■,■,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,2,0.50,12,1,5,5,18.8,0,0,0,-
2001-12-23,12,NTT西日本レグルス,6,,和田一彦,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,NTT西日本レグルス,7,,小林宙史,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,NTT西日本レグルス,8,,西田靖宏,4,■,■,■,■,nan,40,16,4,0.4,0.3,4.00,17,7,2,41.2,1,0.25,14,0,3,2,3.6,2,1,0,50.0
2001-12-23,12,NTT西日本レグルス,11,,美保考男,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,NTT西日本レグルス,12,L,置本雅司,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,17,0,54.8
2001-12-23,12,NTT西日本レグルス,15,,五十里朗,4,■,■,■,■,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.25,0,0,0,-,4,1.00,9,0,0,1,2.8,0,0,0,-
2001-12-23,12,NTT西日本レグルス,17,,半田剛史,4,■,■,■,■,nan,5,2,0,0.4,0.4,0.50,0,0,0,-,3,0.75,18,0,2,2,2.8,0,0,0,-
2001-12-23,12,NTT西日本レグルス,18,,砂川登,4,■,■,■,■,nan,28,16,1,0.5714285714285714,0.5357142857142857,4.00,1,1,0,100.0,1,0.25,11,0,1,1,2.3,26,20,0,76.9
2001-12-23,12,JTサンダーズ,1,,宮下雅寛,4,□,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,0,-,13,1,2,2,10.0,0,0,0,-
2001-12-23,12,JTサンダーズ,2,,平野信孝,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,JTサンダーズ,3,,苅谷淳司,2,■,nan,nan,□,nan,5,2,1,0.4,0.2,1.00,0,0,0,-,1,0.50,7,1,0,2,18.6,0,0,0,-
2001-12-23,12,JTサンダーズ,4,,河野裕輔,4,■,■,■,■,nan,42,18,3,0.42857142857142855,0.35714285714285715,4.50,14,5,0,35.7,3,0.75,13,0,1,6,11.5,0,0,0,-
2001-12-23,12,JTサンダーズ,6,,臺光章,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,15,1,1,3,11.7,0,0,0,-
2001-12-23,12,JTサンダーズ,7,,下田悟,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2001-12-23,12,JTサンダーズ,8,,徳元幸人,4,■,■,■,■,nan,23,10,2,0.43478260869565216,0.34782608695652173,2.50,3,0,0,0.0,1,0.25,10,0,0,3,7.5,42,35,0,83.3
2001-12-23,12,JTサンダーズ,10,,直弘龍治,1,nan,□,nan,nan,nan,1,0,1,0.0,-1.0,-,1,0,1,0.0,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,JTサンダーズ,12,L,山本健之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2001-12-23,12,JTサンダーズ,14,,伊勢隆一,4,■,■,■,■,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.00,0,0,0,-,0,-,11,0,3,3,6.8,0,0,0,-
2001-12-23,12,JTサンダーズ,16,,下村英士,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-12-23,12,JTサンダーズ,21,,サベリエフイリア,4,■,■,■,■,nan,31,15,2,0.4838709677419355,0.41935483870967744,3.75,4,2,0,50.0,3,0.75,23,3,4,11,23.3,14,3,0,21.4
2001-12-23,12,東レアローズ,2,,藤井悦生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,東レアローズ,3,,加藤陽一,3,■,■,■,nan,nan,14,5,2,0.35714285714285715,0.21428571428571427,1.67,5,1,1,20.0,2,0.67,11,0,1,5,11.4,14,9,0,64.3
2001-12-23,12,東レアローズ,4,,魚井貞夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,東レアローズ,5,,笠原紀久,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-12-23,12,東レアローズ,6,,山口誠,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,12,0,0,2,4.2,0,0,0,-
2001-12-23,12,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,5,1.67,7,0,3,1,3.6,1,1,0,100.0
2001-12-23,12,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,19,11,0,0.5789473684210527,0.5789473684210527,3.67,1,1,0,100.0,0,-,15,3,0,3,22.3,25,18,0,72.0
2001-12-23,12,東レアローズ,9,,ダジルバカルロス,3,■,■,■,nan,nan,35,15,6,0.42857142857142855,0.2571428571428571,5.00,10,4,1,40.0,4,1.33,11,3,3,2,28.2,0,0,0,-
2001-12-23,12,東レアローズ,11,,小林敦,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,6,2.00,17,0,1,3,4.4,1,1,0,100.0
2001-12-23,12,東レアローズ,12,,鈴木聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,東レアローズ,16,,高杉洋平,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,東レアローズ,18,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3
2001-12-23,12,旭化成スパーキッズ,1,,山田博文,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,旭化成スパーキッズ,4,,山中正博,3,■,■,■,nan,nan,23,7,3,0.30434782608695654,0.17391304347826086,2.33,2,1,0,50.0,0,-,10,0,1,2,5.0,0,0,0,-
2001-12-23,12,旭化成スパーキッズ,5,,南裕之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-12-23,12,旭化成スパーキッズ,8,,鈴木孝政,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,1,0,0,0.0,0,-,3,1,0,0,33.3,8,2,0,25.0
2001-12-23,12,旭化成スパーキッズ,9,,丸山利明,3,■,■,■,nan,nan,24,8,2,0.3333333333333333,0.25,2.67,8,1,1,12.5,1,0.33,11,0,1,4,9.1,20,14,0,70.0
2001-12-23,12,旭化成スパーキッズ,10,,末次志朗,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2001-12-23,12,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9
2001-12-23,12,旭化成スパーキッズ,12,,吉田竜児,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2001-12-23,12,旭化成スパーキッズ,13,,真鍋政義,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,0,1,5,11.4,0,0,0,-
2001-12-23,12,旭化成スパーキッズ,15,,古田博幸,3,■,■,■,nan,nan,14,3,1,0.21428571428571427,0.14285714285714285,1.00,0,0,0,-,1,0.33,7,0,0,0,0.0,17,13,0,76.5
2001-12-23,12,旭化成スパーキッズ,23,,南克幸,3,■,■,■,nan,nan,21,10,3,0.47619047619047616,0.3333333333333333,3.33,8,4,2,50.0,2,0.67,13,3,0,2,23.8,1,1,0,100.0
2001-12-23,12,日立国分トルメンタ,2,,安野忍,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,1,0.33,8,0,1,1,3.1,0,0,0,-
