試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-11-09,NECブルーロケッツ,16,,菅直哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,NECブルーロケッツ,17,,石倉弘士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,NECブルーロケッツ,23,,デジデリオダニエル,2,■,■,nan,nan,nan,13,4,2,0.3076923076923077,0.15384615384615385,2.00,2,2,0,100.0,0,-,3,0,1,0,0.0,8,4,0,50.0
2008-11-09,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,132,58,14,0.4393939393939394,0.3333333333333333,14.50,35,13,7,37.1,6,1.50,81,4,12,16,9.1,90,68,0,75.6
2008-11-09,堺ブレイザーズ,2,L,井上裕介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,堺ブレイザーズ,3,,石島雄介,1,■,nan,nan,nan,nan,7,0,2,0.0,-0.2857142857142857,-,3,0,1,0.0,0,-,3,0,0,1,8.3,2,1,0,50.0
2008-11-09,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,18,11,1,0.6111111111111112,0.5555555555555556,3.67,2,1,0,50.0,0,-,13,1,2,6,17.7,17,12,0,70.6
2008-11-09,堺ブレイザーズ,5,,朝長孝介,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2008-11-09,堺ブレイザーズ,6,,千葉進也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,堺ブレイザーズ,7,,エンダキエムブレイ,2,nan,□,□,nan,nan,4,1,0,0.25,0.25,0.50,2,0,0,0.0,1,0.50,1,0,0,0,0.0,1,1,0,100.0
2008-11-09,堺ブレイザーズ,8,,金井修也,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,3,0,0,0,0.0,0,0,0,-
2008-11-09,堺ブレイザーズ,9,,名田篤史,2,nan,□,■,nan,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2008-11-09,堺ブレイザーズ,10,,木内学,2,nan,■,■,nan,nan,16,8,2,0.5,0.375,4.00,0,0,0,-,0,-,7,0,0,1,3.6,18,9,0,50.0
2008-11-09,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,0,57.1
2008-11-09,堺ブレイザーズ,15,,伊藤信博,2,■,■,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,2,1.00,5,0,2,0,0.0,1,1,0,100.0
2008-11-09,堺ブレイザーズ,16,,西尾太作,3,■,■,■,nan,nan,26,10,6,0.38461538461538464,0.15384615384615385,3.33,14,3,6,21.4,1,0.33,10,1,2,3,17.5,0,0,0,-
2008-11-09,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,堺ブレイザーズ,18,,大道大輔,3,■,■,■,nan,nan,3,2,1,0.6666666666666666,0.3333333333333333,0.67,0,0,0,-,1,0.33,11,0,0,2,4.5,2,2,0,100.0
2008-11-09,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,80,33,13,0.4125,0.25,11.00,21,4,7,19.0,6,2.00,64,2,6,15,8.7,55,34,0,61.8
2008-11-09,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,1,0.33,12,1,4,3,14.6,0,0,0,-
2008-11-09,東レアローズ,2,L,田辺修,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,東レアローズ,3,,柴田恭平,3,■,■,■,nan,nan,12,5,2,0.4166666666666667,0.25,1.67,1,0,0,0.0,0,-,6,0,2,3,12.5,10,8,0,80.0
2008-11-09,東レアローズ,4,,近藤茂,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2008-11-09,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,26,11,1,0.4230769230769231,0.38461538461538464,3.67,3,1,0,33.3,1,0.33,9,0,3,2,5.6,30,22,0,73.3
2008-11-09,東レアローズ,7,,相澤寿,1,nan,nan,□,nan,nan,4,3,0,0.75,0.75,3.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-11-09,東レアローズ,8,,高杉洋平,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2008-11-09,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,10,0,2,2,5.0,1,0,0,0.0
2008-11-09,東レアローズ,10,,越谷章,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,36,23,1,0.6388888888888888,0.6111111111111112,7.67,15,8,0,53.3,2,0.67,7,0,2,1,3.6,0,0,0,-
2008-11-09,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,東レアローズ,15,L,勝野裕士,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2008-11-09,東レアローズ,16,,角田辰徳,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2008-11-09,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,19,0,2,6,7.9,0,0,0,-
2008-11-09,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,94,48,4,0.5106382978723404,0.46808510638297873,16.00,19,9,0,47.4,6,2.00,73,1,17,21,8.6,57,41,0,71.9
2008-11-09,豊田合成トレフェルサ,1,,盛重龍,5,■,■,■,■,■,37,16,4,0.43243243243243246,0.32432432432432434,3.20,8,6,0,75.0,2,0.40,23,2,2,5,13.3,22,15,0,68.2
2008-11-09,豊田合成トレフェルサ,2,,北川祐介,5,■,■,■,■,■,12,4,1,0.3333333333333333,0.25,0.80,0,0,0,-,6,1.20,11,0,1,0,0.0,0,0,0,-
2008-11-09,豊田合成トレフェルサ,6,,甲斐祐之,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,豊田合成トレフェルサ,7,L,花野裕祥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,豊田合成トレフェルサ,8,,井上崇昭,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,豊田合成トレフェルサ,9,,川浦博昭,5,■,■,■,■,■,16,6,1,0.375,0.3125,1.20,0,0,0,-,1,0.20,12,1,2,0,8.3,0,0,0,-
2008-11-09,豊田合成トレフェルサ,11,L,森佑之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,29,0,85.3
2008-11-09,豊田合成トレフェルサ,13,,岡本秀明,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2008-11-09,豊田合成トレフェルサ,15,,高橋和人,5,■,■,■,■,■,26,14,2,0.5384615384615384,0.46153846153846156,2.80,3,1,0,33.3,3,0.60,26,5,4,8,25.4,35,25,0,71.4
2008-11-09,豊田合成トレフェルサ,16,,オーリマンマイケル,5,■,■,■,■,■,35,17,2,0.4857142857142857,0.42857142857142855,3.40,14,9,1,64.3,2,0.40,14,1,4,2,9.3,0,0,0,-
2008-11-09,豊田合成トレフェルサ,19,,島野俊一,3,nan,nan,□,■,■,0,0,0,,,-,0,0,0,-,2,0.67,7,0,0,0,0.0,0,0,0,-
2008-11-09,豊田合成トレフェルサ,20,,山本英之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,豊田合成トレフェルサ,21,,高橋幸造,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,1,0,8.0,1,0,0,0.0
2008-11-09,豊田合成トレフェルサ,22,,松永理生,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-11-09,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,127,58,10,0.4566929133858268,0.3779527559055118,11.60,25,16,1,64.0,16,3.20,107,10,15,15,11.9,92,69,0,75.0
2008-11-09,パナソニックパンサーズ,2,,宇佐美大輔,4,nan,■,■,■,■,3,3,0,1.0,1.0,0.75,0,0,0,-,1,0.25,16,1,1,2,8.1,0,0,0,-
2008-11-09,パナソニックパンサーズ,3,,フォンテレスフェリペ,5,■,■,■,■,■,30,13,5,0.43333333333333335,0.26666666666666666,2.60,6,2,1,33.3,6,1.20,16,1,6,5,12.8,10,9,0,90.0
2008-11-09,パナソニックパンサーズ,4,,今井啓介,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,45,23,2,0.5111111111111111,0.4666666666666667,4.60,15,8,1,53.3,3,0.60,19,3,1,6,20.5,0,0,0,-
2008-11-09,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,13,7,1,0.5384615384615384,0.46153846153846156,1.40,0,0,0,-,3,0.60,16,0,0,0,0.0,2,1,0,50.0
2008-11-09,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,パナソニックパンサーズ,8,,川村慎二,4,nan,■,■,■,■,15,6,0,0.4,0.4,1.50,2,0,0,0.0,0,-,14,0,1,1,1.8,26,17,0,65.4
2008-11-09,パナソニックパンサーズ,11,,久保尚志,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,2,2,7.1,0,0,0,-
2008-11-09,パナソニックパンサーズ,12,,森田亜貴斗,4,■,■,■,■,nan,10,5,1,0.5,0.4,1.25,0,0,0,-,1,0.25,9,0,0,1,2.8,1,0,0,0.0
2008-11-09,パナソニックパンサーズ,13,,枩田優介,2,nan,nan,□,nan,■,2,0,0,0.0,0.0,-,0,0,0,-,1,0.50,2,0,0,1,12.5,0,0,0,-
2008-11-09,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,パナソニックパンサーズ,16,,大竹貴久,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2008-11-09,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,38,34,0,89.5
2008-11-09,パナソニックパンサーズ,18,,谷村孝,1,■,nan,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,2,0,0,0,0.0,10,6,0,60.0
2008-11-09,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,121,59,9,0.48760330578512395,0.4132231404958678,11.80,23,10,2,43.5,15,3.00,103,5,11,18,8.3,87,67,0,77.0
2008-11-09,JTサンダーズ,1,,宮下雅寛,5,■,■,■,■,■,7,3,0,0.42857142857142855,0.42857142857142855,0.60,0,0,0,-,4,0.80,15,0,2,1,1.7,0,0,0,-
2008-11-09,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,13,5,0,0.38461538461538464,0.38461538461538464,1.00,0,0,0,-,5,1.00,18,0,1,4,5.6,1,1,0,100.0
2008-11-09,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4
2008-11-09,JTサンダーズ,4,,小川旭,5,■,■,■,■,■,30,14,4,0.4666666666666667,0.3333333333333333,2.80,3,1,1,33.3,3,0.60,16,0,1,2,3.1,10,8,0,80.0
2008-11-09,JTサンダーズ,6,,徳元幸人,5,□,■,■,■,■,16,8,0,0.5,0.5,1.60,0,0,0,-,2,0.40,17,0,0,2,2.9,52,44,0,84.6
2008-11-09,JTサンダーズ,7,,尾上健司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,JTサンダーズ,9,,加藤陽一,2,■,nan,nan,nan,□,4,2,2,0.5,0.0,1.00,0,0,0,-,0,-,3,0,0,3,25.0,8,6,0,75.0
2008-11-09,JTサンダーズ,10,,直弘龍治,4,□,nan,□,□,□,7,1,0,0.14285714285714285,0.14285714285714285,0.25,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2008-11-09,JTサンダーズ,11,,前田悟,5,■,■,■,■,■,3,3,0,1.0,1.0,0.60,0,0,0,-,0,-,14,0,1,3,5.4,0,0,0,-
2008-11-09,JTサンダーズ,12,L,後藤幸樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,JTサンダーズ,13,,國近公太,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2008-11-09,JTサンダーズ,14,,田村裕之,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-11-09,JTサンダーズ,15,,ゴメスエルナルド,5,■,■,■,■,■,61,32,7,0.5245901639344263,0.4098360655737705,6.40,27,14,3,51.9,2,0.40,14,0,1,4,7.1,0,0,0,-
2008-11-09,JTサンダーズ,19,,井上俊輔,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2008-11-09,JTサンダーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,143,69,13,0.4825174825174825,0.3916083916083916,13.80,31,15,4,48.4,16,3.20,106,0,8,20,4.7,90,72,0,80.0
2008-11-09,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,17,7,1,0.4117647058823529,0.35294117647058826,1.40,0,0,0,-,0,-,15,1,1,1,7.0,0,0,0,-
2008-11-09,サントリーサンバーズ,2,,鈴木寛史,4,■,■,□,nan,□,6,3,0,0.5,0.5,0.75,0,0,0,-,1,0.25,4,0,1,1,6.2,0,0,0,-
2008-11-09,サントリーサンバーズ,3,,坂本雄一郎,3,nan,nan,■,■,■,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2008-11-09,サントリーサンバーズ,4,,吉田譲,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,2,2,7.1,0,0,0,-
2008-11-09,サントリーサンバーズ,5,,上田剛史,1,nan,nan,nan,□,nan,8,2,0,0.25,0.25,2.00,3,2,0,66.7,0,-,1,0,0,0,0.0,0,0,0,-
2008-11-09,サントリーサンバーズ,6,,栗原圭介,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,21,0,1,4,4.8,0,0,0,-
2008-11-09,サントリーサンバーズ,8,,レオナルドメロ,5,■,■,■,■,■,52,25,4,0.4807692307692308,0.40384615384615385,5.00,21,12,2,57.1,4,0.80,13,0,2,1,1.9,0,0,0,-
2008-11-09,サントリーサンバーズ,9,,桑田鎮典,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,1,0,1,0.0,1,0.33,9,0,0,3,8.3,19,13,0,68.4
2008-11-09,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2008-11-09,サントリーサンバーズ,12,,木原丈裕,3,nan,nan,□,■,■,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,6,0,0,2,8.3,7,3,0,42.9
2008-11-09,サントリーサンバーズ,13,,村上龍介,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2008-11-09,サントリーサンバーズ,14,,二木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-09,サントリーサンバーズ,18,,杉山マルコス,5,■,■,■,■,■,28,16,5,0.5714285714285714,0.39285714285714285,3.20,5,1,2,20.0,5,1.00,13,1,3,2,11.5,56,49,0,87.5
2008-11-09,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,139,63,11,0.45323741007194246,0.37410071942446044,12.60,30,15,5,50.0,12,2.40,101,2,10,17,6.0,98,78,0,79.6
2008-11-15,堺ブレイザーズ,2,L,井上裕介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-15,堺ブレイザーズ,3,,石島雄介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-15,堺ブレイザーズ,4,,北島武,4,■,■,■,■,nan,25,12,1,0.48,0.44,3.00,3,3,0,100.0,1,0.25,19,2,2,6,16.3,36,27,0,75.0
2008-11-15,堺ブレイザーズ,5,,朝長孝介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-
2008-11-15,堺ブレイザーズ,6,,千葉進也,4,■,■,■,■,nan,29,8,3,0.27586206896551724,0.1724137931034483,2.00,5,2,2,40.0,3,0.75,14,0,1,3,5.4,30,18,0,60.0
2008-11-15,堺ブレイザーズ,7,,エンダキエムブレイ,4,□,■,■,■,nan,28,13,4,0.4642857142857143,0.32142857142857145,3.25,12,5,2,41.7,0,-,14,1,3,4,14.3,0,0,0,-
2008-11-15,堺ブレイザーズ,8,,金井修也,1,nan,nan,nan,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-
2008-11-15,堺ブレイザーズ,9,,名田篤史,2,nan,nan,□,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2008-11-15,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-15,堺ブレイザーズ,11,L,増野彰,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2008-11-15,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,16,7,0,0.4375,0.4375,1.75,0,0,0,-,2,0.50,13,1,5,3,11.9,0,0,0,-
2008-11-15,堺ブレイザーズ,16,,西尾太作,2,■,nan,nan,□,nan,8,1,1,0.125,0.0,0.50,0,0,0,-,1,0.50,3,0,1,1,8.3,0,0,0,-
2008-11-15,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-15,堺ブレイザーズ,18,,大道大輔,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,3,1.00,10,1,2,0,8.0,0,0,0,-
2008-11-15,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,118,46,9,0.3898305084745763,0.3135593220338983,11.50,20,10,4,50.0,11,2.75,89,5,14,21,10.6,82,58,0,70.7
2008-11-15,豊田合成トレフェルサ,1,,盛重龍,4,■,■,■,■,nan,24,13,1,0.5416666666666666,0.5,3.25,7,5,1,71.4,1,0.25,15,0,2,5,8.3,27,17,0,63.0
2008-11-15,豊田合成トレフェルサ,2,,北川祐介,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-15,豊田合成トレフェルサ,6,,甲斐祐之,2,□,■,nan,nan,nan,5,2,1,0.4,0.2,1.00,0,0,0,-,2,1.00,6,0,2,1,4.2,8,4,0,50.0
2008-11-15,豊田合成トレフェルサ,7,L,花野裕祥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-15,豊田合成トレフェルサ,8,,井上崇昭,1,■,nan,nan,nan,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,1,0,0,1,25.0,4,2,0,50.0
2008-11-15,豊田合成トレフェルサ,9,,川浦博昭,4,■,■,■,■,nan,18,13,0,0.7222222222222222,0.7222222222222222,3.25,0,0,0,-,1,0.25,14,0,2,3,5.4,1,1,0,100.0
2008-11-15,豊田合成トレフェルサ,11,L,森佑之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,0,70.0
2008-11-15,豊田合成トレフェルサ,12,,五十嵐元,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,1,26.2,0,0,0,-
2008-11-15,豊田合成トレフェルサ,15,,高橋和人,4,□,□,■,■,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.25,3,0,0,0.0,0,-,15,1,2,3,10.3,13,10,0,76.9
2008-11-15,豊田合成トレフェルサ,16,,オーリマンマイケル,2,■,■,nan,nan,nan,10,4,4,0.4,0.0,2.00,5,3,2,60.0,1,0.50,7,0,1,4,14.3,0,0,0,-
2008-11-15,豊田合成トレフェルサ,19,,島野俊一,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,15,0,1,1,1.7,0,0,0,-
2008-11-15,豊田合成トレフェルサ,20,,山本英之,4,■,■,■,■,nan,15,11,1,0.7333333333333333,0.6666666666666666,2.75,0,0,0,-,5,1.25,9,0,1,2,5.6,1,1,0,100.0
2008-11-15,豊田合成トレフェルサ,21,,高橋幸造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-15,豊田合成トレフェルサ,22,,松永理生,3,nan,□,■,■,nan,22,10,2,0.45454545454545453,0.36363636363636365,3.33,7,1,2,14.3,1,0.33,9,0,1,1,2.8,0,0,0,-
2008-11-15,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,110,58,11,0.5272727272727272,0.42727272727272725,14.50,22,9,5,40.9,11,2.75,95,2,13,22,7.5,74,49,0,66.2
2008-11-15,NECブルーロケッツ,1,,金子隆行,1,■,nan,nan,nan,nan,4,1,2,0.25,-0.25,1.00,2,1,1,50.0,0,-,1,0,0,0,0.0,6,4,0,66.7
2008-11-15,NECブルーロケッツ,2,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9
2008-11-15,NECブルーロケッツ,3,,前田和樹,4,■,■,■,■,nan,35,14,6,0.4,0.22857142857142856,3.50,9,5,3,55.6,1,0.25,16,0,2,8,12.5,18,10,0,55.6
2008-11-15,NECブルーロケッツ,5,,鈴木健太,4,■,■,■,■,nan,9,6,0,0.6666666666666666,0.6666666666666666,1.50,0,0,0,-,2,0.50,15,0,0,2,3.3,0,0,0,-
2008-11-15,NECブルーロケッツ,6,,高橋慎治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-15,NECブルーロケッツ,7,,菊地洋之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-15,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-15,NECブルーロケッツ,9,,三上圭治郎,4,□,■,■,■,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.00,2,1,0,50.0,0,-,13,0,3,3,5.8,32,26,0,81.2
2008-11-15,NECブルーロケッツ,10,,大角竜敏,4,■,■,■,■,nan,12,6,0,0.5,0.5,1.50,0,0,0,-,2,0.50,14,0,1,2,3.6,0,0,0,-
2008-11-15,NECブルーロケッツ,12,,奥谷信彦,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2008-11-15,NECブルーロケッツ,14,,柴小屋康行,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2008-11-15,NECブルーロケッツ,16,,菅直哉,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,12,1,0,2,12.5,1,0,0,0.0
2008-11-15,NECブルーロケッツ,17,,石倉弘士,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-11-15,NECブルーロケッツ,23,,デジデリオダニエル,4,■,■,■,■,nan,38,12,2,0.3157894736842105,0.2631578947368421,3.00,17,4,1,23.5,4,1.00,16,0,1,7,10.9,0,0,0,-
2008-11-15,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,112,48,10,0.42857142857142855,0.3392857142857143,12.00,30,11,5,36.7,12,3.00,90,1,7,25,8.1,76,55,0,72.4
2008-11-15,サントリーサンバーズ,1,,山村宏太,4,■,■,■,□,nan,12,4,2,0.3333333333333333,0.16666666666666666,1.00,0,0,0,-,2,0.50,12,0,1,2,4.2,5,2,0,40.0
2008-11-15,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,20,11,1,0.55,0.5,2.75,0,0,0,-,3,0.75,15,1,3,4,13.3,0,0,0,-
2008-11-15,サントリーサンバーズ,3,,坂本雄一郎,3,nan,□,□,■,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,1,0.33,7,0,0,3,10.7,0,0,0,-
2008-11-15,サントリーサンバーズ,4,,吉田譲,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-11-15,サントリーサンバーズ,5,,上田剛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-11-15,サントリーサンバーズ,6,,栗原圭介,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,16,1,0,3,10.9,0,0,0,-
2008-11-15,サントリーサンバーズ,8,,レオナルドメロ,4,■,■,■,■,nan,42,24,3,0.5714285714285714,0.5,6.00,13,7,1,53.8,3,0.75,14,0,5,5,8.9,0,0,0,-
