試合日,年月,月,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,15,,伊藤きわ美,3,□,,□,■,,17,4,0,23.5,23.5,1.33,0,0,0,-,1,0.33,8,0,1,2,3.1,16,3,7,40.6,5
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,16,,西條華子,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,2,0,1,25.0,0
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,17,,土屋智菜実,1,,,□,,,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,20,,松尾由紀子,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-,0
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,21,,張心穆意,4,■,■,■,■,,28,8,1,28.6,25.0,2.00,0,0,0,-,3,0.75,10,0,1,2,2.5,0,0,0,-,11
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,24,L,前村明里,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,25,,賀谷明日光,4,■,■,■,■,,11,6,1,54.5,45.5,1.50,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,6
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,26,,畠山初音,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,3,3,40.9,0
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,27,,山本紗貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,1,,北村果穂,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,2,,尾花佳甫,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,3,,木村友里,4,■,■,■,■,,34,11,5,32.4,17.6,2.75,2,0,0,0.0,1,0.25,21,0,0,9,10.7,21,8,5,50.0,12
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,7,,草島華穂,2,,,□,□,,3,0,0,0.0,0.0,-,2,0,0,0.0,0,-,3,1,0,1,41.7,9,3,6,66.7,1
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,8,,田村愛美,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,10,,柳沢紫子,1,,,,□,,2,2,0,100.0,100.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,11,L,森寿実子,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,4,83.3,0
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,12,,榎本里歩,4,■,■,■,■,,49,17,4,34.7,26.5,4.25,8,2,1,25.0,2,0.50,13,1,2,2,7.7,33,10,9,43.9,20
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,14,L,細田瑠加,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,15,,投野ひかる,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,19,0,1,11,13.2,0,0,0,-,0
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,16,,宮本菜月,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,17,,伊藤摩耶,4,■,■,■,■,,21,8,2,38.1,28.6,2.00,0,0,0,-,1,0.25,15,1,2,7,15.0,0,0,0,-,10
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,19,,菅原里奈,4,■,■,■,■,,11,5,0,45.5,45.5,1.25,0,0,0,-,7,1.75,11,0,2,2,0.0,0,0,0,-,12
2020-11-01,2020-11,11,プレステージ・インターナショナルアランマーレ,GSS東京サンビームズ,3,1,1,20,,小泉春葵,4,■,■,■,■,,40,18,0,45.0,45.0,4.50,4,2,0,50.0,2,0.50,10,1,1,2,12.5,1,1,0,100.0,21
2020-11-01,2020-11,11,大野石油広島オイラーズ,ブレス浜松,2,3,0,1,,北川海育,5,■,■,■,■,■,35,17,0,48.6,48.6,3.40,0,0,0,-,6,1.20,14,0,1,4,5.4,1,1,0,100.0,23
2020-11-01,2020-11,11,大野石油広島オイラーズ,ブレス浜松,2,3,0,2,,大西真咲,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,3,1,2,66.7,0
2020-11-01,2020-11,11,大野石油広島オイラーズ,ブレス浜松,2,3,0,3,,宮澤千陽,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,大野石油広島オイラーズ,ブレス浜松,2,3,0,5,,蠣崎真衣,5,■,■,■,■,■,63,15,5,23.8,15.9,3.00,4,1,0,25.0,2,0.40,17,0,1,5,5.9,41,21,7,59.8,17
2020-11-01,2020-11,11,大野石油広島オイラーズ,ブレス浜松,2,3,0,6,,川瀬ちあき,1,,□,,,,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,2
2020-11-01,2020-11,11,大野石油広島オイラーズ,ブレス浜松,2,3,0,7,,坂口莉乃,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,15,1,0,6,16.7,1,0,0,0.0,1
2020-11-01,2020-11,11,大野石油広島オイラーズ,ブレス浜松,2,3,0,9,,佐藤愛美,5,■,■,■,■,■,40,13,4,32.5,22.5,2.60,2,0,0,0.0,1,0.20,22,1,0,2,6.8,0,0,0,-,15
2020-11-01,2020-11,11,大野石油広島オイラーズ,ブレス浜松,2,3,0,10,,山内佑里子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,大野石油広島オイラーズ,ブレス浜松,2,3,0,12,,駒田愛実,2,,□,,,■,8,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,4,1,1,37.5,0
2020-11-01,2020-11,11,大野石油広島オイラーズ,ブレス浜松,2,3,0,14,,西田智美,5,■,■,■,■,■,17,9,1,52.9,47.1,1.80,0,0,0,-,1,0.20,17,0,1,3,2.9,2,1,0,50.0,10
2020-11-01,2020-11,11,大野石油広島オイラーズ,ブレス浜松,2,3,0,15,,斉藤有香,5,■,■,■,■,□,66,16,3,24.2,19.7,3.20,2,0,1,0.0,0,-,24,1,0,13,17.7,34,13,11,54.4,17
2020-11-01,2020-11,11,大野石油広島オイラーズ,ブレス浜松,2,3,0,17,L,土岡真央,4,●,●,●,,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,2,3,31.8,0
2020-11-01,2020-11,11,大野石油広島オイラーズ,ブレス浜松,2,3,0,18,,濱田彩佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,1,,熊本比奈,5,□,■,■,□,□,34,8,1,23.5,20.6,1.60,0,0,0,-,0,-,12,0,1,2,2.1,28,13,6,57.1,8
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,2,,中野祐希,5,■,■,■,■,■,62,22,5,35.5,27.4,4.40,18,4,4,22.2,3,0.60,15,1,1,2,8.3,0,0,0,-,26
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,3,,播磨若奈,1,■,,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,6,L,松川美咲,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,21,6,75.0,0
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,10,,多田遥,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,11,,加藤彩夏,5,■,■,■,■,■,33,16,2,48.5,42.4,3.20,4,2,1,50.0,1,0.20,22,1,1,8,12.5,25,7,4,36.0,18
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,12,,高田真央,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,14,,藤原ちひろ,5,■,■,■,■,■,17,8,1,47.1,41.2,1.60,0,0,0,-,3,0.60,21,0,1,5,4.8,0,0,0,-,11
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,21,,水上真悠子,3,■,,,■,■,40,13,0,32.5,32.5,4.33,5,3,0,60.0,1,0.33,3,0,1,1,0.0,21,10,3,54.8,14
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,22,,島原玖南,5,□,■,■,■,■,8,3,1,37.5,25.0,0.60,0,0,0,-,6,1.20,11,0,4,3,-2.3,0,0,0,-,9
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,23,,浅野奈菜,5,■,■,■,■,■,20,4,0,20.0,20.0,0.80,1,0,0,0.0,0,-,21,1,1,9,14.3,0,0,0,-,5
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,24,,宮崎陽衣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,25,,小川祐奈,4,□,□,□,□,,1,1,0,100.0,100.0,0.25,1,1,0,100.0,0,-,5,0,1,1,0.0,2,0,2,50.0,1
2020-11-01,2020-11,11,ブレス浜松,大野石油広島オイラーズ,3,2,1,26,L,中道香名子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,1,,堀ノ内麗,1,■,,,,,7,2,1,28.6,14.3,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,2
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,2,,大木美沙季,3,■,■,■,,,29,8,1,27.6,24.1,2.67,0,0,0,-,0,-,13,0,0,5,9.6,3,1,0,33.3,8
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,3,,川口美久,3,■,■,■,,,31,8,1,25.8,22.6,2.67,0,0,0,-,0,-,10,0,0,2,5.0,3,2,0,66.7,8
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,4,,柳迫琳々香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,5,,佐木田彩夏,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,6,L,松元葵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,7,,南里くるみ,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-,0
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,8,,林美鈴,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,9,L,河合桃香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,5,1,39.3,0
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,10,,和多千里,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,11,,伊藤琴音,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,12,,入江彩水,3,■,■,■,,,21,4,1,19.0,14.3,1.33,0,0,0,-,1,0.33,9,0,1,2,2.8,0,0,0,-,5
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,15,,白岩蘭奈,3,■,■,■,,,29,4,4,13.8,0.0,1.33,2,0,0,0.0,0,-,6,0,2,0,-8.3,48,19,12,52.1,4
2020-11-01,2020-11,11,フォレストリーヴズ熊本,JAぎふリオレーナ,0,3,0,16,,和田法子,2,,■,■,,,12,4,1,33.3,25.0,2.00,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,4
2020-11-01,2020-11,11,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,3,,梅田莉樹子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,5,,山本裕香,3,■,■,■,,,30,14,6,46.7,26.7,4.67,5,1,2,20.0,3,1.00,9,0,0,4,11.1,6,5,1,91.7,17
2020-11-01,2020-11,11,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,6,,宮井遥,2,■,■,,,,22,4,5,18.2,-4.5,2.00,5,0,0,0.0,0,-,3,0,0,0,0.0,3,1,0,33.3,4
2020-11-01,2020-11,11,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,8,,岩永明奈,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,3,1,0,2,50.0,0,0,0,-,1
2020-11-01,2020-11,11,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,9,,本間真樹子,3,■,■,■,,,23,13,0,56.5,56.5,4.33,0,0,0,-,1,0.33,8,1,0,3,21.9,2,1,1,75.0,15
2020-11-01,2020-11,11,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,10,,高橋侑里,3,■,■,■,,,32,9,4,28.1,15.6,3.00,2,0,0,0.0,0,-,12,1,1,6,18.8,16,7,3,53.1,10
2020-11-01,2020-11,11,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,11,,野村美友,3,■,■,■,,,14,4,0,28.6,28.6,1.33,0,0,0,-,2,0.67,12,0,1,5,8.3,0,0,0,-,6
2020-11-01,2020-11,11,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,12,,井上実咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,13,L,岡田倫奈,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,15,,齊藤望,1,□,,,,,4,1,0,25.0,25.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2020-11-01,2020-11,11,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,16,L,目加田莉央,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,2,83.3,0
2020-11-01,2020-11,11,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,17,,唐川愛璃,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,3,2,4,23.3,0,0,0,-,3
2020-11-01,2020-11,11,JAぎふリオレーナ,フォレストリーヴズ熊本,3,0,1,19,,柳沼優花,2,,□,■,,,17,6,1,35.3,29.4,3.00,1,1,0,100.0,0,-,11,0,0,3,6.8,11,6,4,72.7,6
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,2,,小坂亜未,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,3,L,水谷真友,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,3,68.2,0
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,4,,佐々木里菜,3,□,□,■,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,5,,高橋愛未,3,■,■,■,,,27,10,0,37.0,37.0,3.33,0,0,0,-,2,0.67,8,0,1,2,3.1,33,13,7,50.0,12
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,6,,岸村恵実,3,■,■,■,,,11,7,1,63.6,54.5,2.33,0,0,0,-,3,1.00,10,0,0,3,7.5,0,0,0,-,10
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,8,L,石井彩,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,11,,平原果歩,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,12,,綱田愛,3,□,□,■,,,11,4,0,36.4,36.4,1.33,0,0,0,-,0,-,1,0,0,0,0.0,11,3,2,36.4,4
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,14,,村山美佳,3,■,■,□,,,24,7,1,29.2,25.0,2.33,2,0,0,0.0,1,0.33,6,0,3,1,-8.3,0,0,0,-,8
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,15,,平野七菜,3,□,■,■,,,21,7,4,33.3,14.3,2.33,0,0,0,-,1,0.33,11,0,0,1,2.3,10,2,1,25.0,8
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,16,,横田実穂,3,■,■,□,,,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,11,1,0,4,18.2,0,0,0,-,2
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,17,,小茂田夏海,2,■,■,,,,9,3,1,33.3,22.2,1.50,0,0,0,-,3,1.50,12,0,0,3,6.2,0,0,0,-,6
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,18,,岩本周加,1,,,■,,,4,0,0,0.0,0.0,-,0,0,0,-,1,1.00,3,0,1,1,0.0,0,0,0,-,1
2020-11-01,2020-11,11,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,0,3,0,19,,富澤結花,1,■,,,,,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,3,0,1,0,-8.3,4,4,0,100.0,1
2020-11-01,2020-11,11,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,3,0,1,2,,吉岡みなみ,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,3,0,1,3,,鈴木日葵,3,■,■,■,,,23,14,3,60.9,47.8,4.67,0,0,0,-,1,0.33,12,0,1,5,8.3,0,0,0,-,15
2020-11-01,2020-11,11,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,3,0,1,4,,小林愛里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,3,0,1,5,,田中瑠奈,3,■,■,■,,,38,16,2,42.1,36.8,5.33,2,0,0,0.0,0,-,10,2,1,6,32.5,4,1,2,50.0,18
2020-11-01,2020-11,11,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,3,0,1,6,,古市彩音,3,■,■,■,,,4,2,1,50.0,25.0,0.67,0,0,0,-,0,-,14,0,2,4,3.6,1,1,0,100.0,2
2020-11-01,2020-11,11,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,3,0,1,7,,寺坂茜,1,,□,,,,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2020-11-01,2020-11,11,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,3,0,1,8,,中田唯香,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2020-11-01,2020-11,11,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,3,0,1,9,L,上地野乃香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,12,6,68.2,0
2020-11-01,2020-11,11,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,3,0,1,10,,新井祥,3,□,■,■,,,23,9,2,39.1,30.4,3.00,0,0,0,-,1,0.33,11,1,1,0,6.8,28,10,12,57.1,11
2020-11-01,2020-11,11,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,3,0,1,11,,坂本陽菜,3,■,■,■,,,25,7,0,28.0,28.0,2.33,0,0,0,-,0,-,18,3,1,11,30.6,8,1,2,25.0,10
2020-11-01,2020-11,11,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,3,0,1,16,,安福若菜,3,■,■,■,,,12,5,0,41.7,41.7,1.67,0,0,0,-,1,0.33,7,0,0,0,0.0,0,0,0,-,6
2020-11-01,2020-11,11,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,3,0,1,17,,伊藤寿奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-01,2020-11,11,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,3,0,1,18,,藤原愛,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2020-11-07,2020-11,11,JAぎふリオレーナ,千葉エンゼルクロス,3,2,1,3,,梅田莉樹子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-07,2020-11,11,JAぎふリオレーナ,千葉エンゼルクロス,3,2,1,5,,山本裕香,5,■,■,■,■,■,46,21,3,45.7,39.1,4.20,9,3,1,33.3,2,0.40,18,1,0,4,11.1,22,14,5,75.0,24
2020-11-07,2020-11,11,JAぎふリオレーナ,千葉エンゼルクロス,3,2,1,6,,宮井遥,3,■,■,■,,,26,4,2,15.4,7.7,1.33,9,1,1,11.1,1,0.33,7,0,0,1,3.6,0,0,0,-,5
2020-11-07,2020-11,11,JAぎふリオレーナ,千葉エンゼルクロス,3,2,1,8,,岩永明奈,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-11-07,2020-11,11,JAぎふリオレーナ,千葉エンゼルクロス,3,2,1,9,,本間真樹子,5,■,■,■,■,■,36,15,1,41.7,38.9,3.00,0,0,0,-,3,0.60,22,1,0,7,12.5,3,2,1,83.3,19
2020-11-07,2020-11,11,JAぎふリオレーナ,千葉エンゼルクロス,3,2,1,10,,高橋侑里,5,■,■,■,■,■,42,11,0,26.2,26.2,2.20,5,1,0,20.0,2,0.40,17,1,1,7,14.7,30,15,11,68.3,14
2020-11-07,2020-11,11,JAぎふリオレーナ,千葉エンゼルクロス,3,2,1,11,,野村美友,5,■,■,■,■,■,18,4,0,22.2,22.2,0.80,0,0,0,-,1,0.20,17,0,1,3,2.9,3,3,0,100.0,5
2020-11-07,2020-11,11,JAぎふリオレーナ,千葉エンゼルクロス,3,2,1,12,,井上実咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-07,2020-11,11,JAぎふリオレーナ,千葉エンゼルクロス,3,2,1,13,L,岡田倫奈,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-07,2020-11,11,JAぎふリオレーナ,千葉エンゼルクロス,3,2,1,15,,齊藤望,1,,,,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-07,2020-11,11,JAぎふリオレーナ,千葉エンゼルクロス,3,2,1,16,L,目加田莉央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,2,50.0,0
2020-11-07,2020-11,11,JAぎふリオレーナ,千葉エンゼルクロス,3,2,1,17,,唐川愛璃,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,3,0.60,12,1,1,2,10.4,0,0,0,-,5
2020-11-07,2020-11,11,JAぎふリオレーナ,千葉エンゼルクロス,3,2,1,19,,柳沼優花,3,,,□,■,■,38,12,1,31.6,28.9,4.00,4,1,0,25.0,1,0.33,9,0,1,3,5.6,24,15,3,68.8,13
2020-11-07,2020-11,11,千葉エンゼルクロス,JAぎふリオレーナ,2,3,0,4,,石川綾菜,1,,,,,□,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
