試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-11-22,11,パナソニックパンサーズ,8,,チアーゴアウヴェス,4,■,■,■,■,nan,31,16,4,0.5161290322580645,0.3870967741935484,4.00,1,1,0,100.0,3,0.75,23,2,2,8,16.5,16,13,0,81.2
2014-11-22,11,パナソニックパンサーズ,9,L,吉村康佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,パナソニックパンサーズ,10,,日高裕次郎,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,パナソニックパンサーズ,11,,池田政之,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,2,1,31.2,0,0,0,-
2014-11-22,11,パナソニックパンサーズ,13,,枩田優介,4,■,■,■,■,nan,7,3,1,0.42857142857142855,0.2857142857142857,0.75,0,0,0,-,4,1.00,10,0,2,5,12.5,4,1,0,25.0
2014-11-22,11,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,28,18,4,0.6428571428571429,0.5,4.50,4,2,1,50.0,2,0.50,15,0,3,2,3.3,26,16,0,61.5
2014-11-22,11,パナソニックパンサーズ,16,,大竹貴久,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2014-11-22,11,パナソニックパンサーズ,18,,谷村孝,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,7,4,0,57.1
2014-11-22,11,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,1,0.25,13,0,2,2,3.8,0,0,0,-
2014-11-22,11,東レアローズ,4,,佐野翔,2,nan,nan,□,■,nan,11,4,1,0.36363636363636365,0.2727272727272727,2.00,3,1,1,33.3,0,-,3,0,3,0,0.0,0,0,0,-
2014-11-22,11,東レアローズ,5,,米山裕太,2,■,■,nan,nan,nan,10,2,0,0.2,0.2,1.00,1,0,0,0.0,1,0.50,3,0,0,2,16.7,10,6,0,60.0
2014-11-22,11,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,東レアローズ,8,,瀬戸口竜矢,4,■,■,■,■,nan,25,12,2,0.48,0.4,3.00,0,0,0,-,1,0.25,16,1,1,6,15.6,34,21,0,61.8
2014-11-22,11,東レアローズ,9,,梅野聡,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,東レアローズ,10,,星野秀知,3,nan,□,■,■,nan,15,5,3,0.3333333333333333,0.13333333333333333,1.67,0,0,0,-,1,0.33,10,0,0,2,5.0,14,9,0,64.3
2014-11-22,11,東レアローズ,11,,王金剛,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2014-11-22,11,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,□,nan,33,13,1,0.3939393939393939,0.36363636363636365,3.25,15,8,1,53.3,0,-,12,1,6,2,12.5,0,0,0,-
2014-11-22,11,東レアローズ,15,,李博,4,■,■,■,■,nan,9,7,0,0.7777777777777778,0.7777777777777778,1.75,0,0,0,-,2,0.50,11,0,0,3,6.8,0,0,0,-
2014-11-22,11,東レアローズ,18,,鈴木悠二,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,2,12.5,0,0,0,-
2014-11-22,11,東レアローズ,21,,藤井直伸,4,■,■,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,4,9.1,0,0,0,-
2014-11-22,11,東レアローズ,22,L,井手智,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,15,0,57.7
2014-11-22,11,JTサンダーズ,1,,安永拓弥,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,2,0.67,7,0,4,1,3.6,1,0,0,0.0
2014-11-22,11,JTサンダーズ,2,,町野仁志,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2014-11-22,11,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2014-11-22,11,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,JTサンダーズ,7,,越川優,3,■,■,■,nan,nan,28,13,2,0.4642857142857143,0.39285714285714285,4.33,7,3,1,42.9,1,0.33,9,0,1,4,11.1,19,11,0,57.9
2014-11-22,11,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,JTサンダーズ,10,,小澤翔,3,■,■,■,nan,nan,13,7,4,0.5384615384615384,0.23076923076923078,2.33,1,0,1,0.0,0,-,6,0,1,1,4.2,13,7,0,53.8
2014-11-22,11,JTサンダーズ,11,,安井勇誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-22,11,JTサンダーズ,14,,八子大輔,1,nan,nan,□,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,3,3.00,4,0,1,1,6.2,2,1,0,50.0
2014-11-22,11,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,JTサンダーズ,17,,深津旭弘,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,4,1.33,11,0,1,3,6.8,0,0,0,-
2014-11-22,11,JTサンダーズ,18,,ヴィソットレアンドロ,3,■,■,■,nan,nan,20,13,1,0.65,0.6,4.33,7,4,1,57.1,2,0.67,15,2,4,5,20.3,0,0,0,-
2014-11-22,11,JTサンダーズ,19,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,17,0,2,7,10.3,0,0,0,-
2014-11-22,11,FC東京,2,,玉宅健太郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,5,0,38.5
2014-11-22,11,FC東京,4,,巴特,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,FC東京,5,,竹浪貴志,3,□,□,□,nan,nan,2,1,0,0.5,0.5,0.33,1,1,0,100.0,0,-,2,0,1,1,12.5,0,0,0,-
2014-11-22,11,FC東京,6,,山本将平,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,9,1,1,2,14.4,30,19,0,63.3
2014-11-22,11,FC東京,8,,橋本卓也,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,2,0.67,14,0,0,6,10.7,0,0,0,-
2014-11-22,11,FC東京,9,,手塚大,3,■,■,■,nan,nan,22,8,2,0.36363636363636365,0.2727272727272727,2.67,3,1,0,33.3,0,-,11,1,3,5,18.6,7,3,0,42.9
2014-11-22,11,FC東京,11,,ミルシェフダナイル,3,■,■,■,nan,nan,33,12,4,0.36363636363636365,0.24242424242424243,4.00,10,4,2,40.0,3,1.00,9,0,7,1,2.8,0,0,0,-
2014-11-22,11,FC東京,13,L,橘尚吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,FC東京,16,,高橋駿,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,10,0,0,2,5.0,0,0,0,-
2014-11-22,11,FC東京,19,,高志保匡,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2014-11-22,11,FC東京,21,,鈴木頌卓,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,3,1.00,7,0,1,2,7.1,0,0,0,-
2014-11-22,11,FC東京,22,,盛重龍,2,□,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,1,0,0,0,0.0,7,6,0,85.7
2014-11-22,11,FC東京,24,,西尾太作,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-22,11,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,11,7,1,0.6363636363636364,0.5454545454545454,2.33,0,0,0,-,1,0.33,16,1,0,6,15.6,1,0,0,0.0
2014-11-22,11,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,4,1.33,10,0,2,2,5.0,0,0,0,-
2014-11-22,11,サントリーサンバーズ,3,L,高橋賢,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2014-11-22,11,サントリーサンバーズ,4,,橋本大智,2,■,■,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2014-11-22,11,サントリーサンバーズ,5,,柴小屋康行,1,nan,nan,□,nan,nan,5,4,0,0.8,0.8,4.00,4,3,0,75.0,0,-,6,1,0,3,25.8,0,0,0,-
2014-11-22,11,サントリーサンバーズ,6,,岡本祥吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,サントリーサンバーズ,7,,エバンドログエッラ,1,□,nan,nan,nan,nan,4,1,1,0.25,0.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-11-22,11,サントリーサンバーズ,8,,金子隆行,3,■,■,■,nan,nan,11,3,0,0.2727272727272727,0.2727272727272727,1.00,0,0,0,-,1,0.33,10,0,1,3,7.5,23,13,0,56.5
2014-11-22,11,サントリーサンバーズ,9,,阿部裕太,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2014-11-22,11,サントリーサンバーズ,11,L,鶴田大樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,0,55.6
2014-11-22,11,サントリーサンバーズ,14,,椿山竜介,3,■,■,■,nan,nan,31,16,2,0.5161290322580645,0.45161290322580644,5.33,15,10,2,66.7,0,-,16,1,3,6,15.6,0,0,0,-
2014-11-22,11,サントリーサンバーズ,17,,星谷健太朗,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,19,7,1,0.3684210526315789,0.3157894736842105,2.33,2,1,0,50.0,1,0.33,14,3,5,2,22.1,7,5,0,71.4
2014-11-22,11,サントリーサンバーズ,20,,米山達也,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-11-22,11,ジェイテクトSTINGS,1,,古田史郎,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,3,1.00,12,0,0,5,10.4,0,0,0,-
2014-11-22,11,ジェイテクトSTINGS,4,,清野真一,2,□,□,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2014-11-22,11,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,14,1,3,4,12.9,1,0,0,0.0
2014-11-22,11,ジェイテクトSTINGS,7,,高橋和人,3,■,■,■,nan,nan,21,10,1,0.47619047619047616,0.42857142857142855,3.33,1,0,0,0.0,2,0.67,11,0,5,0,0.0,24,15,0,62.5
2014-11-22,11,ジェイテクトSTINGS,8,,松崎良輔,2,■,■,nan,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,1,0.50,5,0,1,1,5.0,0,0,0,-
2014-11-22,11,ジェイテクトSTINGS,9,L,本間隆太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,ジェイテクトSTINGS,10,,松原広輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,ジェイテクトSTINGS,11,,袴谷亮介,2,nan,□,■,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,4,0,2,0,0.0,0,0,0,-
2014-11-22,11,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,22,0,81.5
2014-11-22,11,ジェイテクトSTINGS,14,,浅野博亮,2,nan,□,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,2.00,3,2,0,66.7,1,0.50,5,0,1,1,5.0,9,2,0,22.2
2014-11-22,11,ジェイテクトSTINGS,16,,島野俊一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,ジェイテクトSTINGS,18,,角田辰徳,2,■,■,nan,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,2.00,4,1,0,25.0,1,0.50,9,0,2,2,5.6,6,1,0,16.7
2014-11-22,11,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,3,■,■,■,nan,nan,36,12,7,0.3333333333333333,0.1388888888888889,4.00,15,4,3,26.7,1,0.33,11,1,3,7,25.0,0,0,0,-
2014-11-23,11,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,22,16,0,0.7272727272727273,0.7272727272727273,4.00,0,0,0,-,5,1.25,13,0,1,2,3.8,1,1,0,100.0
2014-11-23,11,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,19,0,73.1
2014-11-23,11,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,27,13,2,0.48148148148148145,0.4074074074074074,3.25,8,4,1,50.0,1,0.25,9,0,1,2,5.6,20,11,0,55.0
2014-11-23,11,堺ブレイザーズ,5,,内藤和也,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2014-11-23,11,堺ブレイザーズ,6,,ペピチミラン,4,■,■,■,■,nan,40,17,4,0.425,0.325,4.25,14,2,4,14.3,3,0.75,9,0,2,1,2.8,0,0,0,-
2014-11-23,11,堺ブレイザーズ,7,,出耒田敬,4,■,■,■,■,nan,12,8,1,0.6666666666666666,0.5833333333333334,2.00,0,0,0,-,2,0.50,23,1,4,8,13.0,0,0,0,-
2014-11-23,11,堺ブレイザーズ,8,,佐川翔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2014-11-23,11,堺ブレイザーズ,10,,千々木駿介,4,■,■,■,■,nan,17,6,0,0.35294117647058826,0.35294117647058826,1.50,2,1,0,50.0,1,0.25,21,0,1,5,6.0,30,14,0,46.7
2014-11-23,11,堺ブレイザーズ,11,,伊藤康貴,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-23,11,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,堺ブレイザーズ,14,L,坂梨朋彦,1,nan,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2014-11-23,11,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,堺ブレイザーズ,19,,今村駿,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,13,0,0,1,1.9,0,0,0,-
2014-11-23,11,ジェイテクトSTINGS,1,,古田史郎,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2014-11-23,11,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,9,6,0,0.6666666666666666,0.6666666666666666,1.50,0,0,0,-,1,0.25,18,0,1,3,4.2,1,1,0,100.0
2014-11-23,11,ジェイテクトSTINGS,4,,清野真一,3,□,□,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,4,1,3,0,20.0,0,0,0,-
2014-11-23,11,ジェイテクトSTINGS,6,,高橋慎治,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,1,1,5,14.6,0,0,0,-
2014-11-23,11,ジェイテクトSTINGS,7,,高橋和人,4,■,■,■,■,nan,24,12,1,0.5,0.4583333333333333,3.00,4,1,0,25.0,0,-,16,1,3,7,15.9,27,20,0,74.1
2014-11-23,11,ジェイテクトSTINGS,8,,松崎良輔,4,■,■,■,■,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.00,0,0,0,-,3,0.75,9,0,0,3,8.3,0,0,0,-
2014-11-23,11,ジェイテクトSTINGS,9,L,本間隆太,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2014-11-23,11,ジェイテクトSTINGS,10,,松原広輔,2,nan,nan,□,□,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2014-11-23,11,ジェイテクトSTINGS,11,,袴谷亮介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-23,11,ジェイテクトSTINGS,12,L,興梠亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,21,0,72.4
2014-11-23,11,ジェイテクトSTINGS,14,,浅野博亮,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,ジェイテクトSTINGS,16,,島野俊一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,ジェイテクトSTINGS,18,,角田辰徳,4,■,■,■,■,nan,35,14,4,0.4,0.2857142857142857,3.50,4,1,1,25.0,1,0.25,14,2,0,3,16.8,20,16,0,80.0
2014-11-23,11,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,4,■,■,■,■,nan,46,20,1,0.43478260869565216,0.41304347826086957,5.00,24,10,1,41.7,0,-,13,0,4,7,13.5,0,0,0,-
2014-11-23,11,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,38,17,4,0.4473684210526316,0.34210526315789475,4.25,16,6,2,37.5,2,0.50,15,0,0,8,13.3,0,0,0,-
2014-11-23,11,パナソニックパンサーズ,2,,深津英臣,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,11,0,1,7,15.9,0,0,0,-
2014-11-23,11,パナソニックパンサーズ,3,,山添信也,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,1,1.00,2,0,0,2,25.0,0,0,0,-
2014-11-23,11,パナソニックパンサーズ,5,,渡辺奏吾,3,■,■,■,nan,nan,24,8,5,0.3333333333333333,0.125,2.67,1,1,0,100.0,0,-,6,0,1,3,12.5,17,6,0,35.3
2014-11-23,11,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,0,0,0,-,3,0.75,14,0,0,3,5.4,2,2,0,100.0
2014-11-23,11,パナソニックパンサーズ,8,,チアーゴアウヴェス,4,■,■,■,■,nan,17,10,1,0.5882352941176471,0.5294117647058824,2.50,2,0,0,0.0,2,0.50,20,2,3,11,21.7,28,17,0,60.7
2014-11-23,11,パナソニックパンサーズ,9,,吉村康佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,パナソニックパンサーズ,10,,日高裕次郎,3,□,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,1,0.33,8,1,1,5,28.1,1,0,0,0.0
2014-11-23,11,パナソニックパンサーズ,11,,池田政之,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,2,2,0,36.0,0,0,0,-
2014-11-23,11,パナソニックパンサーズ,13,,枩田優介,2,■,nan,nan,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,4,20.0,1,0,0,0.0
2014-11-23,11,パナソニックパンサーズ,15,,福澤達哉,2,nan,nan,□,■,nan,12,7,0,0.5833333333333334,0.5833333333333334,3.50,3,2,0,66.7,1,0.50,5,0,2,0,0.0,9,5,0,55.6
2014-11-23,11,パナソニックパンサーズ,16,,大竹貴久,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-11-23,11,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,8,0,47.1
2014-11-23,11,パナソニックパンサーズ,18,L,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,FC東京,2,,玉宅健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,FC東京,3,L,橘裕也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1
2014-11-23,11,FC東京,4,,巴特,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,FC東京,5,,竹浪貴志,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-11-23,11,FC東京,6,,山本将平,4,■,■,■,■,nan,25,13,1,0.52,0.48,3.25,1,1,0,100.0,2,0.50,16,1,3,8,17.5,42,19,0,45.2
2014-11-23,11,FC東京,8,,橋本卓也,4,■,■,■,■,nan,8,6,1,0.75,0.625,1.50,0,0,0,-,1,0.25,9,0,0,2,5.6,0,0,0,-
2014-11-23,11,FC東京,9,,手塚大,3,■,■,nan,□,nan,20,7,4,0.35,0.15,2.33,5,0,1,0.0,2,0.67,6,0,2,2,8.3,7,1,0,14.3
2014-11-23,11,FC東京,11,,ミルシェフダナイル,4,■,■,■,■,nan,34,12,3,0.35294117647058826,0.2647058823529412,3.00,17,6,3,35.3,1,0.25,11,1,5,5,18.6,0,0,0,-
2014-11-23,11,FC東京,13,L,橘尚吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,FC東京,16,,高橋駿,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,1,0.25,19,0,1,9,11.8,0,0,0,-
2014-11-23,11,FC東京,19,,高志保匡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,FC東京,21,,鈴木頌卓,4,■,■,■,■,nan,5,3,1,0.6,0.4,0.75,0,0,0,-,2,0.50,16,0,1,6,9.4,0,0,0,-
2014-11-23,11,FC東京,22,,盛重龍,2,nan,nan,□,■,nan,12,6,1,0.5,0.4166666666666667,3.00,4,3,1,75.0,0,-,6,0,0,1,4.2,9,2,0,22.2
2014-11-23,11,FC東京,24,,西尾太作,3,nan,□,■,□,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,0,0,0,-,0,-,2,0,0,1,12.5,2,0,0,0.0
2014-11-23,11,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,9,6,0,0.6666666666666666,0.6666666666666666,1.50,0,0,0,-,3,0.75,18,0,0,4,5.6,2,0,0,0.0
2014-11-23,11,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,19,0,73.1
2014-11-23,11,JTサンダーズ,4,,中島健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,JTサンダーズ,7,,越川優,4,■,■,■,■,nan,34,19,1,0.5588235294117647,0.5294117647058824,4.75,3,3,0,100.0,0,-,16,0,6,6,9.4,29,20,0,69.0
2014-11-23,11,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,JTサンダーズ,10,,小澤翔,4,■,■,■,■,nan,23,9,2,0.391304347826087,0.30434782608695654,2.25,0,0,0,-,5,1.25,11,0,5,4,9.1,17,8,0,47.1
2014-11-23,11,JTサンダーズ,11,,安井勇誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,JTサンダーズ,14,,八子大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-23,11,JTサンダーズ,17,,深津旭弘,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,17,1,0,5,12.1,0,0,0,-
2014-11-23,11,JTサンダーズ,18,,ヴィソットレアンドロ,4,■,■,■,■,nan,43,22,3,0.5116279069767442,0.4418604651162791,5.50,23,14,2,60.9,1,0.25,17,1,7,6,13.5,2,2,0,100.0
