試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-11-04,11,東レアローズ,8,,瀬戸口竜矢,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,東レアローズ,11,,王金剛,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,27,10,1,0.37037037037037035,0.3333333333333333,3.33,5,2,0,40.0,1,0.33,12,1,3,2,12.5,1,1,0,100.0
2012-11-04,11,東レアローズ,14,,今田祐介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-11-04,11,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,9,7,1,0.7777777777777778,0.6666666666666666,2.33,1,0,0,0.0,3,1.00,11,1,1,2,13.6,2,1,0,50.0
2012-11-04,11,東レアローズ,18,,鈴木悠二,3,■,■,■,nan,nan,24,13,2,0.5416666666666666,0.4583333333333333,4.33,3,3,0,100.0,1,0.33,16,0,3,6,9.4,11,10,0,90.9
2012-11-04,11,東レアローズ,20,,大木貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,7,0,0,3,10.7,1,1,0,100.0
2012-11-04,11,サントリーサンバーズ,2,,鈴木寛史,2,■,■,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,1,0.50,5,0,0,1,5.0,0,0,0,-
2012-11-04,11,サントリーサンバーズ,3,,武市康,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,サントリーサンバーズ,5,,柴小屋康行,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2012-11-04,11,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,15,2,3,0.13333333333333333,-0.06666666666666667,0.67,2,0,0,0.0,1,0.33,11,1,1,2,13.6,25,16,0,64.0
2012-11-04,11,サントリーサンバーズ,8,,金子隆行,2,■,■,nan,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,2.00,1,0,0,0.0,0,-,5,0,0,1,5.0,10,6,0,60.0
2012-11-04,11,サントリーサンバーズ,9,,阿部裕太,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,10,0,0,2,5.0,0,0,0,-
2012-11-04,11,サントリーサンバーズ,13,L,高橋賢,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3
2012-11-04,11,サントリーサンバーズ,14,,二木健太,2,nan,□,■,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,1,0.50,7,0,0,1,3.6,1,1,0,100.0
2012-11-04,11,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,サントリーサンバーズ,18,,ウォレスマルティンス,3,■,■,■,nan,nan,34,15,4,0.4411764705882353,0.3235294117647059,5.00,19,9,3,47.4,3,1.00,9,0,4,1,2.8,0,0,0,-
2012-11-04,11,サントリーサンバーズ,19,,栗山雅史,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,1,1,0,100.0,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,サントリーサンバーズ,20,,米山達也,3,□,□,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,2.00,2,2,0,100.0,0,-,5,0,2,0,0.0,8,6,0,75.0
2012-11-04,11,サントリーサンバーズ,21,,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,JTサンダーズ,1,,安永拓弥,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,2,0.67,15,0,0,8,13.3,0,0,0,-
2012-11-04,11,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2012-11-04,11,JTサンダーズ,4,,國近公太,1,nan,nan,■,nan,nan,4,2,1,0.5,0.25,2.00,0,0,0,-,0,-,4,0,1,2,12.5,11,10,0,90.9
2012-11-04,11,JTサンダーズ,5,,神田聖馬,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2012-11-04,11,JTサンダーズ,6,,菅直哉,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,4,0,0,0,0.0,1,0,0,0.0
2012-11-04,11,JTサンダーズ,7,,八子大輔,3,■,■,■,nan,nan,17,6,0,0.35294117647058826,0.35294117647058826,2.00,4,1,0,25.0,0,-,9,0,3,5,13.9,22,13,0,59.1
2012-11-04,11,JTサンダーズ,9,,甲斐祐之,2,□,■,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,4,0,1,2,12.5,6,4,0,66.7
2012-11-04,11,JTサンダーズ,10,,小澤翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,JTサンダーズ,11,,安井勇誠,2,■,nan,□,nan,nan,10,0,1,0.0,-0.1,-,1,0,1,0.0,0,-,3,0,1,0,0.0,5,3,0,60.0
2012-11-04,11,JTサンダーズ,12,,ベゼラジュニオル,2,■,■,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2012-11-04,11,JTサンダーズ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,32,14,0,0.4375,0.4375,4.67,10,6,0,60.0,1,0.33,11,0,3,4,9.1,0,0,0,-
2012-11-04,11,JTサンダーズ,17,,深津旭弘,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,2,1.00,3,0,0,1,8.3,0,0,0,-
2012-11-04,11,JTサンダーズ,18,,石橋健,1,nan,nan,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2012-11-04,11,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,FC東京,2,,三上圭治郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,FC東京,3,L,福田誉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,FC東京,4,,巴特,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,FC東京,10,,山岡祐也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,FC東京,11,,グラディナロフミロスラフ,3,■,■,■,nan,nan,25,14,2,0.56,0.48,4.67,12,8,0,66.7,2,0.67,15,1,3,6,15.3,30,16,0,53.3
2012-11-04,11,FC東京,13,,土屋雄太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,FC東京,15,,衛藤英興,3,■,■,■,nan,nan,7,5,1,0.7142857142857143,0.5714285714285714,1.67,0,0,0,-,2,0.67,8,0,0,1,3.1,2,1,0,50.0
2012-11-04,11,FC東京,16,,高橋駿,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,10,0,3,3,7.5,0,0,0,-
2012-11-04,11,FC東京,17,,橋場正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,FC東京,23,L,山本洋平,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2012-11-04,11,FC東京,24,,西尾太作,3,■,■,■,nan,nan,22,11,0,0.5,0.5,3.67,5,3,0,60.0,1,0.33,19,0,0,4,5.3,1,0,0,0.0
2012-11-04,11,FC東京,26,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,FC東京,28,,前田和樹,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,3,1.00,15,1,3,5,15.0,4,2,0,50.0
2012-11-04,11,FC東京,30,,手塚大,3,■,■,■,nan,nan,22,10,4,0.45454545454545453,0.2727272727272727,3.33,0,0,0,-,2,0.67,7,0,6,0,0.0,2,0,0,0.0
2012-11-04,11,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,22,15,1,0.6818181818181818,0.6363636363636364,5.00,9,6,0,66.7,1,0.33,13,2,3,4,23.1,0,0,0,-
2012-11-04,11,パナソニックパンサーズ,2,,宇佐美大輔,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2012-11-04,11,パナソニックパンサーズ,3,,山添信也,3,■,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,2,0.67,9,0,1,0,0.0,2,2,0,100.0
2012-11-04,11,パナソニックパンサーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,パナソニックパンサーズ,5,,山本隆弘,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,3,29.2,0,0,0,-
2012-11-04,11,パナソニックパンサーズ,6,,白澤健児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,パナソニックパンサーズ,7,L,山本拓矢,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2012-11-04,11,パナソニックパンサーズ,8,,川村慎二,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2012-11-04,11,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,3,■,■,■,nan,nan,16,4,2,0.25,0.125,1.33,2,0,1,0.0,0,-,18,0,0,6,8.3,16,11,0,68.8
2012-11-04,11,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,4,1.33,9,0,1,3,8.3,0,0,0,-
2012-11-04,11,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,31,16,1,0.5161290322580645,0.4838709677419355,5.33,3,2,0,66.7,3,1.00,11,1,2,3,14.1,19,17,0,89.5
2012-11-04,11,パナソニックパンサーズ,16,,大竹貴久,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,7,0,0,1,3.6,0,0,0,-
2012-11-04,11,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,13,0,86.7
2012-11-04,11,パナソニックパンサーズ,18,,谷村孝,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,2,1,0,50.0
2012-11-04,11,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,3,1.00,6,0,1,2,8.3,1,0,0,0.0
2012-11-04,11,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,5,1,2,0.2,-0.2,0.33,0,0,0,-,2,0.67,8,0,0,3,9.4,1,1,0,100.0
2012-11-04,11,大分三好ヴァイセアドラー,3,,阿部領太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,大分三好ヴァイセアドラー,4,,高橋和人,3,■,■,■,nan,nan,20,9,1,0.45,0.4,3.00,2,0,0,0.0,0,-,13,0,3,2,3.8,31,24,0,77.4
2012-11-04,11,大分三好ヴァイセアドラー,7,,細川優樹,1,nan,nan,■,nan,nan,14,6,2,0.42857142857142855,0.2857142857142857,6.00,1,1,0,100.0,0,-,4,0,2,0,0.0,6,3,0,50.0
2012-11-04,11,大分三好ヴァイセアドラー,8,,石垣公也,3,■,■,□,nan,nan,16,7,1,0.4375,0.375,2.33,0,0,0,-,1,0.33,11,1,0,0,9.1,5,2,0,40.0
2012-11-04,11,大分三好ヴァイセアドラー,9,,井口拓也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,大分三好ヴァイセアドラー,10,,山田要平,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,2,0.67,12,0,0,0,0.0,0,0,0,-
2012-11-04,11,大分三好ヴァイセアドラー,11,,舩越満,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2012-11-04,11,大分三好ヴァイセアドラー,12,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,13,0,59.1
2012-11-04,11,大分三好ヴァイセアドラー,13,,中島悠樹,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,大分三好ヴァイセアドラー,14,,高橋寛記,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,大分三好ヴァイセアドラー,16,L,迫谷竜児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,11,大分三好ヴァイセアドラー,20,,チェモスマイケル,3,■,■,■,nan,nan,39,18,4,0.46153846153846156,0.358974358974359,6.00,23,9,3,39.1,1,0.33,15,1,4,2,8.7,0,0,0,-
2012-11-10,11,豊田合成トレフェルサ,1,,盛重龍,4,■,■,□,■,nan,9,3,0,0.3333333333333333,0.3333333333333333,0.75,0,0,0,-,2,0.50,16,1,0,5,12.8,32,13,0,40.6
2012-11-10,11,豊田合成トレフェルサ,2,,深津貴之,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2012-11-10,11,豊田合成トレフェルサ,3,,重村健太,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2012-11-10,11,豊田合成トレフェルサ,4,,内山正平,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,15,0,0,8,13.3,0,0,0,-
2012-11-10,11,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,10,4,2,0.4,0.2,1.00,0,0,0,-,6,1.50,11,0,1,5,11.4,0,0,0,-
2012-11-10,11,豊田合成トレフェルサ,7,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4
2012-11-10,11,豊田合成トレフェルサ,8,,レオナルドメロ,4,■,■,■,■,nan,55,31,6,0.5636363636363636,0.45454545454545453,7.75,17,10,3,58.8,2,0.50,13,1,4,5,17.3,0,0,0,-
2012-11-10,11,豊田合成トレフェルサ,10,,井上崇昭,3,□,□,■,nan,nan,5,1,0,0.2,0.2,0.33,1,0,0,0.0,0,-,3,0,1,1,8.3,1,0,0,0.0
2012-11-10,11,豊田合成トレフェルサ,12,,高松卓矢,4,■,■,□,■,nan,24,8,2,0.3333333333333333,0.25,2.00,4,1,0,25.0,1,0.25,13,1,5,4,13.8,13,4,0,30.8
2012-11-10,11,豊田合成トレフェルサ,13,,岡本秀明,2,nan,□,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,1,0,0,0.0,0,-,5,0,1,3,15.0,12,8,0,66.7
2012-11-10,11,豊田合成トレフェルサ,15,,長山拓未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,豊田合成トレフェルサ,16,,加藤伊織,4,■,■,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,4,1.00,17,1,1,5,12.1,0,0,0,-
2012-11-10,11,豊田合成トレフェルサ,17,,杉山マルコス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,豊田合成トレフェルサ,19,L,古賀太一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,JTサンダーズ,1,,安永拓弥,4,■,■,■,■,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.50,0,0,0,-,2,0.50,16,1,0,4,12.5,2,0,0,0.0
2012-11-10,11,JTサンダーズ,2,,町野仁志,3,nan,■,■,■,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,3,1.00,7,0,0,4,14.3,3,1,0,33.3
2012-11-10,11,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,25,0,69.4
2012-11-10,11,JTサンダーズ,4,,國近公太,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-11-10,11,JTサンダーズ,5,,神田聖馬,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2012-11-10,11,JTサンダーズ,6,,菅直哉,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-11-10,11,JTサンダーズ,7,,八子大輔,4,■,■,■,■,nan,32,13,6,0.40625,0.21875,3.25,6,2,2,33.3,1,0.25,14,1,3,3,11.1,29,10,0,34.5
2012-11-10,11,JTサンダーズ,9,,甲斐祐之,2,■,■,nan,nan,nan,13,2,1,0.15384615384615385,0.07692307692307693,1.00,1,0,1,0.0,0,-,10,0,1,5,12.5,6,3,0,50.0
2012-11-10,11,JTサンダーズ,10,,小澤翔,1,nan,nan,nan,□,nan,4,2,0,0.5,0.5,2.00,1,1,0,100.0,0,-,1,0,0,1,25.0,0,0,0,-
2012-11-10,11,JTサンダーズ,11,,安井勇誠,3,nan,□,■,■,nan,16,5,2,0.3125,0.1875,1.67,4,2,1,50.0,0,-,8,0,2,3,9.4,4,2,0,50.0
2012-11-10,11,JTサンダーズ,12,,ベゼラジュニオル,1,■,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2012-11-10,11,JTサンダーズ,15,,オムルチェンイゴール,4,■,■,■,■,nan,50,19,5,0.38,0.28,4.75,23,8,4,34.8,1,0.25,16,2,1,10,26.9,0,0,0,-
2012-11-10,11,JTサンダーズ,17,,深津旭弘,4,□,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,5,12.5,1,0,0,0.0
2012-11-10,11,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,15,8,2,0.5333333333333333,0.4,2.00,0,0,0,-,4,1.00,12,1,2,0,6.7,3,3,0,100.0
2012-11-10,11,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2012-11-10,11,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,19,8,1,0.42105263157894735,0.3684210526315789,2.00,1,1,0,100.0,4,1.00,13,0,4,2,3.8,32,22,0,68.8
2012-11-10,11,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,堺ブレイザーズ,5,,内藤和也,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2012-11-10,11,堺ブレイザーズ,6,,ペピチミラン,4,■,■,■,■,nan,51,29,1,0.5686274509803921,0.5490196078431373,7.25,19,14,0,73.7,8,2.00,16,1,4,8,17.5,0,0,0,-
2012-11-10,11,堺ブレイザーズ,10,,千々木駿介,4,■,■,■,■,nan,16,6,2,0.375,0.25,1.50,2,1,1,50.0,0,-,21,0,4,5,6.0,25,10,0,40.0
2012-11-10,11,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,堺ブレイザーズ,12,,横田一義,4,■,■,■,■,nan,13,9,0,0.6923076923076923,0.6923076923076923,2.25,0,0,0,-,2,0.50,13,1,1,2,11.5,0,0,0,-
2012-11-10,11,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,堺ブレイザーズ,19,,今村駿,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,16,1,0,1,7.8,0,0,0,-
2012-11-10,11,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,1,0.25,13,1,1,4,15.4,0,0,0,-
2012-11-10,11,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,8,1,0,0.125,0.125,0.25,0,0,0,-,3,0.75,11,0,0,4,9.1,3,3,0,100.0
2012-11-10,11,サントリーサンバーズ,5,,柴小屋康行,3,□,■,□,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,0,-,6,0,0,2,8.3,1,0,0,0.0
2012-11-10,11,サントリーサンバーズ,6,,岡本祥吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,サントリーサンバーズ,7,,越川優,4,■,■,■,■,nan,21,6,2,0.2857142857142857,0.19047619047619047,1.50,2,2,0,100.0,1,0.25,18,2,2,7,18.6,30,21,0,70.0
2012-11-10,11,サントリーサンバーズ,8,,金子隆行,1,■,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,2,2,0,100.0
2012-11-10,11,サントリーサンバーズ,9,,阿部裕太,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,17,0,2,4,5.9,0,0,0,-
2012-11-10,11,サントリーサンバーズ,10,,冨士田裕大,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,サントリーサンバーズ,13,L,高橋賢,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,21,0,65.6
2012-11-10,11,サントリーサンバーズ,14,,二木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,サントリーサンバーズ,15,L,佐別當賢治,1,nan,nan,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,サントリーサンバーズ,18,,ウォレスマルティンス,4,■,■,■,■,nan,65,34,3,0.5230769230769231,0.47692307692307695,8.50,26,17,1,65.4,0,-,17,2,5,5,19.1,0,0,0,-
2012-11-10,11,サントリーサンバーズ,19,,栗山雅史,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-11-10,11,サントリーサンバーズ,20,,米山達也,2,nan,nan,■,■,nan,7,5,0,0.7142857142857143,0.7142857142857143,2.50,1,0,0,0.0,1,0.50,6,0,0,2,8.3,13,11,0,84.6
2012-11-10,11,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,3,0.75,15,0,2,6,10.0,0,0,0,-
2012-11-10,11,東レアローズ,2,L,田辺修,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-10,11,東レアローズ,4,,近藤茂,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,7,0,1,1,3.6,0,0,0,-
2012-11-10,11,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,26,5,1,0.19230769230769232,0.15384615384615385,1.25,1,1,0,100.0,0,-,12,1,4,3,14.6,36,23,0,63.9
2012-11-10,11,東レアローズ,6,L,渡辺俊介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,6,0,35.3
2012-11-10,11,東レアローズ,8,,瀬戸口竜矢,1,□,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2012-11-10,11,東レアローズ,9,,梅野聡,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2012-11-10,11,東レアローズ,11,,王金剛,4,■,■,■,■,nan,6,3,1,0.5,0.3333333333333333,0.75,0,0,0,-,0,-,16,1,3,6,15.6,3,1,0,33.3
2012-11-10,11,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,34,13,1,0.38235294117647056,0.35294117647058826,3.25,14,6,0,42.9,1,0.25,13,0,3,1,1.9,0,0,0,-
2012-11-10,11,東レアローズ,14,,今田祐介,2,nan,■,□,nan,nan,4,0,0,0.0,0.0,-,1,0,0,0.0,0,-,7,0,4,1,3.6,2,1,0,50.0
2012-11-10,11,東レアローズ,16,,角田辰徳,3,nan,□,■,■,nan,14,6,0,0.42857142857142855,0.42857142857142855,2.00,1,0,0,0.0,2,0.67,5,0,2,2,10.0,13,6,0,46.2
