試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-01-07,01,豊田合成トレフェルサ,21,,高橋幸造,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2007-01-07,01,JTサンダーズ,1,,宮下雅寛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,11,9,0,0.8181818181818182,0.8181818181818182,1.80,0,0,0,-,1,0.20,19,0,1,4,5.3,0,0,0,-
2007-01-07,01,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,32,0,88.9
2007-01-07,01,JTサンダーズ,4,,小川旭,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,JTサンダーズ,6,,徳元幸人,5,■,■,■,■,■,21,8,1,0.38095238095238093,0.3333333333333333,1.60,1,0,0,0.0,1,0.20,24,0,1,6,6.2,31,26,0,83.9
2007-01-07,01,JTサンダーズ,9,,加藤陽一,4,nan,□,■,■,■,21,8,1,0.38095238095238093,0.3333333333333333,2.00,1,1,0,100.0,2,0.50,10,1,0,2,15.0,16,15,0,93.8
2007-01-07,01,JTサンダーズ,10,,直弘龍治,3,nan,□,□,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,1,1,0,100.0,0,-,3,0,0,2,16.7,0,0,0,-
2007-01-07,01,JTサンダーズ,11,,前田悟,5,■,■,■,■,■,1,0,1,0.0,-1.0,-,0,0,0,-,2,0.40,12,0,3,3,6.2,0,0,0,-
2007-01-07,01,JTサンダーズ,13,,臺光章,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,JTサンダーズ,15,,苅谷淳司,5,■,■,■,■,■,8,6,0,0.75,0.75,1.20,0,0,0,-,2,0.40,15,0,0,3,5.0,0,0,0,-
2007-01-07,01,JTサンダーズ,16,,マリレアンドロ,2,■,■,nan,nan,nan,13,7,1,0.5384615384615384,0.46153846153846156,3.50,1,1,0,100.0,1,0.50,4,0,1,2,12.5,10,5,0,50.0
2007-01-07,01,JTサンダーズ,20,,平野信孝,5,■,■,■,■,■,51,24,4,0.47058823529411764,0.39215686274509803,4.80,21,9,3,42.9,1,0.20,18,1,1,4,10.0,2,0,0,0.0
2007-01-07,01,NECブルーロケッツ,1,,大村悟,5,■,■,■,■,■,34,21,5,0.6176470588235294,0.47058823529411764,4.20,5,4,0,80.0,2,0.40,17,1,2,3,9.1,4,4,0,100.0
2007-01-07,01,NECブルーロケッツ,3,,浅倉勇,3,■,■,■,nan,nan,12,7,1,0.5833333333333334,0.5,2.33,0,0,0,-,1,0.33,10,0,0,1,2.5,14,8,0,57.1
2007-01-07,01,NECブルーロケッツ,6,,高橋慎治,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,15,0,1,5,8.3,1,0,0,0.0
2007-01-07,01,NECブルーロケッツ,8,L,濱島哲也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,49,39,0,79.6
2007-01-07,01,NECブルーロケッツ,9,,脇戸新之助,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,NECブルーロケッツ,10,,大角竜敏,5,■,■,■,■,■,10,5,1,0.5,0.4,1.00,0,0,0,-,4,0.80,16,0,2,0,0.0,1,0,0,0.0
2007-01-07,01,NECブルーロケッツ,11,,松本慶彦,5,■,■,■,■,■,12,11,1,0.9166666666666666,0.8333333333333334,2.20,0,0,0,-,1,0.20,9,0,0,2,5.6,0,0,0,-
2007-01-07,01,NECブルーロケッツ,12,,奥谷信彦,5,□,□,□,■,■,16,7,1,0.4375,0.375,1.40,2,1,0,50.0,1,0.20,11,0,1,2,4.5,9,6,0,66.7
2007-01-07,01,NECブルーロケッツ,13,,ファイディノルディン,5,■,■,■,■,■,42,20,3,0.47619047619047616,0.40476190476190477,4.00,16,8,1,50.0,3,0.60,19,1,2,3,9.2,19,13,0,68.4
2007-01-07,01,NECブルーロケッツ,18,,金子隆行,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,0,2,0,0.0,0,0,0,-
2007-01-07,01,NECブルーロケッツ,22,,鈴木健太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,NECブルーロケッツ,25,,前田和樹,2,nan,nan,nan,□,□,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-01-07,01,パナソニックパンサーズ,1,,岸本一馬,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,パナソニックパンサーズ,2,,宇佐美大輔,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,3,0.60,14,0,2,2,3.6,0,0,0,-
2007-01-07,01,パナソニックパンサーズ,4,,今井啓介,5,■,■,■,■,■,11,6,0,0.5454545454545454,0.5454545454545454,1.20,0,0,0,-,4,0.80,9,0,0,2,5.6,1,1,0,100.0
2007-01-07,01,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,45,24,6,0.5333333333333333,0.4,4.80,13,8,1,61.5,1,0.20,18,1,3,6,12.8,2,2,0,100.0
2007-01-07,01,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,11,0,47.8
2007-01-07,01,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,パナソニックパンサーズ,11,,久保尚志,5,■,■,■,■,■,16,10,1,0.625,0.5625,2.00,1,1,0,100.0,0,-,19,1,1,10,17.4,25,16,0,64.0
2007-01-07,01,パナソニックパンサーズ,12,,森田亜貴斗,5,■,■,■,■,■,14,8,0,0.5714285714285714,0.5714285714285714,1.60,0,0,0,-,1,0.20,16,0,0,1,1.6,1,0,0,0.0
2007-01-07,01,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,パナソニックパンサーズ,15,,松永理生,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2007-01-07,01,パナソニックパンサーズ,17,,ソトへクター,5,■,■,■,■,■,26,15,1,0.5769230769230769,0.5384615384615384,3.00,6,4,0,66.7,1,0.20,21,1,2,9,15.5,35,20,0,57.1
2007-01-07,01,パナソニックパンサーズ,18,,谷村孝,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-01-07,01,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,0,-,11,0,2,4,9.1,0,0,0,-
2007-01-07,01,堺ブレイザーズ,2,L,大久保茂和,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,11,0,55.0
2007-01-07,01,堺ブレイザーズ,4,,北島武,5,■,■,■,■,□,19,11,1,0.5789473684210527,0.5263157894736842,2.20,0,0,0,-,1,0.20,10,0,0,5,12.5,30,17,0,56.7
2007-01-07,01,堺ブレイザーズ,5,,朝長孝介,2,nan,nan,nan,■,■,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,11,0,0,7,15.9,0,0,0,-
2007-01-07,01,堺ブレイザーズ,6,,千葉進也,5,■,■,■,■,■,31,17,1,0.5483870967741935,0.5161290322580645,3.40,6,2,1,33.3,1,0.20,20,0,2,6,7.5,36,31,0,86.1
2007-01-07,01,堺ブレイザーズ,10,,ピントロドリゴ,5,■,■,■,■,■,41,27,3,0.6585365853658537,0.5853658536585366,5.40,17,11,1,64.7,2,0.40,12,1,3,4,15.0,1,0,0,0.0
2007-01-07,01,堺ブレイザーズ,12,,長江晃生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,堺ブレイザーズ,14,,田中飛鳥,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-01-07,01,堺ブレイザーズ,15,,伊藤信博,5,■,■,■,■,■,14,6,0,0.42857142857142855,0.42857142857142855,1.20,0,0,0,-,0,-,13,0,2,7,13.5,0,0,0,-
2007-01-07,01,堺ブレイザーズ,16,,西尾太作,4,nan,□,□,□,■,7,6,1,0.8571428571428571,0.7142857142857143,1.50,0,0,0,-,0,-,4,0,1,0,0.0,7,2,0,28.6
2007-01-07,01,堺ブレイザーズ,21,,金井修也,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,14,0,3,1,1.8,0,0,0,-
2007-01-08,01,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,18,9,0,0.5,0.5,3.00,4,2,0,50.0,3,1.00,11,0,1,0,0.0,27,22,0,81.5
2007-01-08,01,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,1,0.33,12,0,0,1,2.1,0,0,0,-
2007-01-08,01,豊田合成トレフェルサ,3,,諸隈直樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,豊田合成トレフェルサ,4,,ビッタールファビアノ,3,■,■,■,nan,nan,19,9,2,0.47368421052631576,0.3684210526315789,3.00,6,2,1,33.3,3,1.00,16,3,2,8,27.5,0,0,0,-
2007-01-08,01,豊田合成トレフェルサ,5,,福島政則,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,豊田合成トレフェルサ,6,,甲斐祐之,3,■,■,■,nan,nan,19,8,1,0.42105263157894735,0.3684210526315789,2.67,1,0,0,0.0,4,1.33,10,1,3,1,10.5,8,6,0,75.0
2007-01-08,01,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,15,12,0,0.8,0.8,4.00,0,0,0,-,4,1.33,9,0,1,1,2.8,0,0,0,-
2007-01-08,01,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,18,0,81.8
2007-01-08,01,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,1,1.8,0,0,0,-
2007-01-08,01,豊田合成トレフェルサ,20,,山本英之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,豊田合成トレフェルサ,21,,高橋幸造,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-01-08,01,堺ブレイザーズ,1,,澤畠雄一郎,1,■,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2007-01-08,01,堺ブレイザーズ,2,L,大久保茂和,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,20,0,80.0
2007-01-08,01,堺ブレイザーズ,4,,北島武,2,■,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,3,0,100.0
2007-01-08,01,堺ブレイザーズ,5,,朝長孝介,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2007-01-08,01,堺ブレイザーズ,6,,千葉進也,3,■,■,■,nan,nan,19,9,1,0.47368421052631576,0.42105263157894735,3.00,3,2,0,66.7,0,-,16,1,0,2,8.1,30,21,0,70.0
2007-01-08,01,堺ブレイザーズ,10,,ピントロドリゴ,3,■,■,■,nan,nan,32,17,3,0.53125,0.4375,5.67,14,7,3,50.0,2,0.67,9,0,3,2,5.6,0,0,0,-
2007-01-08,01,堺ブレイザーズ,12,,長江晃生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,堺ブレイザーズ,14,,田中飛鳥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,11,0,1,3,6.8,0,0,0,-
2007-01-08,01,堺ブレイザーズ,16,,西尾太作,3,□,■,■,nan,nan,23,13,2,0.5652173913043478,0.4782608695652174,4.33,1,0,0,0.0,0,-,10,0,2,0,0.0,9,7,0,77.8
2007-01-08,01,堺ブレイザーズ,21,,金井修也,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-01-08,01,NECブルーロケッツ,1,,大村悟,5,■,■,■,■,■,29,16,2,0.5517241379310345,0.4827586206896552,3.20,2,0,1,0.0,2,0.40,19,2,2,9,20.3,30,23,0,76.7
2007-01-08,01,NECブルーロケッツ,3,,浅倉勇,2,nan,nan,nan,□,■,7,2,0,0.2857142857142857,0.2857142857142857,1.00,2,1,0,50.0,1,0.50,5,0,1,2,10.0,5,4,0,80.0
2007-01-08,01,NECブルーロケッツ,5,L,足立和弘,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,24,0,75.0
2007-01-08,01,NECブルーロケッツ,6,,高橋慎治,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,15,2,1,6,20.7,0,0,0,-
2007-01-08,01,NECブルーロケッツ,9,,脇戸新之助,2,nan,nan,nan,□,■,0,0,0,,,-,0,0,0,-,1,0.50,8,1,0,2,16.2,0,0,0,-
2007-01-08,01,NECブルーロケッツ,10,,大角竜敏,5,■,■,■,■,■,14,10,1,0.7142857142857143,0.6428571428571429,2.00,0,0,0,-,2,0.40,18,0,2,7,9.7,3,0,0,0.0
2007-01-08,01,NECブルーロケッツ,11,,松本慶彦,5,■,■,■,■,■,12,4,1,0.3333333333333333,0.25,0.80,0,0,0,-,4,0.80,10,0,0,3,7.5,1,1,0,100.0
2007-01-08,01,NECブルーロケッツ,12,,奥谷信彦,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2007-01-08,01,NECブルーロケッツ,13,,ファイディノルディン,5,■,■,■,■,■,58,19,5,0.3275862068965517,0.2413793103448276,3.80,19,6,4,31.6,1,0.20,15,0,1,6,10.0,15,7,0,46.7
2007-01-08,01,NECブルーロケッツ,18,,金子隆行,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,9,1,2,3,19.4,0,0,0,-
2007-01-08,01,NECブルーロケッツ,22,,鈴木健太,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,NECブルーロケッツ,25,,前田和樹,4,■,■,■,■,nan,25,11,6,0.44,0.2,2.75,5,1,3,20.0,3,0.75,8,0,2,1,3.1,9,5,0,55.6
2007-01-08,01,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,8,7,0,0.875,0.875,1.40,0,0,0,-,4,0.80,14,0,3,3,5.4,0,0,0,-
2007-01-08,01,東レアローズ,2,,田辺修,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0
2007-01-08,01,東レアローズ,3,,柴田恭平,1,■,nan,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,6,2,0,33.3
2007-01-08,01,東レアローズ,6,L,掛川厚志,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,10,0,47.6
2007-01-08,01,東レアローズ,8,,高杉洋平,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,4.2,0,0,0,-
2007-01-08,01,東レアローズ,9,,阿部裕太,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,24,0,0,6,6.2,0,0,0,-
2007-01-08,01,東レアローズ,11,,ニコロフウラジミール,5,■,■,■,■,■,74,38,7,0.5135135135135135,0.4189189189189189,7.60,30,14,4,46.7,1,0.20,19,1,6,6,12.1,0,0,0,-
2007-01-08,01,東レアローズ,12,,金丸将大,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-08,01,東レアローズ,14,,今田祐介,5,■,■,■,■,■,29,16,2,0.5517241379310345,0.4827586206896552,3.20,6,2,1,33.3,3,0.60,15,0,2,2,3.3,43,25,0,58.1
2007-01-08,01,東レアローズ,16,,角田辰徳,5,□,■,■,■,■,14,5,1,0.35714285714285715,0.2857142857142857,1.00,1,0,0,0.0,1,0.20,19,0,0,6,7.9,19,8,0,42.1
2007-01-08,01,東レアローズ,17,,篠田歩,5,■,■,■,■,■,3,3,0,1.0,1.0,0.60,0,0,0,-,1,0.20,11,0,1,5,11.4,1,1,0,100.0
2007-01-08,01,東レアローズ,20,,山本太二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,パナソニックパンサーズ,1,,岸本一馬,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,パナソニックパンサーズ,2,,宇佐美大輔,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,19,1,3,6,12.1,1,0,0,0.0
2007-01-08,01,パナソニックパンサーズ,4,,今井啓介,5,■,■,■,■,■,8,1,1,0.125,0.0,0.20,0,0,0,-,7,1.40,9,0,0,2,5.6,1,1,0,100.0
2007-01-08,01,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,40,18,1,0.45,0.425,3.60,19,10,1,52.6,2,0.40,16,2,3,3,17.2,3,3,0,100.0
2007-01-08,01,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,パナソニックパンサーズ,9,L,浅川敏,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,13,0,59.1
2007-01-08,01,パナソニックパンサーズ,11,,久保尚志,5,■,■,■,■,■,19,8,1,0.42105263157894735,0.3684210526315789,1.60,4,1,0,25.0,1,0.20,21,1,1,9,15.5,21,12,0,57.1
2007-01-08,01,パナソニックパンサーズ,12,,森田亜貴斗,5,■,■,■,■,■,12,8,0,0.6666666666666666,0.6666666666666666,1.60,0,0,0,-,4,0.80,19,0,1,7,9.2,1,1,0,100.0
2007-01-08,01,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,パナソニックパンサーズ,15,,松永理生,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2007-01-08,01,パナソニックパンサーズ,17,,ソトへクター,5,■,■,■,■,■,30,18,2,0.6,0.5333333333333333,3.60,2,2,0,100.0,1,0.20,20,1,7,5,10.2,23,14,0,60.9
2007-01-08,01,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,サントリーサンバーズ,1,,山村宏太,3,nan,nan,□,□,■,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2007-01-08,01,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,15,10,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,12,0,5,2,4.2,0,0,0,-
2007-01-08,01,サントリーサンバーズ,3,,坂本雄一郎,5,■,■,■,■,□,11,5,1,0.45454545454545453,0.36363636363636365,1.00,0,0,0,-,1,0.20,9,0,0,2,5.6,1,1,0,100.0
2007-01-08,01,サントリーサンバーズ,4,,吉田譲,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,1,0.33,3,0,2,1,8.3,0,0,0,-
2007-01-08,01,サントリーサンバーズ,5,,上田剛史,2,nan,□,nan,□,nan,11,5,0,0.45454545454545453,0.45454545454545453,2.50,2,2,0,100.0,0,-,4,0,1,2,12.5,0,0,0,-
2007-01-08,01,サントリーサンバーズ,6,,栗原圭介,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,13,1,1,2,11.5,0,0,0,-
2007-01-08,01,サントリーサンバーズ,7,,越川優,5,■,■,■,■,■,31,17,3,0.5483870967741935,0.45161290322580644,3.40,11,5,0,45.5,1,0.20,17,2,4,6,20.6,26,12,0,46.2
2007-01-08,01,サントリーサンバーズ,8,,レオナルドメロ,5,■,■,■,■,■,30,12,6,0.4,0.2,2.40,16,8,2,50.0,1,0.20,10,0,5,1,2.5,0,0,0,-
2007-01-08,01,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,サントリーサンバーズ,10,,荻野正二,5,■,■,■,■,■,25,10,1,0.4,0.36,2.00,1,1,0,100.0,2,0.40,22,0,0,10,11.4,43,29,0,67.4
2007-01-08,01,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2007-01-08,01,サントリーサンバーズ,18,,杉山マルコス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,JTサンダーズ,1,,宮下雅寛,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,9,4,2,0.4444444444444444,0.2222222222222222,1.00,0,0,0,-,3,0.75,16,0,1,5,7.8,0,0,0,-
2007-01-08,01,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,22,0,59.5
2007-01-08,01,JTサンダーズ,4,,小川旭,2,nan,nan,□,■,nan,15,5,2,0.3333333333333333,0.2,2.50,1,0,0,0.0,0,-,4,0,0,1,6.2,5,2,0,40.0
2007-01-08,01,JTサンダーズ,6,,徳元幸人,4,■,■,■,□,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,2,0.50,15,0,0,3,5.0,24,13,0,54.2
2007-01-08,01,JTサンダーズ,9,,加藤陽一,3,nan,□,■,■,nan,20,11,0,0.55,0.55,3.67,0,0,0,-,0,-,10,0,0,4,10.0,8,5,0,62.5
2007-01-08,01,JTサンダーズ,10,,直弘龍治,4,■,■,■,■,nan,40,18,2,0.45,0.4,4.50,18,7,1,38.9,2,0.50,18,0,1,5,6.9,0,0,0,-
2007-01-08,01,JTサンダーズ,11,,前田悟,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2007-01-08,01,JTサンダーズ,13,,臺光章,3,nan,□,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,14,2,0,6,23.6,0,0,0,-
2007-01-08,01,JTサンダーズ,15,,苅谷淳司,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,6,1.50,12,0,1,4,8.3,0,0,0,-
2007-01-08,01,JTサンダーズ,16,,マリレアンドロ,2,■,■,nan,nan,nan,15,7,1,0.4666666666666667,0.4,3.50,3,2,0,66.7,0,-,6,0,1,1,4.2,2,1,0,50.0
2007-01-08,01,JTサンダーズ,20,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,大分三好ヴァイセアドラー,1,,小川貴史,4,■,■,■,■,nan,38,17,3,0.4473684210526316,0.3684210526315789,4.25,2,1,0,50.0,2,0.50,15,0,3,3,5.0,55,32,0,58.2
2007-01-08,01,大分三好ヴァイセアドラー,2,,徳丸善基,4,■,■,■,■,nan,7,2,2,0.2857142857142857,0.0,0.50,0,0,0,-,1,0.25,9,0,0,1,2.8,0,0,0,-
2007-01-08,01,大分三好ヴァイセアドラー,3,,森岡晃太郎,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,大分三好ヴァイセアドラー,6,,前田徹也,4,■,■,■,■,nan,22,10,1,0.45454545454545453,0.4090909090909091,2.50,0,0,0,-,0,-,15,1,2,6,16.7,5,5,0,100.0
2007-01-08,01,大分三好ヴァイセアドラー,7,,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,大分三好ヴァイセアドラー,8,,中村紘二,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2007-01-08,01,大分三好ヴァイセアドラー,9,,沖本祥雄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-08,01,大分三好ヴァイセアドラー,10,,マイヨフィリップ,4,■,■,■,■,nan,61,30,6,0.4918032786885246,0.39344262295081966,7.50,26,12,4,46.2,2,0.50,19,1,3,10,18.4,0,0,0,-
2007-01-08,01,大分三好ヴァイセアドラー,15,,古田博幸,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2007-01-08,01,大分三好ヴァイセアドラー,21,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,24,0,72.7
2007-01-08,01,大分三好ヴァイセアドラー,22,,増成一志,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,2,5,9.6,0,0,0,-
2007-01-08,01,大分三好ヴァイセアドラー,23,,南克幸,4,■,■,■,■,nan,13,6,1,0.46153846153846156,0.38461538461538464,1.50,0,0,0,-,1,0.25,15,0,0,7,11.7,0,0,0,-
2007-01-13,01,JTサンダーズ,1,,宮下雅寛,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
