試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-11-22,11,きんでんトリニティーブリッツ,10,,松本永志,3,■,■,■,nan,nan,16,7,1,0.4375,0.375,2.33,7,0,0,0.0,0,-,13,0,3,0,0.0,0,0,0,-
2015-11-22,11,きんでんトリニティーブリッツ,11,,毛利光生,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,12,0,2,2,4.2,1,1,0,100.0
2015-11-22,11,きんでんトリニティーブリッツ,14,,森田有智夢,3,□,□,□,nan,nan,3,1,1,0.3333333333333333,0.0,0.33,3,1,1,33.3,0,-,4,1,1,2,32.5,2,1,0,50.0
2015-11-22,11,きんでんトリニティーブリッツ,15,,小野義隆,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2015-11-22,11,きんでんトリニティーブリッツ,19,,黒木隆生,3,■,■,■,nan,nan,13,6,0,0.46153846153846156,0.46153846153846156,2.00,0,0,0,-,4,1.33,8,0,1,2,6.2,0,0,0,-
2015-11-28,11,きんでんトリニティーブリッツ,1,,岡本侑,3,■,■,nan,nan,■,24,8,2,0.3333333333333333,0.25,2.67,5,2,1,40.0,2,0.67,10,1,2,6,23.0,14,8,0,57.1
2015-11-28,11,きんでんトリニティーブリッツ,2,,尾松航洋,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,1,0.33,5,0,1,2,10.0,0,0,0,-
2015-11-28,11,きんでんトリニティーブリッツ,3,L,長濱裕,3,●,●,nan,nan,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,13,0,56.5
2015-11-28,11,きんでんトリニティーブリッツ,4,,今田善仁,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-11-28,11,きんでんトリニティーブリッツ,5,L,大賀惠介,3,nan,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,22,0,78.6
2015-11-28,11,きんでんトリニティーブリッツ,6,,塩大地,5,■,■,■,■,■,18,10,3,0.5555555555555556,0.3888888888888889,2.00,0,0,0,-,6,1.20,14,0,0,0,0.0,0,0,0,-
2015-11-28,11,きんでんトリニティーブリッツ,7,,田畑翔伍,5,■,■,■,■,■,34,9,2,0.2647058823529412,0.20588235294117646,1.80,0,0,0,-,5,1.00,13,0,0,6,11.5,12,8,0,66.7
2015-11-28,11,きんでんトリニティーブリッツ,8,,福田好秀,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-11-28,11,きんでんトリニティーブリッツ,9,,内園徹,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,0,4,12.5,1,1,0,100.0
2015-11-28,11,きんでんトリニティーブリッツ,10,,松本永志,5,■,■,■,■,■,59,19,5,0.3220338983050847,0.23728813559322035,3.80,22,5,2,22.7,0,-,24,2,2,9,16.9,0,0,0,-
2015-11-28,11,きんでんトリニティーブリッツ,11,,毛利光生,2,■,nan,nan,nan,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,1,0,4,45.0,1,0,0,0.0
2015-11-28,11,きんでんトリニティーブリッツ,14,,森田有智夢,3,nan,□,■,■,nan,18,7,1,0.3888888888888889,0.3333333333333333,2.33,4,1,0,25.0,1,0.33,9,0,3,3,8.3,15,8,0,53.3
2015-11-28,11,きんでんトリニティーブリッツ,15,,小野義隆,4,□,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,1,1,1.9,0,0,0,-
2015-11-28,11,きんでんトリニティーブリッツ,19,,黒木隆生,5,■,■,■,■,■,16,8,1,0.5,0.4375,1.60,0,0,0,-,6,1.20,12,0,3,5,10.4,0,0,0,-
2015-11-28,11,奈良ドリーマーズ,1,,渡邊徹,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2015-11-28,11,奈良ドリーマーズ,2,L,米村尊,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,11,0,50.0
2015-11-28,11,奈良ドリーマーズ,3,,松島真,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,0,-,12,0,2,3,6.2,0,0,0,-
2015-11-28,11,奈良ドリーマーズ,4,,下町浩二,5,■,■,■,■,■,31,11,1,0.3548387096774194,0.3225806451612903,2.20,0,0,0,-,7,1.40,8,0,0,3,9.4,0,0,0,-
2015-11-28,11,奈良ドリーマーズ,5,,清水久雄,5,■,■,■,■,■,19,6,1,0.3157894736842105,0.2631578947368421,1.20,0,0,0,-,0,-,16,0,3,3,4.7,51,32,0,62.7
2015-11-28,11,奈良ドリーマーズ,6,,岩田晃祐,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0
2015-11-28,11,奈良ドリーマーズ,7,,野口将秀,5,■,■,■,■,■,95,31,6,0.3263157894736842,0.2631578947368421,6.20,23,7,1,30.4,3,0.60,19,1,5,6,12.1,8,4,0,50.0
2015-11-28,11,奈良ドリーマーズ,8,L,丹下雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-28,11,奈良ドリーマーズ,9,,河田浩忠,4,■,■,■,■,nan,23,7,2,0.30434782608695654,0.21739130434782608,1.75,3,1,1,33.3,0,-,10,2,2,2,21.0,10,8,0,80.0
2015-11-28,11,奈良ドリーマーズ,11,,森啓汰,3,nan,nan,□,□,■,7,2,0,0.2857142857142857,0.2857142857142857,0.67,1,0,0,0.0,0,-,5,0,0,4,20.0,8,5,0,62.5
2015-11-28,11,奈良ドリーマーズ,13,,田中佑輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-28,11,奈良ドリーマーズ,14,,久堀雄世,5,■,■,■,■,■,8,2,0,0.25,0.25,0.40,0,0,0,-,2,0.40,25,0,1,7,7.0,1,0,0,0.0
2015-11-28,11,奈良ドリーマーズ,15,,山下博史,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,9,0,2,2,5.6,0,0,0,-
2015-11-28,11,兵庫デルフィーノ,2,,白川佑樹,3,□,□,■,nan,nan,13,6,2,0.46153846153846156,0.3076923076923077,2.00,2,1,0,50.0,0,-,9,0,1,6,16.7,0,0,0,-
2015-11-28,11,兵庫デルフィーノ,3,,原田将志,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2015-11-28,11,兵庫デルフィーノ,4,,川合翔太,3,■,■,□,nan,nan,21,13,0,0.6190476190476191,0.6190476190476191,4.33,3,2,0,66.7,1,0.33,10,1,3,2,15.0,0,0,0,-
2015-11-28,11,兵庫デルフィーノ,8,,今村雄登,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,9,0,2,4,11.1,0,0,0,-
2015-11-28,11,兵庫デルフィーノ,9,,竹永大樹,3,■,■,■,nan,nan,14,6,3,0.42857142857142855,0.21428571428571427,2.00,1,1,0,100.0,2,0.67,11,0,4,2,4.5,4,1,0,25.0
2015-11-28,11,兵庫デルフィーノ,10,,奥長勝之,3,■,■,■,nan,nan,15,6,0,0.4,0.4,2.00,2,1,0,50.0,0,-,13,1,1,5,15.8,30,20,0,66.7
2015-11-28,11,兵庫デルフィーノ,11,,野里正幸,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2015-11-28,11,兵庫デルフィーノ,14,L,田渕慎一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2015-11-28,11,兵庫デルフィーノ,15,,吉田政俊,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,2,0.67,8,1,1,4,22.5,1,1,0,100.0
2015-11-28,11,兵庫デルフィーノ,16,,村田峻一,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2015-11-28,11,兵庫デルフィーノ,17,,壇亮太,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,3,1.00,8,0,1,5,15.6,0,0,0,-
2015-11-28,11,兵庫デルフィーノ,21,,中倉翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-28,11,東京トヨペットグリーンスパークル,1,,伊藤優介,2,nan,□,■,nan,nan,4,1,0,0.25,0.25,0.50,1,0,0,0.0,1,0.50,4,0,0,1,6.2,11,4,0,36.4
2015-11-28,11,東京トヨペットグリーンスパークル,2,,早川紘司,3,■,■,□,nan,nan,10,1,3,0.1,-0.2,0.33,0,0,0,-,0,-,6,0,0,2,8.3,11,5,0,45.5
2015-11-28,11,東京トヨペットグリーンスパークル,6,,大貫智博,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,1,0.33,9,0,0,1,2.8,1,0,0,0.0
2015-11-28,11,東京トヨペットグリーンスパークル,7,,新妻知之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-28,11,東京トヨペットグリーンスパークル,8,,西片圭佑,3,■,■,■,nan,nan,25,6,2,0.24,0.16,2.00,7,2,1,28.6,0,-,7,0,1,5,17.9,14,6,0,42.9
2015-11-28,11,東京トヨペットグリーンスパークル,12,,橋本淳,3,■,■,■,nan,nan,12,3,3,0.25,0.0,1.00,0,0,0,-,1,0.33,9,1,1,4,22.2,0,0,0,-
2015-11-28,11,東京トヨペットグリーンスパークル,13,,小関和樹,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,12,0,1,3,6.2,2,0,0,0.0
2015-11-28,11,東京トヨペットグリーンスパークル,16,,松本敬三,3,■,■,■,nan,nan,20,6,5,0.3,0.05,2.00,1,0,1,0.0,0,-,5,0,1,1,5.0,18,9,0,50.0
2015-11-29,11,近畿クラブスフィーダ,1,,山本映樹,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,1,26.2,0,0,0,-
2015-11-29,11,近畿クラブスフィーダ,10,,繁田康平,2,■,■,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2015-11-29,11,近畿クラブスフィーダ,12,,中田雄大,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,21,0,0,7,8.3,0,0,0,-
2015-11-29,11,近畿クラブスフィーダ,13,,那須野裕進,4,■,■,■,■,nan,9,7,0,0.7777777777777778,0.7777777777777778,1.75,0,0,0,-,2,0.50,13,0,0,5,9.6,0,0,0,-
2015-11-29,11,近畿クラブスフィーダ,14,,鳥越裕喜,4,■,■,■,■,nan,41,23,4,0.5609756097560976,0.4634146341463415,5.75,11,4,2,36.4,1,0.25,11,0,3,6,13.6,0,0,0,-
2015-11-29,11,近畿クラブスフィーダ,15,,山本慎人,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-
2015-11-29,11,近畿クラブスフィーダ,16,L,大原悠,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,19,0,73.1
2015-11-29,11,近畿クラブスフィーダ,19,,清水夢斗,3,nan,□,■,■,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,2,0.67,4,0,0,2,12.5,0,0,0,-
2015-11-29,11,近畿クラブスフィーダ,21,L,前田泰樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-29,11,近畿クラブスフィーダ,22,,川口喬,1,nan,nan,nan,□,nan,4,3,0,0.75,0.75,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-29,11,近畿クラブスフィーダ,23,,米澤寛武,4,■,■,■,■,nan,21,11,1,0.5238095238095238,0.47619047619047616,2.75,0,0,0,-,0,-,9,0,0,5,13.9,28,17,0,60.7
2015-11-29,11,近畿クラブスフィーダ,24,,小林空,3,nan,■,■,■,nan,25,13,4,0.52,0.36,4.33,2,1,1,50.0,2,0.67,15,3,4,7,27.7,4,2,0,50.0
2015-11-29,11,近畿クラブスフィーダ,25,,新屋政樹,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-29,11,近畿クラブスフィーダ,30,,濱本豊,1,■,nan,nan,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,3.00,1,1,0,100.0,0,-,5,0,1,1,5.0,6,1,0,16.7
2015-11-29,11,千葉ZELVA,3,,藤原裕和,4,■,■,■,■,nan,10,3,0,0.3,0.3,0.75,0,0,0,-,1,0.25,6,1,1,3,25.8,0,0,0,-
2015-11-29,11,千葉ZELVA,6,L,古家康隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-29,11,千葉ZELVA,10,,吉岡佳徳,3,■,■,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2015-11-29,11,千葉ZELVA,12,,大町和幸,4,■,■,■,■,nan,37,11,1,0.2972972972972973,0.2702702702702703,2.75,2,0,0,0.0,0,-,17,1,1,7,15.0,26,14,0,53.8
2015-11-29,11,千葉ZELVA,13,,中野壮一朗,4,■,■,■,■,nan,16,6,3,0.375,0.1875,1.50,0,0,0,-,3,0.75,8,0,1,0,0.0,0,0,0,-
2015-11-29,11,千葉ZELVA,17,,浅野晶,4,■,■,■,■,nan,33,9,6,0.2727272727272727,0.09090909090909091,2.25,11,0,5,0.0,1,0.25,9,0,1,5,13.9,25,14,0,56.0
2015-11-29,11,千葉ZELVA,18,,上田日登,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-29,11,千葉ZELVA,21,L,冷水亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2
2015-11-29,11,千葉ZELVA,28,,関根翔太,3,□,□,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,9,2,2,2,27.8,0,0,0,-
2015-11-29,11,千葉ZELVA,29,,大井手脩輔,2,nan,nan,□,■,nan,5,0,1,0.0,-0.2,-,1,0,1,0.0,0,-,4,0,0,0,0.0,19,10,0,52.6
2015-11-29,11,千葉ZELVA,33,,渡辺大亮,4,□,□,■,■,nan,5,2,0,0.4,0.4,0.50,0,0,0,-,0,-,8,2,2,4,32.5,0,0,0,-
2015-11-29,11,千葉ZELVA,35,,松元翔太郎,3,■,■,■,nan,nan,12,6,1,0.5,0.4166666666666667,2.00,6,2,1,33.3,0,-,6,0,0,2,8.3,0,0,0,-
2015-11-29,11,兵庫デルフィーノ,2,,白川佑樹,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-11-29,11,兵庫デルフィーノ,3,,原田将志,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-29,11,兵庫デルフィーノ,4,,川合翔太,3,■,■,■,nan,nan,30,7,4,0.23333333333333334,0.1,2.33,9,1,3,11.1,4,1.33,15,2,3,7,23.7,0,0,0,-
2015-11-29,11,兵庫デルフィーノ,8,,今村雄登,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,10,0,2,0,0.0,1,0,0,0.0
2015-11-29,11,兵庫デルフィーノ,9,,竹永大樹,3,■,■,■,nan,nan,22,13,0,0.5909090909090909,0.5909090909090909,4.33,1,1,0,100.0,2,0.67,10,0,3,1,2.5,7,3,0,42.9
2015-11-29,11,兵庫デルフィーノ,10,,奥長勝之,2,■,■,nan,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,2.50,0,0,0,-,1,0.50,8,2,2,1,25.6,5,2,0,40.0
2015-11-29,11,兵庫デルフィーノ,11,L,野里正幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-29,11,兵庫デルフィーノ,12,,横山雄大,2,nan,□,■,nan,nan,13,7,2,0.5384615384615384,0.38461538461538464,3.50,1,0,1,0.0,0,-,9,0,0,5,13.9,4,4,0,100.0
2015-11-29,11,兵庫デルフィーノ,14,L,田渕慎一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,46,39,0,84.8
2015-11-29,11,兵庫デルフィーノ,15,,吉田政俊,3,■,■,■,nan,nan,5,1,1,0.2,0.0,0.33,0,0,0,-,1,0.33,16,1,2,5,12.8,0,0,0,-
2015-11-29,11,兵庫デルフィーノ,16,,村田峻一,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2015-11-29,11,兵庫デルフィーノ,17,,壇亮太,3,■,■,■,nan,nan,11,9,0,0.8181818181818182,0.8181818181818182,3.00,0,0,0,-,5,1.67,5,0,2,2,10.0,0,0,0,-
2015-11-29,11,兵庫デルフィーノ,21,,中倉翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-29,11,奈良ドリーマーズ,1,,渡邊徹,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-11-29,11,奈良ドリーマーズ,2,L,米村尊,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,14,0,77.8
2015-11-29,11,奈良ドリーマーズ,3,,松島真,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,2,0.67,12,1,0,3,14.6,0,0,0,-
2015-11-29,11,奈良ドリーマーズ,4,,下町浩二,1,■,nan,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-11-29,11,奈良ドリーマーズ,5,,清水久雄,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,10,0,0,2,5.0,16,9,0,56.2
2015-11-29,11,奈良ドリーマーズ,6,,岩田晃祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-29,11,奈良ドリーマーズ,7,,野口将秀,3,■,■,■,nan,nan,50,18,4,0.36,0.28,6.00,17,7,2,41.2,4,1.33,10,0,1,4,10.0,7,5,0,71.4
2015-11-29,11,奈良ドリーマーズ,8,L,丹下雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-29,11,奈良ドリーマーズ,9,,河田浩忠,3,■,■,■,nan,nan,12,2,2,0.16666666666666666,0.0,0.67,2,0,0,0.0,0,-,18,1,4,3,8.6,18,6,0,33.3
2015-11-29,11,奈良ドリーマーズ,11,,森啓汰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-29,11,奈良ドリーマーズ,12,,古牧佑太,2,nan,■,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,2,1.00,2,0,0,0,0.0,0,0,0,-
2015-11-29,11,奈良ドリーマーズ,13,,田中佑輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-29,11,奈良ドリーマーズ,14,,久堀雄世,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,1,0.33,11,0,0,0,0.0,0,0,0,-
2015-11-29,11,奈良ドリーマーズ,15,,山下博史,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2015-12-05,12,きんでんトリニティーブリッツ,1,,岡本侑,3,■,■,■,nan,nan,14,6,0,0.42857142857142855,0.42857142857142855,2.00,5,3,0,60.0,2,0.67,10,0,3,6,15.0,16,9,0,56.2
2015-12-05,12,きんでんトリニティーブリッツ,2,,尾松航洋,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2015-12-05,12,きんでんトリニティーブリッツ,3,L,長濱裕,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,17,0,65.4
2015-12-05,12,きんでんトリニティーブリッツ,4,L,今田善仁,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-05,12,きんでんトリニティーブリッツ,6,,塩大地,2,■,■,nan,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,4,2.00,6,0,1,2,8.3,0,0,0,-
2015-12-05,12,きんでんトリニティーブリッツ,7,,田畑翔伍,3,■,■,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,2,1,0,50.0,0,-,8,1,0,2,18.8,6,3,0,50.0
2015-12-05,12,きんでんトリニティーブリッツ,8,,福田好秀,3,□,□,□,nan,nan,5,2,0,0.4,0.4,0.67,1,1,0,100.0,1,0.33,3,0,2,1,8.3,0,0,0,-
2015-12-05,12,きんでんトリニティーブリッツ,9,,内園徹,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-12-05,12,きんでんトリニティーブリッツ,10,,松本永志,3,■,■,■,nan,nan,21,12,3,0.5714285714285714,0.42857142857142855,4.00,11,3,3,27.3,0,-,10,1,1,5,20.5,0,0,0,-
2015-12-05,12,きんでんトリニティーブリッツ,11,,毛利光生,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,13,0,1,5,9.6,0,0,0,-
2015-12-05,12,きんでんトリニティーブリッツ,15,,小野義隆,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2015-12-05,12,きんでんトリニティーブリッツ,16,,山本寛生,2,nan,□,□,nan,nan,4,4,0,1.0,1.0,2.00,1,1,0,100.0,0,-,2,0,0,0,0.0,0,0,0,-
2015-12-05,12,きんでんトリニティーブリッツ,18,,松田祐和,1,nan,nan,■,nan,nan,3,2,1,0.6666666666666666,0.3333333333333333,2.00,0,0,0,-,1,1.00,4,0,0,4,25.0,0,0,0,-
2015-12-05,12,きんでんトリニティーブリッツ,19,,黒木隆生,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,3,1.00,10,1,2,2,13.0,0,0,0,-
2015-12-05,12,東京トヨペットグリーンスパークル,1,,伊藤優介,3,□,□,□,nan,nan,2,1,1,0.5,0.0,0.33,0,0,0,-,2,0.67,4,0,0,2,12.5,14,5,0,35.7
2015-12-05,12,東京トヨペットグリーンスパークル,2,,早川紘司,3,■,■,■,nan,nan,2,1,1,0.5,0.0,0.33,0,0,0,-,0,-,6,0,1,1,4.2,14,8,0,57.1
2015-12-05,12,東京トヨペットグリーンスパークル,6,,大貫智博,3,■,■,■,nan,nan,6,3,2,0.5,0.16666666666666666,1.00,0,0,0,-,0,-,10,0,0,2,5.0,1,0,0,0.0
2015-12-05,12,東京トヨペットグリーンスパークル,7,,新妻知之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-05,12,東京トヨペットグリーンスパークル,8,,西片圭佑,3,■,■,■,nan,nan,29,11,5,0.3793103448275862,0.20689655172413793,3.67,13,5,4,38.5,0,-,16,1,2,10,20.6,1,1,0,100.0
2015-12-05,12,東京トヨペットグリーンスパークル,9,L,大澤満,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,0,50.0
2015-12-05,12,東京トヨペットグリーンスパークル,12,,橋本淳,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,2,0.67,6,0,3,0,0.0,0,0,0,-
2015-12-05,12,東京トヨペットグリーンスパークル,13,,小関和樹,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,10,0,2,2,5.0,0,0,0,-
2015-12-05,12,東京トヨペットグリーンスパークル,16,,松本敬三,3,■,■,■,nan,nan,27,9,3,0.3333333333333333,0.2222222222222222,3.00,2,0,1,0.0,0,-,6,0,2,2,8.3,13,10,0,76.9
2015-12-05,12,VC長野トライデンツ,1,,市川智之,3,■,■,■,nan,nan,13,7,1,0.5384615384615384,0.46153846153846156,2.33,0,0,0,-,1,0.33,12,0,3,4,8.3,0,0,0,-
2015-12-05,12,VC長野トライデンツ,4,,小林哲也,3,■,■,■,nan,nan,21,10,2,0.47619047619047616,0.38095238095238093,3.33,7,3,2,42.9,1,0.33,9,0,2,4,11.1,1,0,0,0.0
2015-12-05,12,VC長野トライデンツ,5,L,峰尾拓,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2015-12-05,12,VC長野トライデンツ,6,,峯村幸太,3,■,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,0,-,8,0,1,6,18.8,7,3,0,42.9
2015-12-05,12,VC長野トライデンツ,7,,栗木勇,3,■,■,■,nan,nan,20,10,0,0.5,0.5,3.33,2,0,0,0.0,0,-,19,2,2,10,22.6,15,6,0,40.0
2015-12-05,12,VC長野トライデンツ,9,,小池和貴,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,0,0,0,-
2015-12-05,12,VC長野トライデンツ,11,,片桐成基,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-12-05,12,VC長野トライデンツ,12,L,藤森圭,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,0,0.0
2015-12-05,12,VC長野トライデンツ,13,,酒井駿,3,□,□,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2015-12-05,12,VC長野トライデンツ,14,,杉山奨弥,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-12-05,12,VC長野トライデンツ,16,,森崎健史,3,■,■,■,nan,nan,14,10,0,0.7142857142857143,0.7142857142857143,3.33,0,0,0,-,3,1.00,9,1,0,2,14.4,0,0,0,-
2015-12-05,12,VC長野トライデンツ,19,,村松俊輔,2,□,nan,□,nan,nan,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2015-12-05,12,VC長野トライデンツ,20,,多田将希,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,9,0,0,5,13.9,0,0,0,-
